continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.206624226227653,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.6838872511458851,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-587.8925408367659,-349.30599121162044,-422.98300440897475,-587.8925408367659,-1011.8816061289136,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,293.18006239459083,664.1457355604136,573.3320044552622,293.18006239459083,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.0993561513707197,11.78276253536807,10.007929384976585,4.426057381580957,-4.396473812424008,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.5429816365365063,16.449143631411207,13.563800263903365,6.3421398476953454,-2.5429816365365063,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-586.4356826660245,-331.2372209179294,-426.1420129249798,-586.4356826660245,-994.7049828849604,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,306.46021176197036,663.6962052924586,590.8902388627293,306.46021176197036,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.0993608248067686,11.56472192485985,10.292022697075057,4.146920401833555,-4.074798494110247,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.5312370443699856,12.236617586400513,9.327046759829164,4.856632317117676,-1.7852061865349467,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-836.7084910102118,-475.9149034833818,-549.8546012496121,-836.7084910102118,-1246.5402274076364,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,295.7375584529127,675.3078056909519,588.2109447088986,300.1705581028436,28.845620558859274,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.7605941082892245,11.67438022014191,10.419216815977416,4.279726057431597,-4.063448534290757,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9187538863655678,18.623443341355248,15.317006772830274,8.044949143470498,-3.9187538863655678,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1048.7389578159386,38.35983670630264,-85.64564402820947,-658.0524196097571,-1412.540663060215,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.8856831670468,803.347225949553,617.0452909860727,381.3094912302671,11.005032793815275,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.4001204420445097,11.448162831328942,10.263303833529555,1.8134635811613085,-5.607910685067627,-13.941465031426587,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-167.54017326924313,-138.2196615767023,-144.84397479097137,-154.26038152610016,-167.54017326924313,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-345.42734110565135,825.0141682852764,788.0919320457908,248.38399142112783,-563.257094220206,-1672.9785201546172,-1811.7549234217515,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,279.3813337037651,727.9037175418548,662.754818902601,373.76167782361915,1.8476535743571647,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.8871661037108,-1074.6833616221088,-1076.0516959453444,-1083.2083720476921,-1093.0906580462765,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,-28.233518506835082,5.890771308522754,2.054141545449385,-5.928890722468354,-28.233518506835082,-32.29057227840843,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1174.0839595220311,2274.9594099520496,2223.6059277615086,1485.0036454494575,611.8320238062952,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,401.51441483272674,879.1353213986782,796.5159260606189,510.5226408259823,107.57548390829537,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.1925568763954,-1134.9593090696799,-1135.508686246548,-1142.9532371646112,-1152.4809850232539,-1161.7240352021458,-1163.1071895190757,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-71.70472248700668,-54.495221559579974,-58.43685389311923,-71.70472248700668,-87.8630035986127,-104.71958591422072,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-532.9655595140036,512.6871929048925,444.3757850239488,-140.38918284476702,-1150.6549906108874,-2404.0830005825496,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,284.5290962095759,912.2742330458321,847.8223739256332,493.7751715484856,59.79800569132468,-254.69487768305788,-435.32844281949866,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1070.3922155805851,-1049.91015376161,-1052.902667628693,-1061.0680600184744,-1070.9973615171605,-1076.717185280458,-1079.7737046737545,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-111.82153995752815,-97.07244599292824,-99.12510347566354,-111.82153995752815,-131.5865386068281,-150.26822638721504,-155.56898632966866,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1321.7278870829348,-158.77269862809368,-289.5888382291797,-994.5238047824508,-2089.823241994989,-3537.07744559043,-3740.7411843253562,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,243.10276043556513,916.2177495595547,857.5029741015612,458.99322135493844,-35.352851038925884,-427.43746495802003,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.426070583105,-1349.8033851961193,-1352.0364545233942,-1361.5619846138209,-1370.9197832625064,-1378.0740939297102,-1381.6319000026779,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-223.2357061803161,-172.12110161457454,-185.86599307705342,-197.37904388749155,-223.2357061803161,-240.53377228962935,-242.98871909157302,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1149.6439568988924,-7.347969340650934,-295.3806659446419,-1029.6129640668187,-1950.826605149441,-3128.986604263723,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-696.7259876199414,369.60434138267453,251.77150256488025,-274.83149186123364,-1004.8386015817188,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.7655738184344,-1167.9022714452467,-1168.3543204743994,-1179.6766521337888,-1189.31530435844,-1197.799692279743,-1199.4681448205545,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,-25.43858593302473,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3742.3311252807116,-2581.4857835674075,-3044.836042457838,-3621.399856890468,-4967.428841571355,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,512.1413461071553,1427.6684777151797,1306.7325199472602,512.1413461071553,-545.6201012954373,-1893.8586125870304,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.1566625209853,-800.0738121202611,-801.659970941,-808.3209277502937,-817.0074865084741,-827.1883306480947,-830.8034128379027,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-1.0191434425749721,27.72197513466748,13.286157204563244,-1.0191434425749721,-45.048349168486055,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-1002.7215488500832,-292.5708406386588,-791.9695148999923,-1002.7215488500832,-2655.578565349129,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-548.0449064158585,883.8463182012407,741.7041192543032,120.81640392123631,-714.3914423825383,-1819.6498422777968,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,518.8725152259717,533.8994367160749,532.7234045221094,525.363163515009,517.1027899765784,508.7688212628266,503.8862394836891,39146.79518314976,521.9572691086635,74.72633333333333
