continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,7.439794468153896,3.115212376714961,-1.8150872147981787,-9.200626022358072,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-335.06437267209446,-479.9799803547359,-732.41817421139,-1037.040200519655,-1248.1542249298373,-1336.923303218592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,697.1388772872982,621.4499581502336,305.0124852591094,28.136952267091832,-142.4437449245075,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,12.810402103747432,10.881310653129798,3.8946297427077066,-4.337208531840521,-10.537247759910466,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,17.616074523358442,14.057254858129184,6.321117567219381,-6.049900590527086,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-335.2250953070951,-484.18281670685184,-743.1852953137641,-1029.9645718729432,-1240.5604087832405,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,744.1121900250204,610.3792504197373,319.91316720501936,23.7749046598065,-138.5919629695508,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,13.864444388203392,10.630927134676408,3.8542718054164364,-4.33585167697981,-10.736626019332903,-13.748735076961744,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.095954865268887,9.950818582726443,5.0128595425752565,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-599.1863638595196,-683.9705570969974,-952.0090149172659,-1261.7812665172507,-1505.6220048186376,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,722.5589138063044,669.9368664546026,332.92336173672993,40.88759784613539,-141.00669429888978,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,14.161144494898176,10.9167887933318,3.862984524013527,-4.08219225834942,-9.89355253932236,-13.776564412187643,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,23.771953831848894,19.452254135734425,9.130654166807687,-6.80130527958904,-13.713798719165057,-18.231428903130507,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-232.1191213491188,-779.7495334031934,-1578.7919116901808,-2153.163319760273,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,915.164757834649,740.5603222035883,392.3086479818521,0.7987465454493259,-258.3344742809233,-320.2622141292759,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,13.23199636872979,11.69546408172257,1.9974239683834614,-5.2981890119356425,-11.858367465144635,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.71673291759078,-152.26364827406073,-169.35343081504584,-171.1000645563383,-175.9404629416541,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,776.7474024156959,61.68048595252634,-737.8018272304873,-1453.0771269529978,-1511.1475748335847,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,721.4923208815271,366.4770787034576,0.808008352344385,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.9551449889957,-1074.6137711291842,-1084.697710735897,-1092.3331179366744,-1098.8673534004256,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
