continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517755361864908,-9.19802333870955,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,186.42632371935935,-177.31751285231584,-728.8410171490744,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.1462710955202,320.3399276377049,46.9369910018829,-126.16379799323128,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4137972816715028,17.948627165027453,14.896878432364952,4.521804971650209,-3.4137972816715028,-9.724437674271968,-12.154182884880548,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-783.3917806946575,181.40923835799939,-226.28510886666987,-719.9032932483408,-1067.6274595127875,-1242.916059262786,-1447.0118448521853,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.8148665820609,45.73052363430932,-128.29576329704358,-264.15150858465944,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146914973611704,17.86728556469479,15.529775294862747,4.537633089056229,-3.4146914973611704,-8.414397401419254,-11.930294631275999,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.0641987120303,4.317499243103863,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1010.7273359675805,-60.19036223027223,-380.0950461045781,-924.439414730086,-1285.2372817446508,-1583.1425525962993,-1762.8524088388592,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5549539025981,342.4995776875628,43.01514173347609,-124.59066162914397,-263.8190706143249,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.875702174117343,15.104955589003406,4.824249828643033,-3.208333161557928,-9.585726568177426,-10.799305198705875,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,24.665963626839645,17.330068402536405,7.964627299166542,-4.52885165972095,-13.12532900114063,-17.218596997822516,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.98868560399,907.5254152625847,420.00967547472374,50.669361228402295,-214.78904787014463,-313.1139486666505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566921601834324,15.967745644957517,14.04229882156659,4.159908356670729,-4.221481246774491,-10.143962430808491,-11.56867432790506,0,0,0
