continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.738944277045,10.517956858369592,3.046368039009992,-1.8150872147981787,-9.21914890032886,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-183.88403420664332,-342.23803557426703,-735.6410505324384,-1046.434469167873,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,1155.8200380141616,697.1388772872982,336.60254986582777,38.7576051672971,-142.4437449245075,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.407284794093387,11.912837858156186,4.6074526688721065,-4.337208531840521,-10.124262966376161,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,22.12143363690869,16.3941036268573,6.321117567219381,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-184.4108869330406,-340.4588454593372,-750.6381543756197,-1036.4648884282203,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,1155.2694590176345,698.0253784560338,339.00411192177995,35.61707405977362,-138.5919629695508,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.445303932643263,11.772589894470157,4.56774233905122,-4.33585167697981,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.814102846432032,11.95653137508063,5.177443383739859,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-432.41035333227404,-609.5991168737763,-959.4168667710414,-1271.7781584284876,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,1158.964227493424,765.7705688464516,343.1645797664842,42.581206089744825,-141.00669429888978,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.516760192982945,11.813277848905916,4.660931219850138,-4.08219225834942,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,31.08235168755111,20.3672645175215,9.359532505385303,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-216.4630063738379,-793.0094662936649,-1584.9797720873585,-2085.501035166146,-2181.2636303178106,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,232.75823121495753,1301.3662292380536,930.7782843074318,411.9391437897648,0.7987465454493259,-243.63586312571633,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.758208128731925,15.414911484494397,13.138187718715903,3.376774888205499,-5.192347720442689,-11.673732685326897,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-132.13566650850672,-134.58271231560155,-151.51359496614458,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,776.7474024156959,60.15534838977647,-712.0304235850365,-1374.011077732324,-1511.1475748335847,-43389.86332649654,-867.7972665299308,13
