continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.160436248926625,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-735.6410505324384,-1060.6141728260968,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,302.4754254456589,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,15.501523785872676,6.83311033251151,-3.427666942784318,-6.414136726084559,-9.681949245296277,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,14.554907813909022,12.749004879510249,4.16517844243201,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-743.1852953137641,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,300.3974572263585,43.62761034195917,-111.38948748184684,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,17.474022115261715,15.559926727255196,6.165198786489503,-3.4263100879236066,-6.437091791340359,-9.694456431542125,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,2.7071522149737244,-2.7777355458450788,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-991.8822546462827,-1303.0219201168147,-1472.5892094043347,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,864.3523019164643,338.03727757141723,40.54289002037858,-106.12896716812061,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,17.495526735276304,15.769232928957296,6.58923232646959,-3.2385499778328635,-6.273425321646937,-7.907622117919553,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,15.430909266117581,7.166038460748894,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-876.2466359309506,-1645.96971324386,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1300.6797475372302,950.9089348975334,454.3440549422222,29.37518747000004,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,15.931424326262833,6.519183369853219,-3.8096800980131587,-8.3009854586669,-9.959176219129908,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.23685557953536,-152.8410079719325,-168.6338593801537,-174.86522396615146,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-74.04454594986989,-796.1188760871911,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,948.0942818095241,382.0541081817508,7.704644524596057,-154.69851742761998,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1071.6651224681218,-1080.1568728993416,-1091.2301612919682,-1095.2159444870185,-1097.7596224214458,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.9383455228643474,-0.77671899513125775,-11.317754101207807,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2084.4371612785935,1272.5157635360165,495.07451788362465,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1444.8530290419324,1165.4242851303156,519.1265356318362,110.0770643809734,-60.12218406709204,-110.72693736368812,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1130.2987393057892,-1140.181435404044,-1151.528036074451,-1154.2357005680005,-1156.6762508260806,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-62.1579920193942,-63.307611891465676,-77.74045270433903,-93.15901356125373,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-437.9690226697411,-1290.1652356032462,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1167.5013378757355,551.4160077135946,84.74419200004564,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1048.1081353401225,-1049.10174370228,-1058.9134333778222,-1070.651248521936,-1074.0217176270526,-1075.3649801505594,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-104.75052543071024,-109.3628803635269,-121.16173445085079,-137.1400442050062,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-220.47172352442433,-284.03306091015725,-1188.9167431644696,-2184.273819073567,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0363609712747,493.2824609002895,-67.48868659029742,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1359.581817201349,-1370.6555413596957,-1374.8142563809913,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.73015764954252,-186.81557068142274,-202.6684389305331,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-40.49855327956896,-1006.817892371653,-2044.3220121298623,-2913.7144506634354,-3126.2235606267927,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-830.3625429730569,-1360.7115477859954,-1480.2717304815535,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1177.6197433581615,-1188.994258574412,-1192.6171324710201,-1194.4880393550177,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-4.727805084496449,-7.288646673598075,-19.67859597752376,-40.65820974879862,-57.75844332235612,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.9087572099997,-2154.234122357453,-3204.9321502052117,-4569.441203270867,-5565.520916755505,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1719.777707088091,1303.0067664605697,323.88329265050214,-518.0142021781256,-1440.9670130920097,-1623.5848381016583,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.1274077384667,-816.3270375652228,-819.9408783643776,-820.8401378166247,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.865158744190761,2.463011746612266,-6.91765083838779,-48.382896151401305,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,314.87991047223824,-862.5015318004313,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,294.9975482488369,-714.9896428467999,-1471.738401194209,-1714.9890112450146,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,528.0749593509056,518.6517803693425,514.3219246122102,513.3736017425274,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-136.943432202396,-165.72068776125445,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,805.9748168210415,-377.9758296634785,-1831.397483717015,-3497.6546156059194,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,200.19470131392586,-837.5973858543732,-1576.307389340164,-1829.1581200963346,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9598964886054,2566.8687336757976,2557.6840705118366,2546.925653002793,2542.196686174664,2541.383027474549,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,278.8107759425231,271.8810523945338,271.8810523945338,216.9550039898472,175.8255419553934,169.08435130239158,12943.581106215352,269.6579397128198,18.172
