continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,10.517956858369592,3.2360464982597446,-1.8150872147981787,-10.438312077710531,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1033.9865317733952,-1215.0107334184377,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,300.48258647641404,38.7576051672971,-112.91377992468315,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.501523785872676,14.940766027561677,5.502147965628973,-4.337208531840521,-11.663940609933038,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,5.160943471057796,-6.049900590527086,-11.417558581915584,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1017.9985664189413,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,303.0899871777529,28.699931983314208,-124.5633537416652,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.559926727255196,14.858984572948769,5.012526153888573,-4.33585167697981,-11.623373926765748,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.0699269333146955,-2.23983179059889,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1246.4801984096766,-1432.4744980231822,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,317.474868013697,40.88759784613539,-94.26396847595024,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.769232928957296,15.208272093044727,5.309602975546759,-4.08219225834942,-9.695745379011795,-13.832924232126667,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,6.916628545700743,-6.80130527958904,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-766.8651175200721,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,930.7782843074318,864.6937121656457,435.0071358887956,3.846458340295753,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.931424326262833,15.414911484494397,3.376774888205499,-4.949730736074736,-11.858367465144635,-16.784425162612774,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-146.00802603913561,-153.97312731956552,-169.35343081504584,-175.9404629416541,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.6790811926379,21.930774155789525,-662.0948930815333,-1457.2661140699495,-1641.9338862721945,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,868.4978881195632,395.1106181460775,-9.162873664400653,-250.6472812551743,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.021960945715,-1081.8813296692,-1092.2753737316143,-1098.8673534004256,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.515222112251934,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.450677062372,2064.0363492202564,1425.5414821458592,585.221350857016,-403.6704846876794,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1087.4188727902524,1007.8438351757858,525.740107922345,98.24180856032886,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1129.3427978409552,-1131.0411209418,-1141.3366885597015,-1152.4056582490703,-1157.7424838882168,-1162.0352089559265,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-52.71024334252546,-58.09624107106145,-71.87088126386531,-89.47614517837258,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-251.69967401129657,-1207.1120098386125,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1015.1473794912745,510.3634901356261,61.23777020202323,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1048.1072319351565,-1049.5336272041868,-1060.616899197319,-1071.6087933275614,-1076.2513782825952,-1077.5897640380658,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73940225900522,-85.37422662162982,-93.02958233656268,-117.48679974976785,-132.08128443397743,-151.60213348883389,-154.6139705743738,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1555.0085787725754,-220.47172352442433,-337.5252398855281,-1058.2777009790848,-2116.1258706170634,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.7577621751524,1070.3212443248963,939.4490213839865,486.452733828793,-50.74379435407278,-394.3379313969588,-447.0027957238107,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6098457549822,-1346.8306545956696,-1348.715998599155,-1360.1414139926853,-1371.6098457549822,-1377.8064227944694,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-162.31837464967936,-169.72223587740282,-193.9455868838931,-222.03209467808827,-241.059354542725,-241.78292159338105,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.31061380453839,-63.96607535221189,-970.329826327416,-1934.2476557437608,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1060800767192,420.11568321884965,-81.35994818923108,-908.3272101071547,-2000.7900746844007,-2070.734469150683,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1164.3068720143099,-1167.3188949088833,-1178.389644065299,-1189.9197674498103,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.430702321588278,15.703667929200396,12.627939641168803,-14.866684453971738,-40.43751685339038,-61.06591731840479,-67.58287471582406,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.9227073122274,-2373.9328260885554,-2575.3305233111605,-3490.5996515797674,-4832.156950986312,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.31604002595228,1468.235744298318,1332.7293965911933,358.1472503813253,-538.7306422463114,-1755.5709039293204,-1953.357077782664,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2528207519632,-794.9964621791912,-797.2651887026833,-807.8520189297342,-817.2528207519632,-822.4113525041911,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.665285118779522,11.112196520266785,-4.404340529829867,-47.15414817154688,-72.84283637716159,-77.48083171279059,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,24.40216899251233,-142.2871944695899,-1260.5339259326925,-2564.899362658989,-4182.800925863215,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1302.3434024315488,906.6787196607747,256.7066161558667,-758.9160213051613,-1633.1146176759808,-1866.694789308494,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,538.4937757586644,537.540945016346,526.3112963291428,517.7351411215654,511.1848217772444,508.54240000423334,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-131.4303601951921,-166.56735371001884,-185.61960483500727,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-509.0776412151714,655.3276569212743,300.2884306858741,-509.0776412151714,-2202.034872761577,-3717.10698843572,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,833.1240309458885,191.99719279540392,-798.5996011865208,-1829.2866317520434,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2567.372179550166,2565.301603111729,2554.953732758747,2546.1794814605537,2540.302763541984,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1751540875268,289.2017829314978,278.31014406253627,273.1751540875268,219.68137193945034,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2475612393035,878.0715960509866,572.2300093421677,-578.2975297449179,-1898.8677653578868,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.0332882052828,1297.902471144339,974.9909054635726,100.50797191557736,-1140.7423460045438,-2201.419636092085,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355168096341,5292.126299469171,5288.67590351181,5278.668419066773,5269.210915757045,5261.9196584263755,5259.174014481141,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,750.6262471963913,716.2287525288843,666.4226855410689,621.1324681236994,609.0478797021182,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.3274968189116,-793.8036720911466,-1246.5136031890158,-2539.6690369200587,-4171.2313953519115,-5904.044895617314,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,977.4837692399441,546.668915570588,-298.79203725953204,-1366.8148580725183,-2340.2650232511414,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
