continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,8.384204973754736,7.263988688410176,3.2360464982597446,-1.4651014232724158,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-749.4118610510457,-1033.9865317733952,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,587.3937660804661,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.592069512341855,10.881310653129798,4.734312123316186,-4.145867818356798,-11.663940609933038,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,14.057254858129184,13.36211616626855,6.070232671229077,-5.155392914001241,-11.417558581915584,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-767.0094600965567,-1018.5065263066366,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,681.2127978329396,590.4722103555639,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,11.031381498825528,4.56774233905122,-3.404610716202704,-11.623373926765748,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,12.34218458713659,9.420893996658984,4.164554316850656,-1.732821987618452,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-958.8801035173901,-1262.9422334565886,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,11.035712581792705,4.660931219850138,-3.4649611623004946,-9.695745379011795,-13.832924232126667,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,18.98284691710179,13.442126775738943,9.130654166807687,-6.368663334566508,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,865.139527375434,628.9307208382315,411.9391437897648,-3.1719863950511265,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,11.69546408172257,2.5105748962047314,-5.192347720442689,-11.858367465144635,-16.784425162612774,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-137.79915564889518,-145.25093565860885,-154.2368953702355,-169.671439034857,-176.6015450711308,-180.03413541243845,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,797.4063973511211,7.858448613800589,-662.0948930815333,-1485.406148062955,-1685.6309332991243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,362.6275545292292,-21.606071155749795,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1075.2924548511821,-1082.8552264177918,-1092.3331179366744,-1098.8673534004256,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,6.330512654757689,1.6085592283184387,-6.99980175990405,-31.611372745519812,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,858.7760585094258,2183.688260383164,2042.0313390822378,1380.9646939688973,449.23395521615726,-553.2032808127417,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,833.0418969063561,506.28641469178046,93.7545838925705,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4072110344446,-1131.5348085726039,-1135.1662318761169,-1142.3763175018453,-1151.7690862904976,-1157.7424838882168,-1162.0352089559265,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-56.178943956261996,-59.13997371348904,-73.13254512959737,-88.41159103027574,-106.25415552527316,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-818.3888236384802,415.34687097692574,332.17310273177964,-269.90845596980233,-1206.8485628111023,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,934.5264561483588,857.5501791863763,510.3634771263994,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8183585874785,-1049.1001653453013,-1051.945274433567,-1061.409809001691,-1071.073322209651,-1076.2513782825952,-1077.5897640380658,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-93.30324695937107,-97.08117494601575,-114.16466925279865,-131.77056724663137,-150.23235422609065,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5779023297231,-440.2283361759085,-1069.3696717997927,-2232.506502978503,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,912.4562972288687,878.3856241958275,485.91220229387534,-17.50284187063066,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1348.0776207347126,-1349.5831298579765,-1361.3433512703978,-1370.855179583504,-1377.8064227944694,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-167.98795758255866,-172.08696300420428,-193.02543081509188,-225.11147536486516,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
