continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2451300724451886,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,590.0322761342393,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,13.485483480086382,12.043059792486916,4.919544389172738,-4.145867818356798,-11.663940609933038,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,14.057254858129184,13.36211616626855,6.230138109800766,-5.155392914001241,-8.795024906041872,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,685.9366283576535,608.0197232226732,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,11.821109824694448,4.740842459541076,-3.404610716202704,-11.623373926765748,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1261.7812665172507,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,692.1958859268597,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,11.932613260768818,4.733810302848525,-3.4649611623004946,-9.695745379011795,-13.832924232126667,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,18.98284691710179,13.442126775738943,9.130654166807687,-6.368663334566508,-16.921449123792065,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,864.6937121656457,740.5603222035883,411.9391437897648,-3.1719863950511265,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,11.742342907214745,2.6206511407413697,-5.192347720442689,-11.858367465144635,-16.784425162612774,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-137.79915564889518,-145.25093565860885,-154.22551721526864,-169.671439034857,-176.25055320582908,-179.62459706966158,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,797.4063973511211,7.858448613800589,-662.0948930815333,-1485.406148062955,-1685.6309332991243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,362.6275545292292,-21.606071155749795,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1074.9721437192175,-1082.6481032903193,-1092.3331179366744,-1098.8673534004256,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
