continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.540705370791211,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-568.5538148505877,-287.09306836073324,-380.07361847042324,-568.5538148505877,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,295.5065548455925,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.1735874534361415,12.329368150367312,10.626773163791608,3.162882717714643,-4.396473812424008,-11.497721117786167,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.4419018342202337,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-567.7203045915297,-289.0544812520423,-382.8974422087421,-567.7203045915297,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,308.5145560217999,706.5821485805599,595.4821269081239,308.5145560217999,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.192410131602939,13.57380071983813,10.292022697075057,3.0139356889090343,-4.343654500460987,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1615347793501445,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-817.877256657404,-521.6847937768778,-621.1492549594852,-817.877256657404,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,298.30048633045556,680.4348914432666,599.040422744598,321.8075148429707,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.8575963050476028,13.868650925059926,10.419216815977416,3.1336957795165734,-4.063448534290757,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.820535691528659,31.128492780588285,19.983219500465108,9.048121150465862,-2.820535691528659,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1089.8365378181225,38.35983670630264,-154.00821445073643,-695.6248589559535,-1448.2619297940018,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.26083363740787,900.6290482554197,687.6947945297017,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.507588752290272,11.448162831328942,9.270499665209629,1.6993343929857492,-6.383972119854884,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-166.3892175852271,-134.03236503323478,-138.2196615767023,-153.4756087490914,-166.3892175852271,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-373.41513884837275,825.0141682852764,779.2355331054212,213.33322991393845,-650.1201393596489,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,280.17070789640064,767.4424386817577,692.7709256450496,371.1023067395382,1.8476535743571647,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.9780301752635,-1074.6833616221088,-1077.2681846356854,-1085.1212815288402,-1093.0906580462765,-1100.4049676169193,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,-26.58797576346366,13.308560587016192,7.094775810363608,-5.503882245126392,-26.58797576346366,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1187.1340357526028,2274.9594099520496,2164.0525829680323,1506.2021185457627,605.3596333993822,-369.3357280020602,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,404.1422726151364,879.1353213986782,822.8622971577795,511.93716146503385,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.2589173057015,-1133.9467437891983,-1135.6981473559588,-1143.454470073416,-1152.8859233243447,-1159.5887619402752,-1161.8303919231191,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-71.81086625893556,-43.20171432696603,-54.3770361876579,-71.2701664809807,-87.0271145552538,-103.82038834605426,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-541.1516625651983,598.9422642223955,438.1120919384536,-140.38918284476702,-1205.6045020871952,-2301.5963449586175,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,267.1614414947797,959.8443092357518,827.1677794074338,472.02119294036106,41.77119987279255,-265.915074897642,-465.5963777904343,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1070.5681185760272,-1051.0178363358298,-1053.640648106105,-1061.9717509105499,-1070.905855885034,-1077.9246431350382,-1081.773686107947,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-112.76098780105141,-83.26399199976974,-96.46162624350637,-112.76098780105141,-131.30331703770378,-147.45666349177472,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1329.6048655943493,-158.77269862809368,-295.92303252462983,-989.3583376396758,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,220.18153829432205,934.5744221237173,830.3410949192362,462.99523296597806,-21.482494503898895,-427.4901008552036,-649.2419911357724,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.6041904223032,-1349.9660818756513,-1354.5289650266993,-1362.3663135523066,-1371.6171483792016,-1378.5278869487802,-1381.7267327943487,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-221.5864063289202,-173.6384409957583,-183.43496166311053,-197.436825257092,-221.5864063289202,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1145.2444962712207,-135.42754649305576,-221.38794161098266,-983.2535771232621,-1970.3252129273321,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-684.7499630870484,333.94387783851886,196.1143739612427,-321.9468116657216,-954.3456822251675,-1761.483528563918,-2160.2160310117733,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.905112900186,-1168.109506228698,-1172.4939278520055,-1180.3534416128086,-1189.8593801797801,-1196.9921822448125,-1199.4681448205545,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,-23.492160048626527,16.928551638819467,13.202981645515164,-10.579119965165065,-36.26767678240868,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3663.441017635341,-2581.4857835674075,-2980.0420112983625,-3606.776321635213,-4979.555041171722,-6200.635084951924,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,488.59862100243004,1382.8202947194154,992.1900640203157,488.59862100243004,-674.066737909698,-1777.3130593315618,-2040.835428684342,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.3786991804401,-798.6884258082189,-801.659970941,-808.9292051717769,-817.968543103468,-825.2242381608896,-829.4598844568253,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-1.9611727173855455,29.89305739094199,13.286157204563244,-1.9611727173855455,-43.754482301607126,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-931.13071063879,-186.15911440435434,-584.6899463335033,-931.13071063879,-2721.0467419781708,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
