continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.894633403529037,13.585183989130034,12.398321666866348,4.894633403529037,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-339.88346073028856,107.53047543088468,-285.15919549768785,-339.88346073028856,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,534.2386144707874,1203.1467603619717,1049.70871425647,534.2386144707874,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.7945271350210305,17.89015480280716,15.649254786658476,7.682839211120759,-2.1174521199867145,-6.690435721751537,-7.807813384818998,0,0,0
Latin America and Caribbean,2020-01-06,660385158,4.041190891834557,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-339.9713635399591,107.87419781386404,-290.8199820213339,-339.9713635399591,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,534.1327025855497,1184.4350583958644,1047.678174681298,534.1327025855497,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.749226715549599,17.05902811951868,15.824208424493579,7.671945901932257,-2.5868907562254733,-6.127376998289947,-7.640480869597633,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.949226382167853,16.516485787400246,12.19662092976946,4.949226382167853,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
Asia,2020-01-13,4695793204,-585.8646621541815,-99.15767693488029,-301.88626424798923,-585.8646621541815,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,540.5458437796792,1264.428367531809,1051.6231288543288,540.5458437796792,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.3465288610743083,17.97397885376108,15.56341777731657,7.768227831828978,-2.250499636538219,-7.254359219170521,-7.909034235724476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,3.506616050748481,18.692925706958,17.352322470960765,7.238145908916468,-4.5738361245856005,-15.056378819264339,-17.220046498055865,0,0,0
Asia,2020-01-20,4695793204,-869.612893712009,-145.8092975075256,-401.49844247256027,-869.612893712009,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,515.1949806761468,1307.5156560281166,1133.2446897904101,515.1949806761468,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.9587908863035461,15.86286172245174,14.846850349494284,6.104043434446455,-3.1977306678685156,-7.238942137604648,-9.500263300478831,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.19287003759817,-123.72404885711371,-127.83036344239964,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87063924209255,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-208.63814990145778,771.4426119266782,673.9063000429207,-136.3616063458587,-936.6952310864406,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,498.3191633840764,1330.141962821945,1090.113612002867,498.3191633840764,78.62373629482362,-100.06281370884152,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1086.80609894551,-1068.1956127224882,-1070.6374010945585,-1077.1434115788268,-1087.8424751160037,-1092.5645071940905,-1094.1788412921164,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-3.5483676248669314,13.45208098782796,10.119946028525783,-0.47605508677753,-13.33770167687183,-18.89823193484357,-20.948657856770375,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1334.949990200596,2213.3425735556552,2030.9416765184355,1334.949990200596,450.31438879251897,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,603.0949815800384,1437.836530358254,1167.4888973454974,603.0949815800384,132.4248117036753,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.5356263232725,-1126.266888638867,-1127.5488848449688,-1137.2138323392041,-1147.3041187255808,-1152.3185055099755,-1154.3566337962352,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-71.96940053998244,-49.642736233998264,-51.472517575481525,-65.36434505148412,-83.67069285115872,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-399.66846489744177,437.47165877520564,342.82366156572357,-399.66846489744177,-1355.5532748497808,-2002.6741684425963,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,573.2986420274563,1589.7333511732159,1181.952276024714,661.0595677743244,101.27168376187016,-221.40489954934444,-258.0883815123056,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.3130056299622,-1042.3152163684135,-1043.4197834211618,-1052.9488757278182,-1063.1340843990865,-1067.9791025646937,-1070.016765313045,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-115.71719468657287,-89.49841854200406,-91.88126120707551,-110.31050919429626,-128.77864013216603,-140.363992221865,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1289.4498419328252,60.75104022379646,-279.22883783582586,-1263.3700797149347,-2226.384108504554,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,553.2402857232935,1663.6794044687983,1362.1652653852072,597.4690512200864,-81.92777352130608,-302.9451049769983,-573.3420204923252,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.7731572889172,-1340.7706276862164,-1342.3640535411512,-1353.1439117334749,-1362.7646866890657,-1368.7552027548384,-1369.77569867207,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-184.08846563572757,-160.00144403666857,-163.6875644225311,-178.92277251407324,-198.6795645693218,-223.5192997243454,-226.38250451243076,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-2002.4960777366916,71.88393634940456,-51.80461782622839,-1130.2871380950946,-2027.4548662517811,-3096.6496372535807,-3503.7774317670505,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-263.7116507191293,874.1685689979047,568.7410003389094,-70.87940095021861,-795.3997187232418,-1288.8153257487966,-1393.1295594504709,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.2002148098159,-1162.7245746581116,-1164.3548137113248,-1173.8664821169327,-1184.0000751378223,-1189.9689783393867,-1190.2522702227948,-89813.35322783007,-1181.7546477346061,0.715
