continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795019301307996,15.809771347845052,10.205300423539057,2.6795019301307996,-2.517755361864908,-9.17109323863221,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.52618106856616,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37119310783428955,17.959416730517724,14.911680337173003,4.53058986157372,-3.219363824533064,-9.747678675425497,-12.159104073653257,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042678376696438,24.070515614478435,15.202369941226731,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3414898673037363,17.91481729500379,15.557423919400616,4.622769365608989,-3.13800903448821,-8.398152974007354,-11.860931316413941,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496434752253021,19.17801121900131,12.040157437206561,4.496434752253021,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,857.0312435539339,512.8756794382822,55.70751411588687,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.14030777098971306,17.97397885376108,15.113098934064386,4.8431774507220435,-3.1034407171172536,-9.544358240349377,-10.750213205906176,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361284152891537,24.665568090349964,17.352955053022907,7.304237579175124,-3.972729604620409,-12.83901650463374,-17.217008527579996,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1469.7924200512748,930.677611638728,551.8267892117475,39.7527048554204,-214.7886179120355,-313.67466060556677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4262362608426861,16.02316433200205,14.13508870647582,4.051059695753139,-4.2270276455528615,-10.04583527009354,-11.486354060994945,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19533995337446,-118.76075514792045,-124.8287673121132,-137.76013222098234,-149.36981152659317,-160.62517904004454,-165.18830229022186,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,754.4706376270829,577.2252131613249,-142.06076377507486,-936.6952310864406,-1481.4538986994949,-1807.0371822304262,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1428.9566485886376,956.172436135187,526.4281025134276,47.58704382629812,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.665274078995,-1068.1828805217126,-1068.9815992214424,-1079.05067514747,-1088.4098308607875,-1094.4064028223468,-1096.123102356884,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.572004052477805,20.11096513312871,14.406054905580191,1.1713833829942268,-11.653532321539355,-17.929602871965088,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2139.815289871261,1920.4887623883542,1225.5102680125906,450.31438879251897,26.86081100031489,-180.5459935083327,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1114472386093,1152.7919977754073,648.9722376678789,132.8453462843672,-85.87030985184357,-227.4801147564141,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3524388159751,-1126.2563549310019,-1127.8450636202952,-1138.8453879517838,-1147.6082114384335,-1154.1133420154322,-1155.5879843931202,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.50821914800872,-28.60811246492119,-41.074310301212314,-61.68172927270516,-77.92409123000766,-92.00999001090943,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.97718686677536,523.1092466667529,307.98636891795917,-463.6272353449935,-1271.6342651742834,-2066.942194138468,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1737.4126598839002,1017.9145674529578,665.4758492862453,76.64859550894273,-252.07217190522672,-447.76946853575834,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7021631503446,-1040.5057972008638,-1043.6436330342976,-1054.4979519816009,-1064.1467527230502,-1069.9527555952798,-1072.5592537386456,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.3045932045489,-74.35228619786461,-85.73963243856717,-107.30442074838295,-125.95114738755103,-138.276792236811,-148.09672709359913,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-424.0697227567447,-1263.856655485224,-2202.114274877835,-3072.568059785889,-3261.5626356679463,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1707.4947915118382,1111.554521755261,651.31275985578,-61.72674998348196,-438.5499132955349,-589.9493710780816,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8362631202272,-1340.7600939783513,-1343.2201586585454,-1354.2277539480683,-1363.4543941726479,-1368.915797781469,-1371.3573555806602,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.3214738715844,-151.54273355179737,-163.57517014672496,-174.77513083174622,-194.32494928555766,-210.350949293446,-220.73317215835672,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.662327165874,71.88393634940456,-258.5120836666508,-1070.2718018126584,-1979.7499074346345,-2753.2161204874683,-2958.7589312540567,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,469.8398455971551,-197.3090901662287,-845.2539787203493,-1362.1511457972604,-1946.39365530321,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5450754383205,-1162.3308281098648,-1164.7707446904583,-1175.4103801419303,-1185.097071611449,-1190.6694730207755,-1192.7784031254637,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.434120009756178,19.311671314175975,13.661218352362305,-4.3849791686502755,-30.154055740575313,-51.392005874827895,-63.23415948030925,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1833.3803370787489,-2457.839742187202,-3170.8764962014147,-4516.780081303339,-5617.708169127671,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,356.2829151173643,-640.2480362851142,-1499.1414960199293,-1908.2183650682216,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3620703663132,-799.8771873310488,-803.4512666416801,-812.6267161097826,-821.4676571452649,-827.5549678240282,-829.8074369851024,-62244.23483356844,-819.0030899153742,5.144
Latin America and Caribbean,2020-03-09,660385158,-0.2006286314818963,34.21101697825229,23.191164357191017,-0.2006286314818963,-36.18927983737076,-60.296362854626096,-67.02913492624684,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,66.15919665958259,-1059.4797855124348,-2485.754320211783,-3996.3554030042574,-4800.936273457124,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,971.6753891190974,214.5407943493127,-759.1137907284431,-1602.061358877281,-1985.921711562812,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1727501782967,538.4739617789184,536.7940146009098,526.7214205696566,517.2752932515385,511.48372164811434,509.8836105588783,39608.79373785991,521.1683386560514,58.573
Latin America and Caribbean,2020-03-16,660385158,-125.2072683560123,-83.96698614751473,-91.14692447832678,-116.2181792843119,-150.77817221481087,-177.83336872866076,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-677.2332136930819,1085.9119683368917,721.5204273349523,-677.2332136930819,-2441.8630808795497,-3810.4643085519965,-4316.548856048784,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.75231673168105,1159.067937042573,818.44761529996,151.33247309627518,-861.8403687558463,-1607.8041945004438,-2022.9313964189625,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.274096474611,2572.938419520759,2570.0070298229425,2559.6511821155586,2549.7584521805625,2543.363101437654,2541.795512454325,194099.42230928954,2553.939767227494,326.43
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,321.1288142183577,314.2204587990537,306.038868105895,244.5837353474286,206.31147422314365,198.2496774683842,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-88.19071624405275,2026.2726929315284,1296.1853383425257,-88.19071624405275,-1918.3114605014875,-3245.8331495819884,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6582355413449,1342.7856257122946,804.5549488518744,29.185643910118944,-1009.3441607316315,-1888.047078847935,-2204.9795551763505,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.557751234316,5304.927554816234,5302.013003371209,5291.166713220882,5281.199406578276,5274.6695898622875,5272.732442203235,401701.456595003,5285.545481513198,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,747.4065347427045,791.3313799813,781.709473795733,747.4065347427045,702.5922987280588,667.9087994454957,662.3142214454726,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3112.9670188047767,-763.9103782337259,-1250.9625093033496,-2519.2307303927864,-4410.835248743826,-6011.071461496437,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
