continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0239428860119624,-1.8150872147981787,-9.228749212961654,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1042.6409254061982,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,315.89279854852515,29.949153788369653,-150.33235570002196,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.407284794093387,11.912837858156186,4.27015814733815,-4.337208531840521,-10.124262966376161,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.234009258527886,-6.049900590527086,-11.923613485136178,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1036.4648884282203,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,324.49158577978193,31.169334960350508,-148.67867674701444,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.445303932643263,11.772589894470157,4.219908188970363,-4.33585167697981,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,10.83233074359632,4.917716596064943,-1.930213953563788,-8.245120460427644,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-958.8801035173901,-1272.5163962033687,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,340.45154597846494,40.946422590909,-150.26058546623247,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.516760192982945,11.813277848905916,4.175704119162182,-4.08219225834942,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,8.915304929053875,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1582.97877614357,-2153.4344239758534,-2277.2448058314394,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,392.54502590922743,-0.10461434468615849,-261.67436098245986,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.414911484494397,13.226003159180731,2.589112246896371,-5.2528378334427055,-11.673732685326897,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-152.26364827406073,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-712.0304235850365,-1374.011077732324,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,377.31727274540253,0.8232398839134897,-243.6603936194363,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.773246441254,-1084.105251702809,-1092.3174908078822,-1098.584775340491,-1101.3837974968353,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.267291058998333,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,586.0903763081752,-146.48644845949062,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.4495605427849,983.0336877304651,514.6934440620425,116.69675929359404,-177.34834962684027,-270.0369230965746,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1131.0411209418,-1133.84990291788,-1143.2656300555866,-1152.4056582490703,-1158.8995039183164,-1161.3626812920224,-86071.20193566915,-1147.616025808922,0.4
