continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.9597664839599782,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-734.035796125565,-1050.3456498468822,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,862.8681075697447,339.50452674294553,49.96305201321265,-90.76721754926554,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,5.2343610288393885,-3.427666942784318,-7.908010411811099,-11.34708347387328,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.186813100994595,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-732.9938283075899,-1049.5884870677241,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,863.9805775371095,339.00411192177995,44.36257479737539,-111.38948748184684,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,4.925871595762684,-3.4263100879236066,-7.728126147612392,-10.026038510643948,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,15.981615853727877,12.04308994755309,4.795663382671477,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1271.7781584284876,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,841.0610465373068,354.3009166258113,52.953849817765864,-106.12896716812061,-223.27030219622756,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,5.3465518447733995,-3.2385499778328635,-7.200766230417052,-9.89355253932236,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,23.771953831848894,18.303451390977994,9.036015381239203,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-82.30820328503404,-216.4630063738379,-825.6656726203402,-1595.56795563268,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
