continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.540705370791211,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-568.5538148505877,-349.30599121162044,-422.98300440897475,-568.5538148505877,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,295.5065548455925,664.1457355604136,573.3320044552622,295.5065548455925,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.1735874534361415,11.78276253536807,10.007929384976585,4.426057381580957,-4.3688832040744545,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.4419018342202337,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-567.7203045915297,-331.2372209179294,-426.1420129249798,-567.7203045915297,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,308.5145560217999,663.6962052924586,590.8902388627293,308.5145560217999,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.192410131602939,11.56472192485985,10.292022697075057,4.146920401833555,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1615347793501445,12.236617586400513,9.327046759829164,4.856632317117676,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-817.877256657404,-475.9149034833818,-549.8546012496121,-817.877256657404,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,298.30048633045556,675.3078056909519,588.2109447088986,313.66443974800455,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.8575963050476028,11.67438022014191,10.419216815977416,4.274649911933997,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.820535691528659,18.623443341355248,15.317006772830274,8.044949143470498,-2.820535691528659,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1089.8365378181225,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.26083363740787,803.347225949553,617.0452909860727,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.507588752290272,11.448162831328942,10.263303833529555,1.849236038043123,-5.607910685067627,-13.941465031426587,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-166.3892175852271,-138.2196615767023,-144.84397479097137,-154.26038152610016,-166.3892175852271,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-373.41513884837275,825.0141682852764,788.0919320457908,263.8582958821934,-560.6799270321308,-1672.9785201546172,-1811.7549234217515,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,280.17070789640064,727.9037175418548,662.754818902601,373.76167782361915,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.9780301752635,-1074.6833616221088,-1076.0516959453444,-1083.2083720476921,-1093.0906580462765,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
