continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.231226059510194,16.659110875205943,12.398321666866348,3.760186660033453,-2.0116000899420494,-6.884669703751752,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-280.3148486660511,-363.4883771093521,-1021.9109116438384,-1215.7665054439888,-1295.4956570063064,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1359.5374745303488,1049.70871425647,609.4755514432705,57.902398669024315,-84.49256922416593,-171.7260788087106,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.5901911574095016,19.40216790294239,16.737176680597855,7.191404648313878,-2.475927877814156,-7.1344732871789684,-8.560339252969706,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0370472563274475,22.851376105421306,15.205842829623291,5.146971547365251,-2.4216068075994555,-8.799039613778652,-13.413469808081844,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-226.41891545321926,-363.7436520593202,-1020.265234531673,-1220.2533122292123,-1379.8665226107119,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1358.3181254301944,1047.678174681298,609.5246834825807,54.60751738138629,-97.50083052451808,-162.93521037979502,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.5287919815195754,19.312181037317064,16.0117826160051,7.335745817950619,-2.62157954654779,-6.991872304413917,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.448427366848806,17.449719517798602,14.155964412525188,4.795846675171659,-2.225116463287709,-7.990950916344937,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-395.9013663967345,-614.586375332041,-1276.6743436196969,-1540.9700329778946,-1754.1437509301702,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1374.7450514685531,1051.6231288543288,621.9498704810815,59.91942690060301,-105.99742928222975,-168.61822220559253,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.349339917332748,19.437708395372713,15.56237967738291,7.338013924404876,-2.677354483956567,-7.114425893784792,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24814575171254832,23.829524464879597,18.692925706958,7.987603952943211,-3.950676688201554,-11.657768803779174,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-342.7579995428819,-679.1902357398675,-1598.2919394428984,-2095.012315859361,-2132.3661458080473,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1452.5995102367951,1160.8819275841297,618.0199446220207,79.06745388169533,-139.75958469135335,-223.93910629675148,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.6983078342279285,18.086057460657138,14.897804222761007,6.615113190225008,-3.0012298063370255,-8.696834223390967,-9.268545641668487,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24464474794823,-119.91758321292292,-122.92225389225995,-139.1705833861394,-149.9887012352334,-160.28097137327845,-163.4170930409919,-7855.676863467863,-151.07070891284351,0
Asia,2020-01-27,4695793204,2.848017886362085,771.4559191615245,589.4464011247611,2.848017886362085,-870.2771387729528,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,605.7417658960798,1453.1284404917103,1140.290788784537,605.7417658960798,86.90317182072017,-136.60432504817305,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3903181030082,-1066.3631174041814,-1068.1952753239314,-1077.3913841704039,-1087.3903181030082,-1092.8653666295847,-1094.1864861794409,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.296158453212339,17.781810858568623,12.05677765983205,1.9363922666025633,-11.770384658099832,-16.08494206377645,-18.15050236028719,-1.3548495908604368,-0.026054799824239167,0
Asia,2020-02-03,4695793204,1428.9377758979604,2427.857008568532,2030.9416765184355,1428.9377758979604,503.3333017275904,-10.594938667306117,-205.77837572110593,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,712.24120190825,1578.7057563864014,1203.2841638812952,712.24120190825,151.47426963034223,-63.458558758546005,-95.77361615914587,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.9266658625427,-1125.5977874142106,-1127.41521934745,-1137.393715322117,-1147.9266658625427,-1152.5415029511669,-1153.671701571203,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.59613714450312,-32.505254987825566,-41.55565281866909,-62.70620730149241,-79.72632971866999,-91.95877154990333,-96.35874246594132,-3573.135801971856,-68.7141500379203,0
Asia,2020-02-10,4695793204,-236.8945091438168,597.4282588880396,455.71082557218693,-236.8945091438168,-1241.5880240154322,-2002.6741684425963,-2341.539227429323,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,760.2358712485828,2103.837807342255,1552.8896209409577,760.2358712485828,126.93182460882105,-129.2422417628705,-257.3307934641113,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.362332257798,-1039.0425524211598,-1042.2459287668014,-1052.7459510204321,-1064.362332257798,-1067.9791025646937,-1069.82581464399,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.11041219730531,-78.36956773102703,-87.33937166968795,-106.12155182427293,-125.87037722724163,-138.2428011799409,-142.36593732653316,-5805.854849590925,-111.65105479982549,0
Asia,2020-02-17,4695793204,-1224.3382820644656,74.68954066123354,-111.7109186629561,-1086.3401723349857,-2099.287980979703,-3017.324427853847,-3261.4681606488994,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,717.9236688732078,1864.4137538499097,1366.7902620223044,717.9236688732078,-0.2773658555315567,-330.94443233597997,-560.1099641424344,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6232677381413,-1338.8557643263032,-1341.7918281167017,-1352.5352913891927,-1363.6232677381413,-1367.566455415711,-1368.7552027548384,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-182.85749159119464,-153.05627194625075,-162.707075850446,-176.5007349224133,-196.03886421897016,-210.10861493411454,-222.5388630449302,-9134.578907077836,-175.66497898226606,0
