continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.5356519125740427,12.63560351328603,8.205356981394052,2.5356519125740427,-3.940102840163149,-10.710485568391361,-13.138195695499961,0,0,0
Asia,2020-01-01,4695793204,-561.6085445801963,102.54334346879033,-298.188705184375,-561.6085445801963,-1097.2281413924761,-1247.8367305517631,-1328.06515556597,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,774.7650190606573,1870.7440378893878,1734.9753647589666,870.9543817018528,251.26127656123154,-124.89913033260625,-211.90615917708536,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3199656847019926,18.57922371261707,16.542546346331928,6.6657384823742385,-2.5597798502602935,-6.222634600650396,-7.641522976687365,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.2920338831541684,15.439368419292986,12.688368909151537,3.5047742413140823,-3.3642443602633056,-11.084977082121858,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-563.0099471643584,60.7030311400532,-257.97312335159137,-563.0099471643584,-1100.8266089553983,-1297.822544730092,-1347.3907443599744,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,485.7842451730669,1623.612704121295,1487.6813215242062,577.2492767935878,-71.4660522019577,-722.1501091071028,-831.9607943639625,0,0,280
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.29175477623077645,17.763279947404037,16.2703581942368,6.053888438721858,-2.7213346771863347,-6.128723912288196,-7.433579470052295,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.488629423978052,12.243617694033052,12.082781990361898,4.488629423978052,-3.7133777202195692,-9.972097735783,-12.718042838755126,0,0,0
Asia,2020-01-13,4695793204,-798.748945936601,-119.24106240460252,-373.73527625460065,-798.748945936601,-1321.665882513149,-1546.3453855718628,-1576.7291622124355,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,298.2520450381151,1264.428367531809,1028.0415142537156,361.1390408528821,-294.1823119265005,-782.9776781822292,-1070.899961054781,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13818794134999066,17.707408527470392,15.903953066411008,6.374733935800326,-2.617922768170506,-6.469158869061448,-7.205864129194221,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.3962685453508894,18.85215675282128,17.803750808260943,7.304237579175124,-5.129541862443056,-14.600946975788924,-17.260362103467045,0,0,0
