continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-736.6773824581878,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,328.95933123509775,46.391124778835575,-90.76721754926554,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,4.985283335237527,-3.427666942784318,-9.682255783738947,-11.663940609933038,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,13.38822854733534,4.8533911397381155,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-743.1852953137641,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,324.1953469301369,43.484584504069005,-111.38948748184684,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,4.56774233905122,-3.4263100879236066,-8.299122132124767,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.528194617921226,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1003.1113944139967,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,864.3523019164643,340.6356063312078,45.99921170446547,-111.11026876142638,-223.27030219622756,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,4.8495572207850355,-3.2385499778328635,-7.907622117919553,-10.029838455978908,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,21.494590370249472,17.124559778165544,7.841363656894616,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
