continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705925021872777,17.87527258047703,15.648444321939396,5.800938420344265,-2.669957638679858,-6.468392533878028,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34088926165672445,17.05902811951868,15.822914460207539,5.938105325902456,-2.6233178239826795,-6.210406877819399,-7.6190051212305425,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1397071653427012,17.97397885376108,15.546657925536481,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,18.692925706958,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.670513166036223,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1033.675581156571,-1616.7616555170578,-2097.9952054686596,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.261126234564,551.8267892117475,35.95759966333417,-117.10205387117387,-313.12061876486814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,15.86286172245174,14.846850349494284,5.0085670325726275,-3.8100927496748795,-8.467725653435195,-10.07855592310856,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-131.84383222090244,-132.4383587318687,-145.95272913196058,-157.5812847435705,-169.37299478959181,-174.10823815975704,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-411.37119438252756,736.9537438043808,628.645727802964,-236.79974701963337,-938.2082233535245,-1487.5819695835412,-1698.8285552335979,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,526.4344531185534,1326.8824254759222,956.1725086416677,526.4344531185534,43.75803214422851,-165.72809765477348,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.917073641384,-1068.6856281329938,-1071.118172897662,-1078.1967724056065,-1088.3241695647403,-1093.0430311547802,-1095.5053993015147,-82463.56256324088,-1085.0468758321167,0.429
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,7.2389894074890035,4.5243657885393675,-8.163671490477366,-20.526002316103188,-27.050240055977945,-29.50538941993158,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,1055.3736893270932,2031.3276709672214,1920.8516713034085,1088.6505418725453,430.2113517041557,-46.256278812886755,-560.8574217870226,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-59.448647933949644,-89.55085236478297,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4860008641538,-1126.3857560390206,-1127.6725137909293,-1138.2412551489158,-1147.6310095071135,-1151.628515725791,-1154.507054624112,-86997.46108805432,-1144.7034353691358,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-55.322971047144165,-57.15199189330919,-72.6180106056777,-89.96934048144095,-103.58688896919071,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-496.18923034567786,343.17591651299745,196.39212725418108,-496.18923034567786,-1379.6808848110165,-2002.1962609256354,-2417.6694384888633,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1580.4372972343351,1034.4065622304972,665.4774057817461,77.40189395463248,-253.01261443005092,-403.3646269687998,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.835725198523,-1042.6769405524692,-1043.7786763087424,-1053.7903562264837,-1064.159413855783,-1068.341010141813,-1070.3790763531397,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-97.65951604770153,-106.89246705212263,-117.68392284091695,-134.9640308147082,-145.80537130159763,-155.56196295880707,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4695793204,-1365.3307224925059,59.64085837216954,-426.07983234427564,-1365.3307224925059,-2266.930075388576,-3193.89287992601,-3796.1961092454794,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2521328331043,1111.7607823194292,651.31275985578,-98.21247244710074,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.969643692649,-1340.8942566321768,-1342.4876824871117,-1354.1000560379407,-1363.2991105243213,-1368.8788317007989,-1369.8999144740694,-103409.84204043575,-1360.655816321523,0.143
Latin America and Caribbean,2020-02-24,660385158,-213.72493507779967,-180.1941515913502,-185.87499051327143,-198.59199563324873,-217.5252168850835,-242.3654550272145,-246.08921407101113,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4695793204,-1221.4276426932647,-37.11727406677037,-249.38044835481003,-1180.8567045539671,-2065.118345902132,-2944.7982501797937,-3504.331486372397,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-450.3696246058868,586.9819120848842,567.8814185348629,-86.81286509862494,-846.2562919943979,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.586805515619,-1163.186449258554,-1164.8183347813826,-1175.4492259623635,-1184.4919271339359,-1190.431130282003,-1190.7118206665891,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,0.188745453589666,-1.2691259254336626,-16.229810532322613,-39.50916890777299,-60.32715836280217,-69.21968523928523,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4695793204,-3564.182104124457,-1760.6212503218646,-1836.4772422949068,-3105.57464327213,-4494.188225130158,-5602.822296794815,-5831.323393781696,-125220.56291083347,-2504.4112582166695,55.285
Africa,2020-03-02,1426736614,306.6896692821939,1746.8977255803468,1141.2102570069417,354.231760100505,-583.1408390674117,-1291.7297624501177,-1507.1796343225635,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6497751081064,-801.4581926674787,-803.9985539399274,-812.5354072300605,-821.505107060819,-827.5230130948972,-827.7794894024888,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,14.79628207196811,6.505754024643964,-11.069206900567252,-45.856363638863314,-74.89998475048755,-77.97118646094724,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1392.5167144530903,367.18819144017385,146.18749841804762,-1003.8005957893392,-2569.5818741025664,-4336.314744338029,-4833.392861753526,-32328.143411299992,-646.5628682259999,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1311.7104157828535,920.9842120020384,240.5433894338741,-701.6550468243736,-1502.9199865732546,-1769.4515036099374,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.923056419275,538.2238722622706,536.8518745508002,526.7042036037374,517.7149652649261,513.2433596061203,511.44493791558506,39589.76363378494,520.9179425498019,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-101.35439532379247,-110.52560377400175,-128.84596419778077,-161.3079777138276,-194.3088185807867,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-676.9770091852167,834.7060531506884,748.1408744165686,-676.9770091852167,-2446.77501714932,-3793.404103223853,-3991.87250816459,-46480.70034621096,-929.6140069242192,98.42999999999999
Africa,2020-03-16,1426736614,-466.44279573251083,1016.2904558245792,802.1341558024517,180.51075769778737,-815.3986197442381,-1607.8046321092856,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.941542699953,2572.1037952273023,2569.603894690376,2559.9037421271896,2550.3537525690544,2544.5103017719593,2544.028883114286,194073.8779195003,2553.6036568355303,323.859
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,291.529757605444,283.2077573561152,283.2077573561152,219.21712513557287,186.51968113500317,179.8447599771073,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-87.78326645042182,2501.133645200331,1908.95717261446,-87.78326645042182,-1902.2480605201717,-3419.098522437276,-3635.356605120052,32628.669288423647,652.5733857684729,171.146
Africa,2020-03-23,1426736614,-574.3579361216907,1345.577278948695,801.6589370330274,68.28975760524597,-1009.6939243936446,-1840.1900613403589,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.35422440683,5303.551399323535,5301.790972297441,5290.579139679545,5281.5666831377475,5277.182444870471,5275.453276141849,401684.5979194995,5285.32365683552,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,755.3882561627179,753.1407890243586,718.6689758846084,674.0031811780544,639.0858558825786,636.5498504408143,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3112.6008138632164,-763.5343345402688,-1228.9094574767998,-2371.6126230050686,-4310.064994498802,-6010.665299588164,-6367.411251668302,-15118.364073979043,-302.36728147958087,201.433
Africa,2020-03-30,1426736614,-757.0922209087504,956.3293724250378,534.3513534665657,-189.28545405576475,-1215.3116861113058,-2458.411287448275,-2584.236523221336,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.484835996842,8423.887045389312,8420.730746966303,8410.655359265047,8401.757496138416,8397.964511571194,8397.224221438235,638847.5922052133,8405.889371121228,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.7751105322665,806.5910784416553,774.9445501678721,719.6882529668615,690.0155045938378,686.2112422670473,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.325677080321,2445.799347940556,133.35870129685986,-1647.2396253118648,-3716.6556806678113,-6057.1668407207635,-6886.940343308365,-11498.117146175551,-229.96234292351102,278.287
Africa,2020-04-06,1426736614,-852.6916313183656,674.6595054657737,300.19341077114603,-490.5666902993131,-1449.8454674181623,-2695.0576783773067,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.652546610385,9387.330367319862,9382.348465696277,9370.674062248821,9361.612307500087,9358.051860332298,9357.39793648101,711633.2311606683,9363.5951468509,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.3521054841038,837.9192876013185,815.7591855687926,784.5279717378004,738.7776420642855,705.4309517796164,701.5935632530279,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2508.1929896139,639.1769151943577,1.2919123940424662,-2076.026491105558,-3927.099526775583,-5866.136290259343,-6459.475096667468,-14790.117146175566,-295.80234292351133,337.859
Africa,2020-04-13,1426736614,-775.2852605543552,617.6918819634186,493.37900690237007,-395.3314164044118,-1445.8992991411365,-2853.4363041739543,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.737025839328,8308.7872612435,8305.28287395964,8293.209660123784,8284.592423687229,8279.104819376564,8278.779866721836,629770.37401781,8286.452289708026,6270.002
Latin America and Caribbean,2020-04-20,660385158,1058.0489430428222,1113.4587789967334,1097.273588773746,1061.6970954166918,1010.3086852627441,977.9548279473323,969.2099449498513,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.0807783845257,129.4218573449628,-468.3798431035921,-2090.286561291676,-4286.187160350114,-5876.75981111273,-6232.5529042346025,-22579.9742890327,-451.599485780654,528.43
Africa,2020-04-20,1426736614,-656.9807528380003,541.7246259493288,436.9755327351769,-385.8799240421657,-1498.0929310734098,-2983.3469755232004,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
