continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705925021872777,17.87527258047703,15.648444321939396,5.800938420344265,-2.669957638679858,-6.468392533878028,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34088926165672445,17.05902811951868,15.822914460207539,5.938105325902456,-2.6233178239826795,-6.210406877819399,-7.6190051212305425,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1397071653427012,17.97397885376108,15.546657925536481,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,18.692925706958,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1033.675581156571,-1616.7616555170578,-2097.9952054686596,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.261126234564,551.8267892117475,35.95759966333417,-117.10205387117387,-313.12061876486814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,15.86286172245174,14.846850349494284,5.0085670325726275,-3.8100927496748795,-8.467725653435195,-10.07855592310856,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-131.84383222090244,-132.4383587318687,-145.95272913196058,-157.5812847435705,-169.37299478959181,-174.10823815975704,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-411.73295122384883,736.5919869630595,628.2839709616427,-237.16150386095464,-938.5699801948458,-1487.9437264248625,-1699.1903120749191,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344531185534,1326.8824254759222,956.1725086416677,526.4344531185534,43.75803214422851,-165.72809765477348,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6638633685109,-1068.4324178601205,-1070.8649626247889,-1077.9435621327334,-1088.0709592918672,-1092.789820881907,-1095.2521890286414,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,7.2389894074890035,4.5243657885393675,-8.163671490477366,-20.526002316103188,-27.050240055977945,-29.50538941993158,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.964762052167,1920.4887623883542,1088.2876329574913,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-59.448647933949644,-89.55085236478297,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3518382103282,-1126.251593385195,-1127.5383511371037,-1138.1070924950902,-1147.496846853288,-1151.4943530719654,-1154.3728919702864,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-55.322971047144165,-57.15199189330919,-72.6180106056777,-89.96934048144095,-103.58688896919071,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-496.55213926073196,342.81300759794334,196.02921833912694,-496.55213926073196,-1380.0437937260706,-2002.5591698406895,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1580.4372972343351,1034.4065622304972,665.4774057817461,77.40189395463248,-253.01261443005092,-403.7646154501151,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7015625446975,-1042.5427778986436,-1043.6445136549169,-1053.6561935726581,-1064.0252512019574,-1068.2068474879875,-1070.244913699314,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-97.65951604770153,-106.89246705212263,-117.68392284091695,-134.9640308147082,-145.80537130159763,-155.56196295880707,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-426.4427412593298,-1365.69363140756,-2267.29298430363,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2521328331043,1111.7607823194292,651.31275985578,-98.21247244710074,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8354810388234,-1340.7600939783513,-1342.353519833286,-1353.9658933841151,-1363.1649478704958,-1368.7446690469733,-1369.7657518202438,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-213.72493507779967,-180.1941515913502,-185.87499051327143,-198.59199563324873,-217.5252168850835,-242.3654550272145,-246.08921407101113,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4695793204,-1221.790551608319,-37.480182981824505,-249.74335726986416,-1181.2196134690212,-2065.4812548171863,-2945.161159094848,-3504.6943952874512,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-450.3696246058868,586.9819120848842,567.8814185348629,-86.81286509862494,-846.2562919943979,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.540096045314,-1163.1397397882488,-1164.7716253110777,-1175.4025164920583,-1184.4452176636307,-1190.384420811698,-1190.665111196284,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,0.188745453589666,-1.2691259254336626,-16.229810532322613,-39.50916890777299,-60.32715836280217,-69.21968523928523,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4695793204,-3564.5581478179142,-1760.9972940153218,-1836.8532859883637,-3105.950686965587,-4494.564268823615,-5603.198340488272,-5831.699437475153,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.6896692821939,1746.8977255803468,1141.2102570069417,354.231760100505,-583.1408390674117,-1291.7297624501177,-1507.1796343225635,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.4030656378014,-801.2114831971738,-803.7518444696226,-812.2886977597557,-821.2583975905142,-827.2763036245924,-827.532779932184,-62246.686446471664,-819.0353479798903,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,14.79628207196811,6.505754024643964,-11.069206900567252,-45.856363638863314,-74.89998475048755,-77.97118646094724,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,366.8121477467168,145.81145472459056,-1004.1766394827963,-2569.9579177960236,-4336.690788031487,-4833.768905446983,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1311.7104157828535,920.9842120020384,240.5433894338741,-701.6550468243736,-1502.9199865732546,-1769.4515036099374,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1411944610085,538.442010304004,537.0700125925337,526.922341645471,517.9331033066596,513.4614976478538,511.6630759573186,39606.34212495669,521.1360805915353,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-101.35439532379247,-110.52560377400175,-128.84596419778077,-161.3079777138276,-194.3088185807867,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-677.3546095638337,834.3300094572313,747.7648307231116,-677.3546095638337,-2447.151060842777,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.7319951736683,1016.2904558245792,802.1341558024517,180.51075769778737,-815.3986197442381,-1607.8046321092856,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.242366277145,2572.40764755475,2569.907747017824,2560.2075944546373,2550.657604896502,2544.814154099407,2544.332735441734,194096.97069638633,2553.907509162978,323.859
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,291.529757605444,283.2077573561152,283.2077573561152,219.21712513557287,186.51968113500317,179.8447599771073,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-88.15931014387888,2500.74302406993,1908.5811289210028,-88.15931014387888,-1902.6241042136287,-3422.0210675188864,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.3579361216907,1345.577278948695,801.6589370330274,68.28975760524597,-1009.6939243936446,-1840.1900613403589,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.543791019993,5303.740965936699,5301.980538910604,5290.768706292707,5281.756249750911,5277.372011483633,5275.642842755011,401699.0049820998,5285.513223448682,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,755.3882561627179,753.1407890243586,718.6689758846084,674.0031811780544,639.0858558825786,636.5498504408143,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3112.9746161979156,-763.9103782337259,-1229.285501170257,-2371.9886666985253,-4310.441038192259,-6011.041343281621,-6367.787295361759,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.0922209087504,956.3293724250378,534.3513534665657,-189.28545405576475,-1215.41269746745,-2458.411287448275,-2584.236523221336,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.645831181433,8424.048040573902,8420.891742150894,8410.816354449636,8401.918491323006,8398.125506755783,8397.385216622824,638859.8278392421,8406.050366305817,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.7751105322665,806.5910784416553,774.9445501678721,719.6882529668615,690.0155045938378,686.2112422670473,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.7268820641007,2445.398142956776,132.95749631308018,-1647.6408302956445,-3717.056885651591,-6063.614926123585,-6887.341548292145,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-852.6916313183656,674.6595054657737,300.19341077114603,-490.5666902993131,-1449.8454674181623,-2695.0576783773067,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.870684652118,9387.548505361596,9382.56660373801,9370.892200290555,9361.830445541818,9358.269998374031,9357.616074522743,711649.8096518399,9363.81328489263,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.3520515427301,837.9192876013185,815.7591855687926,784.5279717378004,738.7776420642855,705.4309517796164,701.5935632530279,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2508.5941945976792,638.775710210578,0.890707410262788,-2076.4276960893376,-3927.5007317593627,-5866.537495243122,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.2852605543552,617.6918819634186,493.37900690237007,-395.3314164044118,-1445.8992991411365,-2853.4363041739543,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.983735309632,8309.033970713805,8305.529583429945,8293.456369594089,8284.839133157533,8279.351528846868,8279.02657619214,629789.1239375531,8286.69899917833,6270.145
Latin America and Caribbean,2020-04-20,660385158,1058.0489430428222,1113.4587789967334,1097.273588773746,1061.6970954166918,1010.3086852627441,977.9548279473323,969.2099449498513,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.4819833683055,129.00672923989708,-468.7810480873718,-2090.687766275456,-4286.588365333894,-5877.161016096509,-6232.954109218382,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-656.9807528380003,541.7246259493288,436.9755327351769,-385.8799240421657,-1498.0929310734098,-2983.3469755232004,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
