continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869348778465985,12.662972770622543,10.205300423539057,2.6869348778465985,-3.0278528616795812,-9.966057736593678,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,20.78594244600389,-285.7358310992562,-559.5442289585175,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62528455869494,1203.1467603619717,931.6886355688215,498.62528455869494,37.78627756622637,-96.2286184296729,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3719378063721038,17.84343492296881,15.648412191067957,5.801142540438494,-2.6722172504969777,-6.472498600436128,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114642083490718,15.200104575365541,12.064204322420089,3.7447647363616046,-2.8704096194746933,-9.221028914574694,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,-4.500857171612677,-291.02682786486605,-561.1758661029796,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8780676130402,1184.4350583958644,932.0659685781064,504.8780676130402,37.950808663079066,-128.29592827550348,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3441000979928855,17.708158727909932,15.818834547876088,5.842458342225706,-2.808227942407809,-6.3074680130151295,-7.617700549627033,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502138840146256,12.25995022082809,11.674365969635902,4.502138840146256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-122.3218004063444,-380.33672896330074,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158525935185,1264.428367531809,905.2317034289822,513.5158525935185,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.12963420120844027,17.87639057476094,15.52501186594911,6.15874788627146,-2.7114560552137044,-7.247968607238921,-7.931540233053755,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539559209319675,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-146.85912196281214,-416.3480326255768,-1033.4467210501125,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1307.5156560281166,947.2608121974157,551.1577785656566,39.51777006711517,-116.6060047172772,-313.1772140872354,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41877141260649003,15.86286172245174,14.771855670647895,4.877498245651966,-3.9530481922172127,-8.578558662859294,-10.143962430808491,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4057750330895,-131.9614306666813,-132.55590153550722,-146.0702719355991,-157.46808487954235,-169.44367038754288,-174.3097573231313,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.78243657728194,743.4536919120585,629.2615113874684,-234.73996597442047,-938.8552347275756,-1486.4440030342407,-1697.5956370664585,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959422255547,1329.6045812838513,960.4400700283835,528.959422255547,32.07931170443718,-162.2816757778853,-223.5593584891165,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.9178638783303,-1068.6758621884364,-1071.118172897662,-1078.1900530020414,-1088.144467840215,-1093.0635333767268,-1095.5342489886873,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.37227112527436,7.241024756862666,4.52587060394851,-8.162166675068223,-20.524497500694046,-26.960809227859862,-29.503884604522437,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8747276343452,2033.0849384864068,1921.6200723223355,1090.5969403068582,430.4580968285965,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1446.0783479302822,1154.7515686682432,651.6731572885949,110.64062489657508,-56.55140264514455,-83.45481503294745,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4851804322893,-1127.0705990531849,-1128.0189488639128,-1137.9637949730459,-1147.6718990477193,-1151.628515725791,-1154.3796553614088,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.7106189778179,-55.321237886572675,-57.15048707790006,-72.53702714849712,-89.96783566603182,-103.66399623106311,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
