continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.909515209695303,16.659405067737364,10.501621784443122,3.4096212411610396,-2.398949302433224,-11.641199923911882,-16.474039476024117,0,0,0
Asia,2020-01-01,4695793204,-388.5723855759347,24.658497945103008,-280.3148486660511,-388.5723855759347,-1035.5308054787288,-1260.159785687422,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8394045430871,1147.9264527531159,931.7539165609123,565.8394045430871,57.03162286068966,-110.16842869248697,-146.6762495016213,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7153627292096523,19.35220240511078,16.737176680597855,6.309140839781498,-2.696382908742099,-7.123335005829291,-8.789762919054642,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,23.120776195601135,15.204732341273601,5.146971547365251,-2.871983932012899,-10.930188021005531,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107194,-0.7198970187044805,-289.99259048598987,-388.9815812107194,-1056.913991968621,-1272.141743926032,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4942468730172,1151.0454905807976,932.0962860540617,567.4942468730172,52.21739881212733,-112.29562555567429,-220.0268176269732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.739416396555901,19.262215539485453,16.0117826160051,6.131083833435522,-2.60464555157167,-6.991872304413917,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.261529249113711,17.449620854332004,12.19389622209901,4.919420902398779,-2.9007655333931313,-8.385146523445874,-9.362292774466148,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551529,-56.69195713231001,-390.5621540918109,-623.4839636551529,-1283.901532194848,-1571.4235843684485,-1729.9002585728167,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.7852030334514,1159.6233296805963,945.1564888397272,570.7852030334514,56.294616194809784,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.9912517425141085,19.437708395372713,15.56375517587343,6.337741201588284,-2.9454366570162427,-7.116894159097631,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9851908763545534,23.830936066766046,18.692925706958,7.966411337695402,-3.902186590873971,-16.1996453647681,-19.15998346834105,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341149,-93.21162770192126,-342.7579995428819,-833.0989115341149,-1618.1932759846,-2125.5785168483517,-2316.414413491536,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.497725640882,1173.3052596893035,947.261126234564,568.497725640882,51.326711278930844,-231.5528744293133,-424.13881954163924,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0634973233765415,17.453892879027798,14.844720775755524,5.65907932820269,-3.5139028248758475,-8.818100568680462,-11.682210089483926,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-120.17996308922848,-123.96211392043756,-140.26593697834568,-151.80034484397467,-163.7317368607437,-168.65590526231455,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-167.13126242086258,754.1606667433657,563.6627036603684,-90.5861477170392,-920.6564984113473,-1481.4538986994949,-1694.438002375713,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1209.596638551225,1020.7905894788979,545.8224939358498,75.46731294664657,-196.0494798419179,-419.8613101898032,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9063371296393,-1066.5935433400116,-1068.474631918178,-1078.0775881878435,-1087.6487305823134,-1093.9327352066318,-1094.4155525250803,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207412,15.006857778903967,10.119946028525783,0.786921141552387,-13.078012205481237,-19.577256147784155,-23.356533224544155,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1286.862163929854,2239.176240910481,1976.1384935357821,1286.862163929854,431.2999413419609,-173.57853171088405,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0610716125277,1452.7551083075741,1165.314745327411,660.0610716125277,155.36543426122913,-78.72335370511303,-184.1367716073011,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.526513512397,-1125.3559042842985,-1127.5415099287936,-1137.6262754520424,-1147.465449794076,-1152.6361136655996,-1154.1750129850275,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-35.95091938026319,-49.494251902922734,-63.547556797593955,-80.15439961651649,-94.74828462400517,-96.47403921038509,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-351.51200558862627,566.3549721672908,444.8199755613148,-351.51200558862627,-1276.6118738630832,-2053.3268701193783,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4193316114204,1630.5643307428145,1156.5510123668266,727.4193316114204,126.5046945092085,-231.6505228527158,-408.24439956432707,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5829868889005,-1040.1986936449694,-1042.6568900661598,-1053.0314566625307,-1062.8111310472589,-1069.1479284964953,-1071.2242963507983,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-79.01462638023224,-89.49841854200406,-108.81583523453563,-127.2669123492246,-139.4920635858531,-146.04861257652024,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1368.3520663343288,74.68954066123354,-268.24810156683156,-1132.8584580201111,-2222.8988683025304,-3261.5626356679463,-3796.0800845046297,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2528706723018,1669.2995950867557,1212.8774323660311,690.2528706723018,-57.85671353024179,-472.11467260348246,-621.9970121925332,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.7832900901792,-1338.8467354338472,-1343.006651547798,-1353.1339311786871,-1363.00168195419,-1367.860089451231,-1369.7687914745381,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-164.09875010887055,-178.23802059679613,-197.3188193882215,-212.40287134380418,-223.5192997243454,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1546.584788734509,165.62995418543863,-141.6382917200823,-1033.5909894704112,-1979.7499074346345,-2754.002338325097,-3098.0376732942336,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,603.8682400936467,567.9158838995597,-125.1141557918201,-758.3404149383836,-1269.8236056188462,-1407.467903665426,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.3782022890928,-1160.161457792075,-1164.4250579633422,-1174.2810140396723,-1184.4159035598743,-1189.4806788815945,-1191.67683917076,-89845.10122140952,-1182.1723844922305,0.715
