continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254363497040962,13.585183989130034,12.398321666866348,4.254363497040962,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-366.8848702033838,107.53047543088468,-285.15919549768785,-366.8848702033838,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,419.30571536251824,1203.1467603619717,1049.70871425647,419.30571536251824,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-2.365669254548458,17.89015480280716,15.649254786658476,7.682839211120759,-2.365669254548458,-6.690435721751537,-7.807813384818998,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.650137253135351,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-366.45605600954195,107.87419781386404,-290.8199820213339,-366.45605600954195,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,419.07508725899265,1184.4350583958644,1047.678174681298,419.07508725899265,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-2.3529853043620403,17.05902811951868,15.824208424493579,7.671945901932257,-2.5868907562254733,-6.127376998289947,-7.640480869597633,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.612056380530633,16.516485787400246,12.19662092976946,4.612056380530633,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
Asia,2020-01-13,4695793204,-612.7276051604307,-99.15767693488029,-301.88626424798923,-612.7276051604307,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
