continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.688555081509678,12.660183191151864,10.205300423539057,2.688555081509678,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4695793204,-559.4417074851701,21.761943050736527,-286.63987115636724,-559.4417074851701,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.6886355688215,498.62530239048533,37.78627756622637,-96.22721242934584,-130.94552010184987,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37284930828471513,17.84109331735489,15.648412191067957,5.795804728727265,-2.860752138129308,-6.472782776473588,-7.834518419559968,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129398464677845,15.19916382564635,12.059558244184698,3.7467642811861643,-2.869353413267893,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-561.0733446296322,-3.5248565668801,-290.19943632952203,-561.0733446296322,-1078.7397285064685,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,932.0659685781064,504.87808544483056,37.950808663079066,-128.10225143748292,-189.0530746694536,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34501159990549685,17.706794760064014,15.818834547876088,5.837121076811356,-3.0078362169002157,-6.307752189052591,-7.621018489015753,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503759043809335,12.25543136635984,11.674834732695562,4.503759043809335,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.0858513694634,-121.34579980161188,-380.33672896330074,-798.0858513694634,-1322.8407405232272,-1583.1930514355677,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,905.2317034289822,513.5158704253089,20.135173393479104,-107.96484888028075,-135.87800691844006,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1305457031210518,17.87502660691502,15.52501186594911,6.15821973246497,-2.7375904165413694,-7.215521690011881,-7.934858172442476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.3601261349138,-146.85912196281214,-414.5625787403003,-1033.4467210501125,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.5156560281166,947.2608121974157,551.157796397447,39.517760359249756,-116.61717426643992,-313.11519490143996,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41772481514537674,15.86348908135716,14.769726096909134,4.872636617274557,-3.9531388092746127,-8.549836498626874,-10.14737950682978,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4042993949708,-131.9614306666813,-132.55546001575578,-146.0702719355991,-157.690863475151,-169.44920751663665,-174.30950036443028,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.7838595179707,761.0031768429363,645.8110606785918,-235.7201838217515,-939.2130840096115,-1486.6013217504103,-1697.6618257645803,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959436693908,1329.6045812838513,960.4400700283835,528.959436693908,32.07931170443718,-162.2816757778853,-223.55463094779657,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.9189330243385,-1068.6743211101366,-1071.1206958579407,-1078.1973474031206,-1088.144467840215,-1093.031316864392,-1095.5148010676012,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.371523141157535,7.224255292501866,4.52604858020263,-8.162166675068223,-20.453548565093026,-26.957941361987643,-29.504759751969146,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8732308580263,2041.8644109951938,1924.720163273229,1095.5571444891377,423.10848408176406,-41.04647632726891,-557.8551278306361,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731751203853,1446.0593441257474,1154.7525437380018,651.6731751203853,110.60489706975812,-56.52888060839537,-83.3544171165915,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4880211068428,-1127.0690334870585,-1128.0225136291322,-1137.9777070846446,-1147.6341664676454,-1151.628515725791,-1154.3817770563328,-86997.46108805432,-1144.7034353691358,0.143
