continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1202.9741941715445,933.0359832514753,309.0219239884901,37.78627756622637,-92.43718970654945,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4137972816715028,17.84343492296881,15.648412191067957,5.801142540438494,-3.4137972816715028,-6.472261669456648,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,932.0659685781064,315.0217617794502,37.950808663079066,-128.29576329704358,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146914973611704,17.707470327266332,15.820123257015059,5.842458342225706,-3.4146914973611704,-6.30051559865637,-7.631735893646233,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-107.96453676367409,-138.26509417545947,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.875702174117343,15.52453664671854,6.16149026305055,-3.208333161557928,-7.243565410734201,-7.9455755770729555,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,18.69248637671711,17.091646798450768,6.234418752591647,-4.528522959357538,-16.382529205708607,-20.88896014121556,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-101.15012646056026,-199.10080962467612,-947.8383791931127,-1599.6672834090634,-2127.7227272600717,-2163.159289437598,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1308.1801889003118,947.2608121974157,454.61445190233763,44.71885383246509,-116.66508033193992,-306.1371946545162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566906799338877,15.862564181109901,14.774207611788524,5.002244228883489,-3.9530481922172127,-8.651348795273197,-10.144745459242671,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-163.7277559776403,-135.06059528490493,-135.68134537425937,-149.02938681684404,-163.7277559776403,-172.09962028270556,-176.44884872021262,-8329.832154161733,-160.18907988772563,0
Asia,2020-01-27,4695793204,-290.66695718405447,961.2207517394717,693.8193680419636,-143.83258891782415,-934.1367133821612,-1442.110367407101,-1680.8666998816848,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.6283679326312,1328.7108701973534,971.0781651485297,396.55691303227565,32.945127097773735,-164.37871993196177,-224.0205066423158,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.5832695733757,-1068.2916732401602,-1070.7360619413741,-1077.805864521491,-1088.5832695733757,-1092.6811048945353,-1095.1518191034029,-82434.49773913324,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,660385158,-29.567253118276486,5.312720706845091,2.6014715828863144,-10.090450558994329,-29.567253118276486,-29.567253118276486,-31.432330715497514,-461.25269550481175,-8.870244144323303,0
Asia,2020-02-03,4695793204,919.1905745897558,2062.174440261304,1834.9434555031687,1010.27840124748,402.40745769330266,-228.72638532001488,-435.5189800675784,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1452.6886327969223,1155.0856205783207,512.4503062734493,120.8086888175756,-60.18759522686201,-82.92301395100492,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.7774774926659,-1125.429191596578,-1126.384164339965,-1136.3204425986285,-1146.7774774926659,-1149.9937250407118,-1152.7446279888004,-86873.1990077361,-1143.0684079965276,0
Latin America and Caribbean,2020-02-10,660385158,-82.14876073652869,-56.294554748848874,-59.28390158938848,-74.51231449941908,-92.1211293085849,-105.9129587590912,-108.55944200963305,-3993.2288859810374,-76.79286319194303,0
Asia,2020-02-10,4695793204,-684.9411837418037,456.47914876095325,302.54404782869807,-628.1283062377576,-1405.997643725758,-2329.807740556542,-2608.917222009001,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.65905203108906,1609.8588558100262,1172.2491472431277,563.3414474104334,83.54802585969522,-180.3007652434379,-415.56274731341284,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1066.2470950375175,-1043.666121685917,-1044.6276419329301,-1054.7879470269684,-1066.2470950375175,-1069.3101569877522,-1071.3634085485294,-80755.19900773633,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,660385158,-124.04107503324909,-99.58630633528561,-108.81926628673105,-119.61059968653004,-136.67828628586324,-147.77495218742072,-157.15767489056537,-6222.54317169533,-119.66429176337174,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-126.59291436020031,-477.5320113348419,-1322.083957083961,-2291.2545955781793,-3187.821559762051,-3899.5183897171232,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.82996438440625,1674.6806642974934,1172.7175339221194,465.20484433535637,-66.9861766412171,-388.71954169834163,-565.5189261868569,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1366.5841723804895,-1342.890438530582,-1344.732449982723,-1356.4013885505403,-1366.5841723804895,-1371.0736676256406,-1372.2039510459783,-103580.53234106989,-1362.901741329867,0.286
