continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254005734571971,13.585085325663433,12.398321666866348,4.254005734571971,-2.398949302433224,-9.966057736593678,-11.641109883704143,0,0,0
Asia,2020-01-01,4695793204,-369.716197066797,107.53047543088468,-286.06323555479884,-369.716197066797,-1064.0614210157482,-1260.159785687422,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,419.3057125295209,1203.1467603619717,1049.71472149103,419.3057125295209,50.19153763215873,-96.2286184296729,-130.9418306080512,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-2.363329782229646,17.88781319719324,15.649254786658476,7.682839211120759,-2.363329782229646,-6.690434774389847,-7.811131324207718,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.6497794906663596,15.205842829623291,14.201818120916911,4.06574694572621,-2.917031567775673,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-369.2873828729551,107.87419781386404,-289.99259048598987,-369.2873828729551,-1074.343665420253,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,419.07508442599527,1184.4350583958644,1047.6841819158583,419.07508442599527,48.852635849423955,-128.09874187378645,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-2.3506458320432286,17.05912708384994,15.824208424493579,7.671293873012057,-2.5868887200313635,-6.130834469879947,-7.643798808986353,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.6116986180616415,16.516292524241365,12.19389622209901,4.6116986180616415,-3.149577448216211,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-615.5589320238439,-98.18167633014777,-301.88626424798923,-615.5589320238439,-1299.3649491013211,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,427.75388210705495,1264.428367531809,1051.629136088889,427.75388210705495,52.5514170344329,-111.07083954966843,-135.07688690259474,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.9871663235566417,17.97417544377182,15.56341777731657,7.768121832480618,-2.190979377644779,-7.2219123019434805,-7.912352175113195,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4265237627315581,18.692925706958,17.1702864488535,7.219136240796258,-4.5738361245856005,-15.056378819264339,-17.22520410755825,0,0,0
Asia,2020-01-20,4695793204,-865.8939896820458,-145.8092975075256,-415.63910598859263,-865.8939896820458,-1609.8952571411405,-2090.737007865722,-2123.303782255587,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,389.02087631926526,1307.5156560281166,1133.2446897904101,466.54484929821854,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-4.112840451140982,15.86286172245174,14.844720775755524,6.106624642537815,-4.112840451140982,-7.206495220377609,-9.502284612153431,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.672730125731,-123.72552213669877,-127.83023559548263,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87171704061333,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-202.49689112191484,780.9579799214875,677.1329091465433,-135.6118278611678,-936.6952310864406,-1361.9286236666771,-1677.451992173871,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,398.4826807934913,1330.141962821945,1090.113246259418,414.45822574325274,78.54891559980507,-99.91929976889045,-202.1806048963014,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.9052794770264,-1068.1940716441884,-1070.6374010945585,-1077.1422559800021,-1088.9052794770264,-1092.55866791521,-1094.1809906837677,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-2.88322969205599,13.44992918959816,10.119946028525783,-0.4748178897752501,-13.33604538756695,-18.896329996767992,-20.947970283421053,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1256.0346536646446,2222.8579415504646,2039.7211490272227,1256.0346536646446,428.11127588922744,-46.61918772794089,-558.7052168790879,29229.77662155271,584.5955324310543,49.143
