continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.2310872208137593,16.65940506773736,12.39832166686635,3.7601912235392527,-2.0116000899420494,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-363.3830096647694,107.53047543088955,-280.33052300620574,-363.3830096647694,-1021.4428725551634,-1229.7020940821035,-1295.495657006301,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,609.4762721566968,1359.5373988289452,1049.7154504211421,609.4762721566968,57.03162286068965,-84.9082612159926,-171.72607880871067,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.5894606539534073,19.35220240511078,16.721028827177012,7.191404648313878,-2.456297802600836,-7.123335005829292,-8.562581175030235,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0369084176310115,22.8513234786954,15.109626038002833,5.14519501091377,-2.4190128486797358,-9.085536435681988,-13.414725175369584,0,0,0
Asia,2020-01-06,4695793204,-363.63828461473753,107.87419781386895,-226.4189154532144,-363.63828461473753,-1034.5802705166948,-1231.0118202066858,-1379.843319661886,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,609.5254041960072,1358.318381185975,1047.6849108459699,609.5254041960072,52.67890958338089,-101.66717279973183,-162.93521037979505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.5280614780634811,19.262215539485457,16.2703581942368,7.334202772282019,-2.60464555157167,-6.991872304413918,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.448288528152371,17.449620854332004,14.156027543410207,4.802732610398318,-2.2275698096428695,-8.354470727077082,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874544,-98.18167633013891,-390.5621540918021,-614.4810078874544,-1277.7115061313366,-1541.5410788038837,-1754.0282985297727,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,621.950591194508,1374.7449757671495,1051.6298650190008,621.950591194508,57.94863004732778,-105.99742928222973,-168.61822220559247,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.348609413876654,19.434983152110252,16.193675758166396,7.336470878736274,-2.6771601012421478,-7.0942050079974415,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898407,23.831769234143888,18.692925706958,7.966189689179361,-3.952202727600354,-11.657768803779176,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133222,-93.21162770191685,-342.7579995428776,-679.0987000133222,-1609.8952571411364,-2095.0123158593565,-2132.26671586715,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,618.0206653354472,1452.5994606312952,1160.88192758413,618.0206653354472,79.13895683716123,-139.7341221407023,-223.93910629675145,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.6976468541906815,18.086083608628943,15.597990619597537,6.6153592446522085,-3.0012298063370255,-8.705846873390348,-9.267135865010205,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.20074265565296,-120.87354228193118,-123.87175453066426,-140.1264985190849,-150.6903123267349,-161.2378198930793,-164.37104812763383,-7905.386735056286,-152.02666798185177,0
