continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1202.9741941715445,933.0359832514753,309.0219239884901,37.78627756622637,-92.43718970654945,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4137972816715028,17.84343492296881,15.648412191067957,5.801142540438494,-3.4137972816715028,-6.472261669456648,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,932.0659685781064,315.0217617794502,37.950808663079066,-128.29576329704358,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146914973611704,17.707470327266332,15.820123257015059,5.842458342225706,-3.4146914973611704,-6.30051559865637,-7.631735893646233,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-107.96453676367409,-138.26509417545947,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.875702174117343,15.52453664671854,6.16149026305055,-3.208333161557928,-7.243565410734201,-7.9455755770729555,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,18.69273151201184,17.16386278511778,5.077533559683857,-4.683445106032535,-16.30472782591625,-18.658313816143984,0,0,0
Asia,2020-01-20,4695793204,-947.8506382586992,-103.28861686505216,-279.882124187296,-947.8506382586992,-1616.6111241006417,-2095.203778705606,-2160.06048027459,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1307.4272522321885,947.1404939198,439.3477557605416,39.51575329358494,-116.6060047172772,-317.075431282765,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566921601834324,15.87097218821361,14.771855670647895,4.876841336352436,-3.9530481922172127,-8.650694598904776,-10.144664220725991,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.71534230120147,-132.0135082829231,-132.6097116594894,-145.9941850363525,-160.71534230120147,-169.08070663104886,-174.36356744711347,-8172.848644275584,-157.17016623606892,0
Asia,2020-01-27,4695793204,-290.6680230126546,959.1507740691269,694.6239870621877,-150.00281323085056,-938.8351714491004,-1442.1615820306763,-1694.4719466695021,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1329.9441894460228,971.0781651485297,392.72229132867227,32.822410076089994,-163.76103754880913,-224.06265315092105,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1085.8039816667656,-1065.5154958444114,-1067.956774034764,-1075.0387556715273,-1085.8039816667656,-1089.9018135739636,-1092.372529185924,-82223.27185823087,-1081.8851560293535,0
Latin America and Caribbean,2020-02-03,660385158,-27.694983886345586,7.18498993877599,4.469835785861834,-8.21818132706343,-27.694983886345586,-27.694983886345586,-29.560061483566614,-363.894695444405,-6.9979749123924035,0
Asia,2020-02-03,4695793204,919.1905745897558,2062.0525070054714,1834.1256850575817,1010.123175308571,396.7093054376911,-228.72279577065095,-434.8062063401272,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1451.012258916774,1155.0856205783207,513.0165047502236,113.77502373714736,-56.98133778160348,-82.93082358018783,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1144.0058581729845,-1122.6574161440158,-1123.60758520438,-1133.5656269173492,-1144.0058581729845,-1147.2218743170106,-1149.9730139526284,-86662.55634098701,-1140.2967939603554,0
Latin America and Caribbean,2020-02-10,660385158,-80.03890663187227,-55.49632032370696,-57.27818753902055,-72.71244704661252,-90.14382352460612,-103.78107594052106,-106.40079531104625,-3883.489933539678,-74.68249872191689,0
Asia,2020-02-10,4695793204,-684.8745505986692,329.110604105077,297.96958980338746,-635.0261820571923,-1396.3407416346963,-2329.8011448616044,-2605.855574134978,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.57571420531815,1587.6998042951254,1081.5911684447558,560.2814709646674,83.79106439626564,-184.20543359875558,-417.82675955414976,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1063.475491095101,-1040.8930168835461,-1041.8560360579297,-1052.0286877056267,-1063.475491095101,-1066.5385697944228,-1068.5921585199974,-80544.55634098726,-1059.7967939603586,0
Latin America and Caribbean,2020-02-17,660385158,-122.16880580131817,-97.7140371033547,-106.94699705480014,-117.73833045459912,-134.94583763828112,-145.9026829554898,-155.28944340163667,-6125.185171634923,-117.79202253144082,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-126.59291436020031,-477.29063628398416,-1322.083957083961,-2291.2545955781793,-3187.821559762051,-3901.652673324869,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.82996438440625,1674.6138580194634,1173.051480256341,465.0308205824576,-72.09293969170608,-388.71954169834163,-564.847700557381,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.8125583443173,-1340.1472590560234,-1341.9608293783108,-1353.602997615698,-1363.8125583443173,-1368.3020520184014,-1369.4321759790018,-103369.88967432083,-1360.130127293695,0.286
