continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,10.479609939831422,7.730992751972647,3.446883926321759,-1.9250759444054,-10.282502642562905,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-328.0909268163101,-419.1009035216877,-706.919432957344,-1017.1969403682552,-1212.51748687027,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,681.5993152977056,603.5513169362184,308.52231628169886,34.12824286892245,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.5222669303031737,12.601132677837425,10.861213721264807,3.2710229525479333,-4.454727272229188,-11.325568626628499,-13.511295941575524,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,17.36034531956001,15.165071608037678,6.549108391745944,-4.3126948133732,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-299.112850525466,-445.6048546202863,-706.0543544211324,-1020.0071074794827,-1213.44489426184,-1376.1593749424592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,689.6927755382039,607.4898434676608,321.476899974798,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.522197115023294,13.870415913713233,10.467824550388087,3.0897605767346548,-4.361845648951083,-11.625198100119547,-13.889236296926171,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,14.082976709671337,11.380915503594704,5.339272389192013,-1.2719533101813458,-8.500055997966491,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-530.4661354997816,-644.3296038261385,-922.9130242907753,-1250.759328532639,-1430.0719760489383,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,290.6945926442751,693.0980446184863,614.7837552867423,339.252278648435,42.39596894339388,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.169162184544838,14.171169902462346,10.596286054111687,3.219093445657613,-4.124590932502038,-11.224456769442265,-13.817988460837777,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,31.450914705066246,20.578064139776135,8.915304929053875,-5.621847090055205,-13.27464452954398,-21.07365971820931,0,0,0
Asia,2020-01-20,4695793204,-1356.009942412877,8.990505606405282,-183.27633281400935,-754.8337723546654,-1499.6825144648897,-2157.2765270568184,-2289.9732539509373,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,280.08328261626804,915.1647400784294,722.1077360436707,369.0208936463628,15.559917024738946,-215.690552299871,-293.12021253717967,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.789911749093513,13.346220800230721,9.736473742519287,1.8479958433540018,-6.328474245060545,-13.123170441543285,-15.110818061700261,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-133.86815372137426,-138.0517589897936,-153.76868238618795,-169.1157160320825,-171.25825339099296,-176.52688348899784,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-648.6977505069774,814.116397878975,767.1508355650094,161.3969019427243,-691.5571530287638,-1382.4254813667612,-1680.2784759971803,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,278.0348283970398,850.431426020621,708.1641742507525,383.90503909549585,3.9460050163735896,-243.66163771737214,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.0360439815618,-1073.1298552437195,-1076.556660684066,-1084.797542676566,-1092.7380513050098,-1099.0462794715831,-1102.3803603757374,-81538.4157196526,-1087.1788762620347,0
