continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.159724870038351,10.43169958612528,7.675494072801045,3.368465302594114,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-530.9334625750764,-296.1979579286777,-407.37793707260744,-530.9334625750764,-1011.0273510485451,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.37544525312643,664.1457355604136,573.2961874501482,306.1932160709282,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.540791768739805,11.78276253536807,10.626684528533367,3.50397829773908,-4.3688832040744545,-11.495197290531127,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,3.622833990594126,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-533.0701012675443,-296.9929012475526,-402.3935510519604,-533.0701012675443,-1008.644774791607,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.7378437960147,672.140107330788,590.8544218576153,309.91968823569096,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.6242762017855872,11.56472192485985,10.292022697075057,3.301015934783088,-4.278582820132536,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,4.423021500265211,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-780.4624934612011,-536.516768381846,-628.6536150157389,-780.4624934612011,-1244.9437013809866,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,282.4472306049891,675.3078056909519,588.1751277037846,330.94347181936985,37.519472198711725,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.6019043136200202,11.67438022014191,10.503674355186645,3.325591714755768,-4.048134005356016,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.4741089175491644,31.128492780588285,19.500980385243967,8.551652973021698,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1071.3457222440252,38.35983670630264,-153.72631807900407,-695.5623428198178,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,280.9228562498308,803.347225949553,661.1747698309293,372.07998464247123,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.883816995014416,11.448162831328942,9.406526546600126,1.7967973891435882,-6.208503044229249,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-160.28281121680428,-134.45428054144176,-139.74025959171476,-153.77885858489864,-164.3048826941877,-171.3943327842804,-176.7298375567,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-336.35429657437857,825.0141682852764,779.2355331054212,199.925999597357,-649.6987088800392,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,259.8858404767548,736.3844331380636,682.341046351259,373.76167782361915,0.7488629688440963,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.3664495271335,-1074.6089622828688,-1077.2087212315348,-1085.0176431849293,-1093.114714453504,-1100.4290240241469,-1103.7749323925257,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-19.77458481563951,13.309412031731132,7.094775810363608,-5.370093014365656,-19.77458481563951,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1127.6283146206088,2244.17034174023,2122.622693478579,1497.7241423689854,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,400.1170073506083,879.1353213986782,822.8622971577795,514.1405362236196,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.6375189089188,-1132.8334153322232,-1136.4844351399051,-1144.45317631598,-1153.8617169313345,-1160.5651992998835,-1162.8068292827274,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-81.2361052028323,-43.20172176673998,-54.36779696919369,-71.39258020491005,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-521.6614858401591,641.6196559150618,438.1120919384536,-141.50696253784776,-1198.138057637159,-2078.0233944659917,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,161.72355980655897,912.2560833409211,819.8047790918373,457.9898247936584,41.77119987279255,-254.70045679629854,-463.8068979185112,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.8621825731832,-1052.195429418548,-1055.9230584067925,-1064.1918439640644,-1073.2833226862929,-1080.2106043041706,-1084.0600358643785,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-122.30103638372663,-83.26399199976974,-96.46469616105782,-113.86211246984027,-131.00960031751796,-150.26822638721504,-158.00873311113844,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1293.1909330837213,-175.31522594970036,-295.92303252462983,-997.6516746255071,-2129.0471010923857,-3111.0417834614364,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,67.29838466892116,934.5744221237173,830.3410949192362,462.3106497887416,-15.439836767917388,-410.545818666009,-613.4860432271126,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.7385462306847,-1349.9458007561439,-1353.9839598059782,-1362.5094175785825,-1371.7596086528588,-1378.6709909750562,-1381.8698368206246,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-209.5888947351728,-173.6384409957583,-183.4350081613424,-197.436825257092,-215.3905905067467,-236.15376185428798,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1133.9443219729178,-168.52634296656038,-295.3806659446419,-994.6803729358913,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-550.3427036626006,333.94387783851886,208.6556475295955,-321.9468116657216,-954.7975495604921,-1999.6830095777518,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.3781035015334,-1168.4043575474984,-1173.0021088688961,-1180.528754426602,-1190.3614662820319,-1197.4942683470642,-1199.9701122070828,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-14.450167736676576,16.928551638819467,13.202981645515164,-10.882737493171618,-36.42211492034908,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3660.0415101245912,-2581.4857835674075,-2980.0420112983625,-3621.924371156291,-5052.015413393707,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,91.86679406539079,1427.6684777151797,1099.72057038262,300.1754083314148,-685.4935187440979,-1777.3130593315618,-2040.8346382566156,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.9509758262027,-798.6061047501888,-802.1174100582438,-809.4545836479869,-818.5548997690446,-825.6816772781333,-829.9177121613682,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-13.57075473188818,31.928673319955315,20.004966104079895,-9.190330086485655,-44.09211731455117,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-885.6915946538467,-186.15911440435434,-584.6899463335033,-885.6915946538467,-2742.94866096969,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-123.12885279084404,1348.767373326716,809.403639358596,89.43399294860717,-830.3609119737869,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,516.6487067780736,531.7524509917458,529.2775512288567,522.1965193167051,513.1737158878711,506.166822423257,502.2285407611662,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-141.220130538773,-103.80295227271445,-108.06741333904816,-133.7044773470285,-167.9878766988459,-187.14474097056456,-210.77872192032402,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-1037.1377248727265,677.0154871238282,217.40748181845785,-927.4995489960452,-2462.4540151516408,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-24.24712845494885,1283.830300518853,642.0496759186101,-24.24712845494885,-936.3225363632002,-1785.7819871707106,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
