continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.935456522507638,8.504521949351174,7.220668363925147,5.935456522507638,-1.788174552238868,-10.391460722507462,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-252.6187980218275,-252.6187980218275,-252.6187980218275,-252.6187980218275,-1011.8816061289136,-1176.0536247686257,-1211.9586488486113,-50446.94988038539,-1008.938997607709,0
Africa,2020-01-01,1392394303,294.88372985324855,573.2888518912007,524.6621978766084,294.88372985324855,33.34710222898535,-204.82573854510267,-287.4796644942415,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.3711711818924626,11.78276253536807,10.629626737731556,5.171634588590194,-3.9487330524344597,-13.100480262600785,-14.863423272653769,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.506164753148395,16.514030296732283,13.727950347096462,8.506164753148395,-2.079473600757323,-12.39891275011503,-21.223137614991604,0,0,0
Asia,2020-01-06,4667759697,-252.44339780955144,-252.44339780955144,-252.44339780955144,-252.44339780955144,-994.6442153733975,-1192.8321752567656,-1214.3876898925803,-50446.94988038539,-1008.938997607709,0
Africa,2020-01-06,1392394303,299.8872450908843,590.8544218576154,517.8850104103396,299.8872450908843,26.365594349127814,-197.67298694033786,-290.33810192456525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.3592348478955287,11.56472192485985,10.753521571107168,4.805556379479323,-3.3994979147527635,-13.024379524425303,-14.781473877662233,0,0,0
Latin America and Caribbean,2020-01-13,655119303,8.776760275950593,12.37517431738005,9.459065895686445,8.776760275950593,-2.001885377797365,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-498.87636972547284,-498.87636972547284,-498.87636972547284,-498.87636972547284,-1246.5402274076364,-1423.0667290042293,-1479.0763531973766,-62844.70516910849,-1256.8941033821704,0
Africa,2020-01-13,1392394303,299.68596454121575,588.1751277037846,539.4473331069362,300.17055810284364,29.262203858149764,-202.10910197852633,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.3698453977635994,11.674380220141908,10.664418896059882,4.797129313394634,-3.797220964227053,-13.023373029440016,-14.781285567667302,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.654314318535327,18.39662716943712,12.497844881251439,8.654314318535327,-2.2030628294147676,-17.771154946757637,-26.17626415610774,0,0,0
Asia,2020-01-20,4667759697,-764.3451379873294,38.88658494926186,-85.64564402820939,-632.575009433762,-1455.1955657652586,-2221.3667056540285,-2263.9461435726193,-77640.50585058802,-1552.8101170117616,0
Africa,2020-01-20,1392394303,311.04070059201155,615.8894462200361,599.9900677976951,398.11148006824453,27.226629590805864,-272.448111998008,-296.45190285490173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.4626694254497,12.913290424031292,11.403739172838709,2.410531526328091,-5.471157588512407,-13.236360960241582,-16.63556171438038,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-96.39573515009093,-80.36089771217158,-88.90236330084679,-95.08020088222709,-105.0079003864613,-121.14371268767889,-123.42895278330225,-5054.186265048557,-105.29554718851169,0
Asia,2020-01-27,4667759697,-18.326109793082477,825.0280871825964,788.0919320457909,264.0681140420594,-631.6185055142679,-1539.5189468322715,-1716.787403365999,-43389.863326496554,-867.7972665299305,13
Africa,2020-01-27,1392394303,279.63731009670573,662.7548189026012,621.8631824879292,373.7616778236191,2.506219785665036,-322.45081552882186,-439.14560566185077,-1560.0906528831706,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1086.2004311268308,-1073.298234062573,-1074.811605335326,-1083.0752847092745,-1093.188395259497,-1102.576688397139,-1104.895951216964,-81567.24287624776,-1087.5632383499694,0
Latin America and Caribbean,2020-02-03,655119303,39.89800362946419,62.411789285536486,57.03785427179901,48.30098455114115,37.35691041599117,26.2079895223022,21.91476678197554,1954.381476886131,40.71628076846109,0
Asia,2020-02-03,4667759697,1443.9030559261967,2242.9907565277554,2162.739585286589,1518.681241809362,619.6327435853551,-567.5698346787914,-916.2499407092794,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,440.9145997293966,843.6010726996278,774.8784654826923,509.46699650373995,118.47190689607419,-196.89424590624296,-317.32212386100275,4802.157548823381,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1147.5238264791044,-1132.944922804765,-1136.4363382178337,-1143.4893800984137,-1153.0434518110712,-1162.8247429423052,-1164.185193114396,-86152.24878558902,-1148.6966504745194,0.4
Latin America and Caribbean,2020-02-10,655119303,-24.694378167360647,-4.115446954211219,-5.710852623205516,-16.36045653324324,-33.41048426034727,-48.10340545250443,-51.488527603586505,-1243.047094542481,-25.896814469634997,0
Asia,2020-02-10,4667759697,-161.7856938479573,512.6871929048923,442.7835515962299,-143.42452076167268,-1140.880859488319,-2404.107469014222,-2678.451984774534,-44871.21073054394,-897.4242146108788,83.857
Africa,2020-02-10,1392394303,87.5291056192468,847.6811421962558,823.6201309617762,472.0211929403611,59.67093867847943,-232.55767662417225,-439.62546917927756,1403.4908821567028,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1068.8297160354045,-1050.799669823087,-1054.6823570601655,-1062.8039632743457,-1073.3926515538344,-1079.7807428262906,-1082.549965662694,-80204.03449987473,-1069.3871266649983,0
Latin America and Caribbean,2020-02-17,655119303,-64.9812750854237,-42.562060191553755,-50.31843782196785,-59.59629550858773,-74.77642023259156,-93.55088821241176,-97.43333110571976,-3255.161380256774,-67.81586208868274,0
Asia,2020-02-17,4667759697,-984.9881556701878,-161.35676581133703,-289.47285037400627,-984.9881556701878,-2062.720766736307,-3537.1309987807576,-3826.050689762,-83138.17802527332,-1662.7635605054652,122.414
