continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.118873604787258,-2.367426986215837,-7.533932201897127,-10.493354780846092,0,0,0
Asia,2020-01-01,4695793204,-801.3623594182537,-66.9697917150119,-305.74921544058003,-758.707631659889,-1064.1114830129236,-1229.5757477480568,-1256.9697219810332,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1425436439,253.59565726349425,1190.0195687004928,951.9145281962028,300.91570962986066,47.458587451279506,-90.76721754926552,-209.85883143863924,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.4285208464666663,18.709232805329773,15.501523785872678,5.675823084663677,-3.4285208464666663,-6.41801679530808,-9.649808866511906,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.505221028607839,13.38289387555407,12.24151616703123,4.0156278741390725,-5.505221028607839,-8.803850376534102,-10.98789512094404,0,0,0
Asia,2020-01-06,4695793204,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.604532476828,-1068.6921401490727,-1239.583323575613,-1350.306889972541,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1425436439,259.69697302879007,1174.1179076032615,947.9455963051884,297.9728442077699,41.435129908792554,-111.35480870444505,-202.38334526002848,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4271637064464002,17.46142328490054,15.559417486864614,5.701445992831823,-3.4271637064464002,-6.440971860563879,-9.662315815716298,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808165,12.041508033209642,11.398564896020234,2.645525091671772,-3.047561941513746,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4695793204,-1052.3930381951186,-353.08203424697024,-600.9201348756579,-1020.4602583376536,-1309.5497154478176,-1472.589209404357,-1569.3685276498456,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1425436439,259.35830736028265,1257.2705598005734,933.7150409172981,306.93870736210005,42.606642334331156,-101.69146365868673,-207.06583656088367,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2394038815152113,17.493987256132502,15.768723688566716,5.8479700678148605,-3.2394038815152113,-6.253111180962338,-7.910940057308272,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2267722112530635,17.193803491340184,14.509358008988604,5.806991545697621,-6.2267722112530635,-15.209978427808226,-21.21089983662787,0,0,0
Asia,2020-01-20,4695793204,-981.1661973095171,-138.9751490314391,-243.96415552620562,-981.1661973095171,-1663.624367913624,-2093.8791033868924,-2242.41072261945,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1425436439,256.6540403217555,1300.0104352034868,950.9905539395179,453.469925888003,29.492359700719355,-151.62431728305472,-302.618024322172,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8095844892159563,16.009282004748865,15.413020896455036,5.614968460376769,-3.8095844892159563,-8.280282586258313,-9.962630384929188,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6350279009106,-137.83726453677292,-139.82409344394299,-152.83932869140386,-168.6350279009106,-174.8576578756952,-178.84721999325447,-7841.012804984069,-163.35443343716796,0
Asia,2020-01-27,4695793204,-281.7636554329865,834.8619480870452,766.8186836843929,-104.21085576704233,-850.0314086084102,-1491.0741871655025,-1640.795662290037,-43389.863326497645,-867.7972665299529,13
Africa,2020-01-27,1425436439,250.1285525120894,1320.6865670169339,953.1182472303053,376.47811158108465,5.867162056831434,-154.71519624841838,-260.52021930264766,-1567.4267756167524,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.231208352087,-1071.468357291667,-1072.9055977007235,-1080.793055791921,-1091.231208352087,-1095.215944487019,-1097.727175504219,-81548.69602632787,-1087.3159470177047,0
Latin America and Caribbean,2020-02-03,659285500,-30.4160050649037,1.5993744887001264,-1.2223937476859386,-12.34759581729637,-30.4160050649037,-30.68059151509041,-31.550315252645515,-630.6055588383136,-13.13761580913154,0
Asia,2020-02-03,4695793204,958.4018706401304,2152.7263469740356,1948.6601771639873,1146.382063440896,474.75301730321416,-206.18086430228522,-481.21532541174446,33319.69302141132,666.3938604282262,49.5
Africa,2020-02-03,1425436439,362.88872832964563,1445.8014885149687,1165.5580881886524,500.31612896729155,111.72300268839327,-62.140619447172114,-110.20713849022847,4801.488092756444,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5314178771955,-1129.344384985607,-1130.6710864894292,-1140.8575679399933,-1151.5314178771955,-1154.2357005680005,-1156.6457230429185,-86071.20193566915,-1147.6160258089212,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82815083206718,-63.16759421322688,-63.92811358112522,-78.00870982009302,-93.17852882948938,-104.53881124870871,-107.00440707487762,-3839.4627016955146,-79.98880628532314,0
Asia,2020-02-10,4695793204,-638.501863603061,465.2920350931863,414.9920954516192,-553.59555052489,-1339.2050009210614,-2324.0688295291425,-2594.0830624512864,-44871.21073054526,-897.4242146109054,83.857
Africa,2020-02-10,1425436439,324.3125116601558,1614.7769093556092,1173.1376927721476,558.118724140787,87.90430682931101,-228.78616773611807,-367.3074497472526,1409.4880927564482,25.169430227793704,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6523319624405,-1048.1098834527031,-1049.0881000251711,-1059.18552133246,-1070.6523319624405,-1074.0220605153652,-1075.3649801505594,-80024.77336424083,-1066.9969781898765,0
Latin America and Caribbean,2020-02-17,659285500,-122.13277726626924,-109.3628803635269,-111.07933567033723,-121.85983386276733,-137.20098362883365,-150.81998476907546,-154.49854589723114,-5851.576987409807,-121.90785390437098,0
Asia,2020-02-17,4695793204,-1467.6181448080652,-280.37136927774185,-360.0452345897626,-1239.0128854071293,-2225.1176687300776,-3086.3676658862864,-3742.121020375187,-83138.17802527438,-1662.7635605054877,122.414
Africa,2020-02-17,1425436439,320.39415926255793,1707.1813554264013,1173.2656795969308,474.59917821829663,-81.57329361471947,-416.2396940297623,-620.0670577208035,1456.1547594231617,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6567826752075,-1347.0349742240628,-1348.0785996062687,-1360.1745209128183,-1370.6567826752075,-1374.8010985827477,-1375.9238000972477,-102524.773364241,-1366.9969781898797,0.33333333333333337
Latin America and Caribbean,2020-02-24,659285500,-222.09595462967584,-186.42525457049865,-190.9243135494217,-203.8470486715787,-222.09595462967584,-243.52452154981498,-246.05879095168177,-9657.265094543292,-201.19302280298544,0
Asia,2020-02-24,4695793204,-1345.7158933778362,-33.87559319607246,-126.56481706145082,-1104.4258696414,-2075.6518030652464,-3064.876614860463,-3337.295036663463,-73423.36945967446,-1468.4673891934895,107.886
Africa,2020-02-24,1425436439,-769.4402433583991,612.8410575981598,593.7502171254432,-81.27257837452602,-829.0714003629819,-1462.1992554848598,-1626.2052961027862,-4375.683658656062,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.0007685922074,-1165.5327711544678,-1166.921089666933,-1178.2063738534137,-1189.0007685922074,-1192.6089230893988,-1194.4880393550175,-88905.13114558344,-1185.4017486077792,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.55307562938533,-4.817678992224968,-7.467852239044225,-21.016716227725592,-40.65781273455769,-58.52666652265271,-68.93389968714449,-977.2188937845716,-20.358726953845256,0
Asia,2020-03-02,4695793204,-3780.0174072789437,-1834.991281588016,-2328.0362078907146,-3233.717550670282,-4609.635138873562,-5594.998389243106,-5926.2398471740835,-124485.97712621844,-2489.7195425243663,57.212999999999994
Africa,2020-03-02,1425436439,194.89588522488398,1719.756444212348,1300.8019859645012,253.17756833773123,-539.2459651655804,-1607.9451121846375,-1744.1766514634694,8215.899091112467,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3280472100572,-794.9968982683475,-797.272066106868,-806.2911377477493,-816.3280472100572,-819.9253467225216,-820.8215158351146,-60946.06195970717,-812.6141594627617,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.916735494356732,5.846240397335278,2.5408196687263036,-6.916735494356732,-48.513091225390816,-70.77249067545682,-78.90568364252653,-1188.876036641751,-24.768250763369803,1
Asia,2020-03-09,4695793204,-1192.446275545344,415.48971241519416,210.90010869169024,-863.7358017563431,-2240.6728485111353,-3950.0767600744575,-4397.451264716731,-31593.55762668478,-631.8711525336959,59.285
Africa,2020-03-09,1425436439,-701.2677999806283,1302.3288712149208,966.516253818017,269.164589301419,-714.9453214182836,-1490.291137995344,-1715.5393266591557,6547.099091112433,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6504834378813,539.2972237625804,538.4897183534063,527.792242672341,518.5144882248425,514.3231086814541,513.3907963183076,39146.79518314982,521.9572691086636,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0182911242086,-109.80326528830874,-112.83291367315088,-136.94267706291976,-166.40068770721317,-196.65335415454211,-201.90786966404642,-5776.647465212868,-120.3468221919348,3.5816666666666666
Asia,2020-03-16,4695793204,-541.5005520125746,1440.1713289665151,766.5321169860289,-541.5005520125746,-1975.3034799046127,-3550.2669253303516,-3754.571453302907,-45746.11456159595,-914.9222912319196,112.535
Africa,2020-03-16,1425436439,-741.4041855023759,1289.9473373604496,833.2649464494289,199.5607741526107,-849.3463950990356,-1651.3419992137683,-1830.2718317996978,5366.29909111252,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.961543549785,2568.9490872326933,2566.8670796995157,2556.938070727559,2546.7208159527736,2542.1976832851924,2541.383027474549,191306.7951831507,2550.7572691086775,354.0263333333333
Latin America and Caribbean,2020-03-23,659285500,271.881309875605,278.8181692006452,271.881309875605,271.881309875605,215.21688141391706,175.83506480924194,169.09566827139722,12943.581106215368,269.6579397128199,18.172
Asia,2020-03-23,4695793204,-905.0683595051613,1951.8638365497793,1443.355092048322,-235.8228465754519,-1831.9774432145862,-3508.7734066148532,-3622.4266630210286,33363.25507303904,667.2651014607815,176.84666666666666
Africa,2020-03-23,1425436439,-785.1442936000352,1291.029639519535,774.6618026432368,52.52927314002688,-1121.8564676603432,-1918.2240740883624,-2275.8394533029386,1838.2990911124868,32.826769484151534,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214173841013,5291.904909461106,5290.358432261077,5278.441110686403,5269.773777528115,5264.467934402543,5263.133194048558,395562.22375457885,5274.162983394379,1274.174666666667
Latin America and Caribbean,2020-03-30,659285500,700.9889303839343,747.5949281519744,743.7688916809241,711.6849129630073,664.1379475425282,633.1338820553897,629.0819134576582,35657.63824907264,742.8674635223466,56.67366666666667
Asia,2020-03-30,4695793204,-3154.9917660490114,-400.90326793064446,-716.7482429699204,-2162.953504796093,-4102.047351170963,-6217.41037265516,-6349.733905347408,-14383.778289362732,-287.6755657872548,213.2793333333333
Africa,2020-03-30,1425436439,-888.2538317551122,702.7083111133552,441.79232501486877,-298.7247243107153,-1372.0769181972048,-2182.007517349456,-2598.779242993042,-2337.700908887506,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.051479476537,8387.660415540975,8384.922060727173,8374.53791523475,8364.051479476537,8361.49424426646,8359.73090735238,627787.5094688642,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8500691504424,816.4549827767015,791.9151259787905,758.7742256262951,710.3789697049959,675.5855211922349,672.1033430862539,38021.49152096207,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2339.827568041301,1955.0411479364514,-107.50673171508416,-1881.6296399800021,-3832.7695965445755,-4908.08690080182,-6070.029390539371,-16727.10663037649,-334.5421326075294,296.3373333333334
Africa,2020-04-06,1425436439,-941.1168358458328,633.6534103939975,289.81164501205586,-482.41826770403264,-1553.7157460973988,-2656.4991782939474,-3043.362029334524,-5523.596392758535,-98.63564987068804,48.04500000000001
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.009854843393,9367.405996459462,9365.944233453807,9354.705849334552,9346.046116986803,9342.597402517069,9341.186235303112,701270.7836624146,9350.277115498857,5714.727333333334
Latin America and Caribbean,2020-04-13,659285500,757.9622573824724,828.0789559116898,804.6899204456713,775.4205764038952,723.817031114753,690.8785460780292,685.6719548134589,38644.34866381914,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2302.987917715092,1915.4298136658902,99.57778296585947,-1850.8532148525776,-3613.4905323759876,-4887.632370425063,-5617.4412616648515,-20019.106630376504,-400.3821326075298,347.431
Africa,2020-04-13,1425436439,-953.190814249798,604.4324949388273,436.0495555831731,-388.28367679753484,-1457.6195039708136,-2728.3515799148986,-3061.013725373426,-4521.996392758491,-80.74993558497295,50.50400000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.447486004365,8296.479619143138,8295.06991293277,8282.642741804693,8274.182130225621,8269.843848421675,8268.158255692528,620857.9265195557,8278.10568692741,6684.147000000001
Latin America and Caribbean,2020-04-20,659285500,1035.0591434368757,1097.8189087336675,1086.1857475853396,1049.0536027201354,998.906214011964,963.284167396231,953.1799636141751,51728.005806676214,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.2208152804224,597.8547006450295,-16.424909150562147,-2095.4543714200868,-4216.701652719814,-5832.207449840256,-6679.754083253242,-27808.96377323365,-556.1792754646723,359.574
Africa,2020-04-20,1425436439,-863.6781410314602,542.03868614302,362.0241773332441,-454.5175882208801,-1463.52443005913,-2838.682484620884,-3351.5289702871687,-5718.796392758454,-102.12136415640111,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.555644039498,6546.620282512207,6545.170219070253,6533.823063869698,6526.111330229952,6520.823289939235,6516.060377904083,489700.0693767,6529.334258355988,6351.001
