continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.888090161446161,14.581290457815511,12.630268595529804,3.888090161446161,-2.332552761375684,-9.17079187974537,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-359.1190963624386,107.53047543088468,-281.43462914502135,-359.1190963624386,-1030.242444072856,-1232.2168542917343,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0052686716963,1304.8174555526882,1090.0570863905523,635.0052686716963,42.598493556290244,-55.952266202030295,-130.9418306080512,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.8099393870032376,17.88781319719324,15.649254786658476,7.9292776241555325,-2.06746345465289,-6.2056566120842165,-7.123335005829291,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.5709487136139866,15.205842829623291,14.808626711937446,4.263177768078151,-2.4881669014881624,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-359.3920162382757,107.87419781386404,-282.7159337974196,-359.3920162382757,-1039.5703743052757,-1216.2284400250217,-1302.923326897812,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,634.7959138801968,1352.657916764649,1087.769481275128,634.7959138801968,39.92489525766684,-73.57036619160971,-150.62115770315765,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.7433194371918963,17.05912708384994,15.824208424493579,8.004876059073563,-2.2259716887036176,-6.123134661919605,-7.14260441128592,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,16.516292524241365,13.99951731832119,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-610.2016071007064,-98.18167633014777,-301.88626424798923,-610.2016071007064,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,648.5299666967568,1355.9154690831292,1086.717707097508,648.5299666967568,42.65605169532229,-98.84406388438543,-135.07688690259474,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.551655227008832,17.97417544377182,15.56341777731657,7.794572956132718,-2.16024649614524,-6.763671428512119,-7.663685849374687,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,21.172757075000614,17.91469414699048,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-727.3987269777733,-93.21162770192126,-261.79540204716915,-727.3987269777733,-1608.2139164375133,-1934.9821024238165,-2098.142991686356,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,641.9575138788485,1307.5156560281166,1173.2920250459695,641.9575138788485,46.58021288420942,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.8826612204677764,15.86286172245174,14.844720775755524,7.704700308348267,-2.8765868891012825,-6.643355826751163,-7.206495220377609,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.43044332164558,-123.36142255650212,-127.46613601528598,-140.8506867821354,-152.59128499957728,-162.74185126295296,-164.40666453275085,-7905.386735056294,-152.0266679818518,0
Asia,2020-01-27,4695793204,-43.400101875200654,820.3744695279938,677.1329091465433,-43.400101875200654,-932.1034216591704,-1241.803863579005,-1487.966210080812,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,631.4573432064591,1330.141962821945,1090.4010371759312,631.4573432064591,78.54891559980507,-127.2792179118908,-202.1806048963014,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.739519637147,-1067.769723660079,-1068.1988133314087,-1076.879270264265,-1087.739519637147,-1091.553107373391,-1092.55866791521,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-5.08427475108782,16.25334654611397,10.40381148447215,-0.5138987721701792,-12.932947146392575,-18.963154184401635,-18.98741381024808,-44.87424498882651,-0.8629662497851253,0
Asia,2020-02-03,4695793204,1386.1254083453102,2427.5705453003206,2052.300104530976,1386.1254083453102,457.812846781241,26.83962652607049,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,739.7776153870345,1437.836530358254,1203.2841638812952,739.7776153870345,136.65969563347736,-56.446921688104446,-91.3899831711127,4494.944391177247,77.49904122719391,0
