continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-463.9858615671406,-407.37793707260744,-453.7027415169981,-463.9858615671406,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.9523553884807,592.47565576573,551.6996969123943,298.7765734445675,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.073419606056623,11.78276253536807,10.629626737731556,4.9029839929963375,-4.078957541533067,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-468.2791061867905,-363.349424809091,-460.802520599897,-468.2791061867905,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.8105815606542,595.4821269081239,549.2635467700783,309.91968823569096,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.1666897172709174,11.56472192485985,10.753521571107168,4.624240674823245,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-715.2539771472195,-536.516768381846,-643.7823779049372,-715.2539771472195,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
