continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.2360464982597446,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,608.9478352656829,302.3215483998502,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.810402103747432,10.881310653129798,3.764989987413631,-4.08967509032779,-10.124262966376161,-12.795588565578187,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,17.616074523358442,14.057254858129184,6.32116815502189,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,608.0197232226732,309.9487619896743,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.630927134676408,3.0759564077540547,-4.141454153447898,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.6650488755125143,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1248.3920828833577,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,646.6751672138383,317.474868013697,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
