continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,15.809771347845052,10.205300423539057,2.6795516465705584,-2.517755361864908,-9.17811398434011,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.5240804377657,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705925021872777,17.951767344548994,14.910799716553683,4.53058986157372,-3.221148548353754,-9.747678675425497,-12.159104073653257,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,24.070515614478435,15.200104575365541,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34088926165672445,17.92969951733392,15.556543298781296,4.622769365608989,-3.13801164399693,-8.398404942810474,-11.860931316413941,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,19.17801121900131,12.070072032828621,4.496484468692779,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,857.0455344354252,512.8756794382822,55.70751411588687,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1397071653427012,17.97397885376108,15.112218313445066,4.838211999649963,-3.102240673268114,-9.559002385176136,-10.750213205906176,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,24.665568090349964,17.329817366739405,7.964627299166542,-4.023036403436014,-13.12737048987431,-17.220774195744255,0,0,0
