continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.888090161446161,16.659405067737364,12.398321666866348,3.888090161446161,-2.0116000899420494,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-359.1190963624386,107.53047543088468,-280.3148486660511,-359.1190963624386,-1021.4428725551685,-1229.7020940821087,-1295.4956570063064,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0052686716963,1359.537398828945,1049.7094431865821,635.0052686716963,57.03162286068966,-84.90817837217486,-171.7260788087106,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.8099393870032376,19.35220240511078,16.716920699729364,7.191404648313878,-2.475927877814156,-7.123335005829291,-8.560339252969706,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.5709487136139866,22.851323478695395,15.205842829623291,5.146971547365251,-2.4216068075994555,-9.085536435681988,-13.413469808081844,0,0,0
Asia,2020-01-06,4695793204,-359.3920162382757,107.87419781386404,-226.41891545321926,-359.3920162382757,-1030.3202979836742,-1231.0118202066908,-1379.8433196618907,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,634.7959138801968,1358.3183811859756,1047.67890361141,634.7959138801968,52.690066702787384,-101.66100449012109,-162.93521037979502,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.7433194371918963,19.262215539485453,16.2703581942368,7.3341625956739795,-2.60464555157167,-6.991872304413917,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,17.449620854332004,14.155964412525188,4.802732610398319,-2.2275698096428695,-8.354470727077084,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-610.2016071007064,-98.18167633014777,-390.5621540918109,-610.2016071007064,-1270.971653156548,-1540.9700329778946,-1754.4790676828231,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,648.5299666967568,1374.7449757671495,1051.6238577844408,648.5299666967568,57.94863004732779,-105.99742928222975,-168.61822220559253,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.551655227008832,19.437708395372713,16.193675758166393,7.3364307021282364,-2.677160101242147,-7.095176491631891,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,23.830936066766046,18.692925706958,7.966189689179362,-3.950676688201554,-11.657768803779174,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-727.3987269777733,-93.21162770192126,-342.7579995428819,-727.3987269777733,-1609.8952571411405,-2095.012315859361,-2132.2667158671543,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,641.9575138788485,1452.5994606312952,1160.8819275841297,641.9575138788485,79.1389491162697,-139.7341221407023,-223.93910629675148,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.8826612204677764,18.085315362373937,15.597990619597537,6.615113190225008,-3.0012298063370255,-8.705616722300828,-9.268743725317275,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.43044332164558,-120.87354228193121,-123.87164730137903,-140.12649851908495,-150.9446603042417,-161.23693044228673,-164.37104812763386,-7905.386735056294,-152.0266679818518,0
Asia,2020-01-27,4695793204,-43.400101875200654,771.4559191615245,589.4464011247611,-43.400101875200654,-896.2453273119365,-1361.9286236666771,-1677.451992173871,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,631.4573432064591,1453.1283908862104,1140.290788784537,631.4573432064591,83.42751512887246,-136.60432504817305,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.739519637147,-1066.3644769943721,-1068.1956127224882,-1077.3913841704039,-1087.739519637147,-1092.8657713446612,-1094.1862755198676,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-5.08427475108782,16.94272890190493,11.219866209871165,1.0562284605996766,-12.8201751342993,-17.304636909437907,-18.98741381024808,-44.87424498882651,-0.8629662497851253,0
Asia,2020-02-03,4695793204,1386.1254083453102,2427.5705453003206,2030.9416765184355,1386.1254083453102,474.8755961117806,-10.594938667306117,-205.77837572110593,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,739.7776153870345,1581.266937378962,1203.2841638812952,739.7776153870345,151.3605009098904,-63.458558758546005,-95.62772605342921,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.320253328523,-1125.5995016649272,-1127.440297972616,-1137.3927048060689,-1148.320253328523,-1152.5415029511669,-1153.671701571203,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.63149156813262,-32.985023580644175,-42.036601240875044,-63.18597589431102,-80.24728068566533,-92.43918034588575,-96.83851105875992,-3598.083768798423,-69.1939186307389,0
Asia,2020-02-10,4695793204,-286.06335710327784,597.4282588880396,465.45399805206415,-286.06335710327784,-1242.7580451130875,-2003.0921525725375,-2341.539227429323,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,797.9484777604212,2103.837807342255,1552.8896209409577,797.9484777604212,120.98503274510881,-129.2422417628705,-257.3319023051451,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.729952521237,-1039.0369342739864,-1042.2383755051674,-1052.7459510204321,-1064.729952521237,-1067.9791025646937,-1069.7251940650497,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.21686193997853,-78.9683839428928,-87.9381878815537,-106.72036803613868,-126.4751674968894,-138.84161739180666,-142.96475353839892,-5836.993292607945,-112.24987101169124,0
Asia,2020-02-17,4695793204,-1235.404493446273,74.68954066123354,-111.7109186629561,-1086.8578987111532,-2113.3179694966498,-3017.324427853847,-3261.4681606488994,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,753.3394952896134,1865.1098270065384,1366.7902620223044,753.3394952896134,-0.260951825036627,-330.94443233597997,-560.1099641424344,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.94130760602,-1338.854375808938,-1341.7898842715435,-1352.5411125922933,-1363.94130760602,-1367.6269885089673,-1368.7227558376112,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-183.9622543937383,-154.2044396192449,-163.85823024883794,-177.64699441020608,-197.37007168349984,-212.12399978175435,-224.16252681119482,-9194.230752984127,-176.81212986507936,0
Asia,2020-02-24,4695793204,-2186.114913911689,165.62995418543863,-51.80461782622839,-1033.5909894704112,-2186.114913911689,-2753.2161204874683,-3098.0376732942336,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-59.658419999282174,771.893132967586,562.117688107471,-59.658419999282174,-754.8008343452955,-1275.4080565535628,-1431.5722820272367,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.6322205726187,-1159.7364528412215,-1163.880287683333,-1173.7054544756033,-1185.6322205726187,-1188.3850917341326,-1189.9365314221598,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.250757646020142,17.424724030953325,11.933508632930925,-5.197358280671139,-30.779754519567852,-51.50721030904895,-62.0176811620987,-312.6552163882222,-6.012600315158119,0
Asia,2020-03-02,4695793204,-3508.955950363177,-1760.9101516594405,-2197.7888778967344,-3178.1913306443475,-4516.780081303339,-5436.660423992993,-6107.398322258674,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,19.536121224269927,1743.0709997532197,1128.6105387708103,307.6485924704397,-542.3318142152117,-1355.6370450909942,-1600.082037984877,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.7586625982658,-797.9149907272905,-801.308596990661,-811.6946107786428,-822.7586625982658,-826.3491326237153,-827.8855870883071,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.26944696168232,28.531080176170153,19.764941347219537,-6.451797519966058,-35.12680428497395,-62.39136121229372,-68.00059794558925,-552.3504544834718,-10.62212412468215,0.286
