continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-735.6410505324384,-1033.9865317733952,-1215.346726271702,-1336.923303218592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,608.9478352656829,305.0124852591094,28.136952267091832,-152.90215517572747,-300.094622308334,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.810402103747432,10.881310653129798,3.8946297427077066,-4.09564965730124,-10.537247759910466,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,17.616074523358442,14.057254858129184,6.321117567219381,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-754.3085411385773,-1029.9645718729432,-1215.9489072845965,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,608.0197232226732,319.91316720501936,23.7749046598065,-155.91950727163828,-302.9195609764396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.630927134676408,3.8542718054164364,-4.24155680838466,-10.736626019332903,-13.748735076961744,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,9.950818582726443,5.062117601311334,-0.7488795558772556,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-958.8801035173901,-1258.2711690745589,-1469.9478544301594,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,646.6751672138383,332.92336173672993,34.96340750221454,-150.8025462376612,-300.70203232463547,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.9167887933318,3.862984524013527,-4.004963983154804,-9.89355253932236,-13.776564412187643,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368684573727819,29.920548262709328,20.049428526118714,9.297457366368057,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-65.95956176930734,-232.1191213491188,-784.6422201903132,-1582.97877614357,-2085.501035166146,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,740.5603222035883,392.3086479818521,3.846458340295753,-273.934172129082,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.55234630257987,11.69546408172257,1.8913344131131218,-5.751020212058558,-11.858367465144635,-14.200964450744488,0,0,0
