continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.8017024115083,1202.9741941715445,933.0359832514753,308.3634362075672,37.78627756622637,-92.43718970654945,-134.08233177808498,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.414040009972617,17.84343492296881,15.648412191067957,5.801142540438494,-3.414040009972617,-6.472498600436128,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.9184516391485,1184.435037685676,932.0659685781064,314.36327399852735,37.950808663079066,-131.23889813525813,-190.17909719136932,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4149342256622846,17.707470327266332,15.820123257015059,5.842458342225706,-3.4149342256622846,-6.30075252963585,-7.631735893646233,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,268.97142536124466,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-108.25236509650102,-141.208229013674,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.2085758898590417,17.875702174117343,15.52453664671854,6.16149026305055,-3.2085758898590417,-7.243565410734201,-7.9455755770729555,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,18.69273151201184,17.09988555110514,6.234418752591647,-4.683445106032535,-16.425538712694465,-20.88835321943646,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-101.17177451576477,-194.9307405137424,-947.8383791931127,-1599.6672834090634,-2127.8342488750122,-2163.159289437598,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.83702496978924,1308.1801889003118,947.2608121974157,448.1472169598901,44.4949946202768,-116.66508033193992,-306.0783089407662,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.756933408235002,15.862564181109901,14.774207611788524,5.004262336268529,-3.9530481922172127,-8.650913754994358,-10.144702091049831,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.7093230395631,-132.02915581037794,-132.65641246096428,-146.00445390354895,-160.7093230395631,-169.07468736941047,-174.35754818547508,-8172.5356426703875,-157.16414697443054,0
Asia,2020-01-27,4695793204,-290.66695718405447,961.3370882833008,693.8193680419636,-143.78521206071667,-934.1367133821612,-1442.110367407101,-1680.8666998816848,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.579566724812,1328.7108701973534,971.0781651485297,396.4674301795696,32.945127097773735,-164.2728257794503,-225.14948647618442,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.5835123016768,-1068.2916732401602,-1070.7360619413741,-1077.805864521491,-1088.5835123016768,-1092.6811048945353,-1095.1518189073508,-82434.49773913324,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,660385158,-27.6889646247072,7.191009200414376,4.4797600764556,-8.212162065425044,-27.6889646247072,-27.6889646247072,-29.554042221928228,-363.5816938392089,-6.991955650754018,0
Asia,2020-02-03,4695793204,919.1905745897558,2062.1088443035446,1834.816285500379,1010.27840124748,402.4103062683334,-228.72638532001488,-435.5189800675784,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,376.98884574968605,1452.6886327969223,1155.0856205783207,512.4503062734493,120.8086888175756,-60.18759522686201,-84.10202070041119,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.777720220967,-1125.429191596578,-1126.384164339965,-1136.3204425986285,-1146.777720220967,-1149.9937250407118,-1152.7446279888004,-86873.1990077361,-1143.0684079965276,0
Latin America and Caribbean,2020-02-10,660385158,-80.27098260832912,-55.6898067368315,-57.50751669828315,-72.63226645285756,-90.17079250107933,-104.01315191697792,-106.70593070423809,-3895.5578843154353,-74.91457469837376,0
Asia,2020-02-10,4695793204,-684.9411837418037,456.47914876095325,302.54404782869807,-635.023457116132,-1405.997643725758,-2329.807740556542,-2608.911696880208,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.6111222468959,1609.8601973165346,1172.2810696425947,563.2898884948484,83.54802585969522,-180.8913572805287,-415.5611044870239,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1066.2473377658187,-1043.666121685917,-1044.6276419329301,-1054.7879470269684,-1066.2473377658187,-1069.3101569877522,-1071.3637725561694,-80755.19900773633,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,660385158,-122.16278653967981,-97.70801784171634,-106.94097779316178,-117.73231119296076,-134.85699122022515,-145.89666369385145,-155.28131768725657,-6124.872170029728,-117.78600326980246,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-126.59291436020031,-477.5320113348419,-1322.083957083961,-2291.2545955781793,-3187.821559762051,-3899.5183897171232,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.7820346002131,1674.6806642974934,1172.7175339221194,465.1896057659583,-67.22211540570217,-388.71954169834163,-565.5189261868569,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1366.5844151087906,-1342.890438530582,-1344.732449982723,-1356.4013885505403,-1366.5844151087906,-1371.0736676256406,-1372.2039510459783,-103580.53234106989,-1362.901741329867,0.286
