continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254005734571971,13.585085325663435,12.39832166686635,4.254005734571971,-2.398949302433224,-9.966057736593678,-11.641109883704145,0,0,0
Asia,2020-01-01,4695793204,-369.716197066792,107.53047543088955,-286.06323555479395,-369.716197066792,-1064.061421015743,-1260.159785687417,-1322.022872329752,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,419.305712529521,1203.146760361971,1049.71472149103,419.305712529521,50.191537632158735,-96.2286184296729,-130.94183060805113,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-2.3633297822296453,17.887813197193246,15.649254786658476,7.682839211120759,-2.3633297822296453,-6.690434774389848,-7.811131324207719,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.6497794906663596,15.205842829623291,14.20181812091691,4.06574694572621,-2.917031567775673,-8.79903961377865,-12.578599574155854,0,0,0
Asia,2020-01-06,4695793204,-369.2873828729502,107.87419781386895,-289.99259048598503,-369.2873828729502,-1074.343665420248,-1240.4793550863408,-1333.7958629950656,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,419.07508442599527,1184.4350583958644,1047.6841819158578,419.07508442599527,48.852635849423955,-128.09874187378648,-189.05781376594294,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-2.350645832043228,17.059127083849937,15.824208424493579,7.671293873012057,-2.5868887200313644,-6.1308344698799475,-7.643798808986353,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.611698618061641,16.516292524241365,12.193896222099012,4.611698618061641,-3.1495774482162107,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-615.558932023835,-98.18167633013891,-301.88626424798036,-615.558932023835,-1299.364949101312,-1566.8691173578013,-1586.4875753971871,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,427.75388210705484,1264.4283675318086,1051.6291360888888,427.75388210705484,52.55141703443291,-111.07083954966842,-135.0768869025947,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.9871663235566417,17.974175443771816,15.56341777731657,7.768121832480618,-2.190979377644779,-7.221912301943481,-7.912352175113194,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4265237627315583,18.692925706958,17.170286448853503,7.219136240796258,-4.5738361245856005,-15.056378819264339,-17.225204107558252,0,0,0
Asia,2020-01-20,4695793204,-865.8939896820417,-145.80929750752148,-415.6391059885882,-865.8939896820417,-1609.8952571411364,-2090.737007865717,-2123.303782255582,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,389.0208763192653,1307.515656028117,1133.24468979041,466.54484929821854,49.01003360166851,-114.07307331289621,-149.22778311406827,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-4.112840451140981,15.862861722451738,14.844720775755526,6.106624642537814,-4.112840451140981,-7.206495220377609,-9.502284612153428,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.672730125731,-123.72552213669873,-127.83023559548263,-141.21478636233203,-152.99791998978282,-163.1059508431496,-164.8717170406133,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4695793204,-202.4968911219056,780.9579799214968,677.1329091465523,-135.61182786115847,-936.6952310864315,-1361.9286236666678,-1677.451992173862,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,398.4826807934912,1330.1419628219455,1090.1132462594182,414.4582257432527,78.54891559980506,-99.91929976889047,-202.18060489630142,-1592.238174107912,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.9052794770266,-1068.1940716441884,-1070.637401094558,-1077.1422559800023,-1088.9052794770266,-1092.55866791521,-1094.180990683768,-82427.02390620507,-1084.5661040290136,0.429
Latin America and Caribbean,2020-02-03,660385158,-2.883229692055985,13.449929189598166,10.119946028525781,-0.4748178897752388,-13.336045387566942,-18.896329996767992,-20.947970283421046,-40.96456601620282,-0.7877801156962082,0
Asia,2020-02-03,4695793204,1256.034653664653,2222.8579415504732,2039.7211490272316,1256.034653664653,428.1112758892365,-46.619187727932,-558.7052168790789,29229.77662155317,584.5955324310632,49.143
