continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.8442054497327187,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,336.60254986582777,47.45858745127951,-90.76721754926554,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,4.985283335237527,-3.427666942784318,-9.681949245296277,-11.663940609933038,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1056.0074519431764,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,333.85061141161634,43.62761034195917,-111.38948748184684,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,4.56774233905122,-3.4263100879236066,-8.083558964853243,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,15.981615853727877,12.04308994755309,4.795663382671477,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-998.5474704461499,-1282.3145478968477,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,343.1645797664842,46.06626941301758,-106.12896716812061,-223.27030219622756,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,4.8495572207850355,-3.2385499778328635,-7.907622117919553,-10.368747898694295,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,9.113070991884728,-6.2257390966688755,-12.878748439900255,-16.921449123792065,0,0,0
