continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7727965857781893,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-463.9609547076227,-407.37221296310145,-453.7027415169981,-463.9609547076227,-999.0365753985463,-1171.1581906364083,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,263.0077741963735,573.2961874501482,524.6621978766085,292.1756494365073,33.34710222898535,-204.82797409862494,-287.5140024855012,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0733779596378155,11.78276253536807,10.629626737731556,5.175618043150414,-4.078957541533067,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-468.2541993272726,-363.34370069958504,-460.7253002204529,-468.2541993272726,-993.5680541575676,-1169.842068386959,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.86600036854696,590.8544218576153,517.8850104103395,292.5632463140982,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.16664807085211,11.56472192485985,10.753521571107168,4.805556379479323,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-2.078053235120485,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-715.2290702877017,-530.3662150752164,-643.7051575254931,-715.2290702877017,-1244.9437013809866,-1405.3440178524036,-1479.0776273716988,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.32662523485544,588.1751277037846,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1303261205298722,11.67438022014191,10.66441889605988,4.797129313394635,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
