continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.231087220813759,14.581290457815511,12.630268595529804,3.231087220813759,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.38300966477436,107.53047543088468,-281.43462914502135,-363.38300966477436,-1021.8277429394078,-1232.2168542917343,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4762721566971,1304.8174555526882,1090.0570426212264,609.4762721566971,46.10112740230921,-55.026777064022305,-130.9418306080512,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.5894606539534073,17.88781319719324,15.18634402007777,7.9292776241555325,-2.0677678594103903,-6.2056566120842165,-7.123335005829291,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.036908417631012,15.204732341273601,14.808626711937446,4.263177768078151,-2.4881669014881624,-7.717234760419154,-9.099592320950727,0,0,0
Asia,2020-01-06,4695793204,-363.6382846147425,107.87419781386404,-282.7159337974196,-363.6382846147425,-1035.3218515843582,-1204.663553631356,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5254041960072,1352.657916764649,1087.7694375058022,609.5254041960072,43.10665446285877,-70.1048716977704,-128.09874187378645,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.5280614780634811,17.05912708384994,15.556914679010037,8.004876059073563,-2.2259716887036176,-6.123134661919605,-7.14260441128592,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.44828852815237,16.515782176818746,13.99951731832119,3.770476952478722,-2.7786285338991843,-8.385146523445874,-9.028561255312972,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874633,-98.18167633014777,-301.88626424798923,-614.4810078874633,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.950591194508,1355.9154690831292,1086.7176633281822,621.950591194508,43.14168333747498,-66.68027761030888,-135.07688690259474,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.3486094138766536,17.97417544377182,15.112589693673806,7.794572956132718,-2.190979377644779,-6.763671428512119,-7.663685849374687,0,0,0
