continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.949902988141962,-1.851049504760076,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-740.0493122296984,-1055.025234605684,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,343.0657161630115,39.05124862024938,-90.76721754926554,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,14.940766027561677,5.295088465858611,-3.427666942784318,-7.665068952972362,-11.34708347387328,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,15.165071608037678,5.374714728399503,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1055.9728830086642,-1240.5604087832405,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.16555990031736,36.44521092484733,-111.38948748184684,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.797303561948734,15.445303932643263,5.192552907935142,-3.4263100879236066,-7.728126147612392,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,365.18035184628695,40.946422590909,-106.12896716812061,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.516760192982945,5.692180868109614,-3.2385499778328635,-7.907622117919553,-10.368747898694295,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-216.4630063738379,-808.5586983117162,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.8345324400778,10.205079203236721,-217.1280185024096,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.414911484494397,5.267539529963594,-3.995645429928865,-9.959176219129908,-12.801057208044053,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-151.630439697532,-168.6338593801537,-170.78742757873277,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,15.763883913845557,-789.3109064778588,-1504.678702306854,-1628.94861690596,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1316.2669985669415,924.9827347682084,378.915389258475,0.8171853569507439,-166.49540195167094,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1069.4800205347976,-1071.78266527176,-1081.1837784770312,-1091.3477040956063,-1097.1785577936648,-1099.4282049396213,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-8.527681602970276,-30.414799271571127,-30.414799271571127,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2317.9364404989005,2048.7915183583245,1289.4965829774426,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1165.4257794518928,535.9303299704618,115.24980384310855,-70.2034378816477,-256.79958994008,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1128.4049385593903,-1131.1035455671079,-1141.2532131706619,-1151.5265312590416,-1156.63927605919,-1158.9049984841652,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.13176099446139,-90.35739136809104,-102.90841096423183,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,692.1881488169298,477.53447540509666,-360.2756298277685,-1221.9425306135338,-2035.8432173054302,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1117.537681156999,544.8943236004612,63.153813069954985,-261.6368714941646,-468.3905807485894,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1046.2879296103838,-1049.1002388868706,-1059.8852753853248,-1070.6497437065264,-1075.3677271178656,-1078.0439926876336,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-117.84253000398746,-135.02569397320494,-149.3759617463497,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1119.8213576398664,-2166.6692734854023,-3047.9607177808307,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1126.681754873349,525.8186345697096,-50.1590165098815,-486.90139555791313,-664.3271605790334,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1346.964171541116,-1349.5816250425664,-1360.1748153930962,-1370.6540365442863,-1375.6560348263417,-1378.2640904418238,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-179.72634101450623,-185.1915133288849,-197.98465749156375,-222.0986832199723,-237.44767406958613,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-64.34364400547267,-970.1000236330204,-1940.2957796079072,-2957.2021790385224,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-173.90056545294604,-908.2186227391541,-1473.3769601784354,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.1711409205827,-1167.6024771100672,-1178.2040515206586,-1188.9924527959208,-1194.5376233346663,-1197.1756302177114,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,11.386616682086219,5.842893091632051,-15.254014947542679,-38.8460814027678,-58.344409686034155,-68.66441921113964,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4683.208060995003,-5752.033830788148,-6531.939934267654,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1189.088716035373,369.54775200003877,-705.9819026737429,-1670.2381546935328,-2076.3825438831714,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-793.5235860490291,-797.5488701179504,-806.5720667681111,-816.3252317867315,-820.894757749248,-823.8547381827872,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,21.892091216271503,11.251442106141914,-6.91765083838779,-45.692824442552634,-70.77249067545681,-78.87846233895867,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,327.3165440811795,-40.58493456155725,-1053.4907769206916,-2483.7579343581224,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1175.0485858456489,894.414854673206,286.5629753405109,-812.2234668485551,-1698.6075784983527,-2012.1516859061594,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,539.814173784032,537.2463446134227,527.3865074075084,518.2917163898621,512.8639463958185,509.8389721532074,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00434629180168,-100.62378278138439,-108.15858318135152,-134.8071367797204,-164.90765831270048,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,572.5503648820693,-472.1137100705374,-1951.049705731297,-3497.6546156059194,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,948.5794142346298,772.9375205065382,180.62181955995305,-854.5058418851013,-1794.6321988854102,-2249.7416236094173,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9643914559488,2569.105558629998,2566.99662138541,2555.9536929722894,2546.7283642955003,2540.2428921191085,2539.4009723434297,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,311.8599599169463,275.20426853527755,272.02353776882467,217.2109957608056,176.31187840930735,167.46249808112003,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,844.8878380724626,-351.8674051189126,-1978.9618455487257,-3331.5551955730116,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,975.1212103051738,668.1649947851462,6.351106435698821,-1122.4107923548604,-2097.9918941494248,-2343.9867003005456,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5292.25045869004,5290.693091518546,5278.941177724183,5269.143912162139,5261.746446548024,5260.589613381624,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,757.3135230757385,750.9739995281215,711.8329327945677,667.0271951843177,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1241.1883887228216,-2539.6690369200587,-4183.866158471515,-5904.044895617314,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,345.4646026192736,-298.80458956078803,-1351.6401361751534,-2443.8176668655497,-2631.3447963112003,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054028730428,8387.525397818152,8384.422894472384,8374.647346304133,8364.054028730428,8357.881547604027,8355.476457919425,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,759.9322949798392,708.8218745643329,668.6620793720189,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1950.9301252310743,-3803.302839616496,-5388.60976762379,-6115.38228584994,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4067015062086,512.2879153077185,283.8448218238183,-516.3267902691923,-1536.3561036356416,-2621.4762062093455,-3039.809315863918,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9369.430647123529,9367.269630548428,9354.976871080597,9345.57545598967,9338.231227290256,9337.085850611056,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.324810254778,776.2067386785585,723.8180051662861,686.0182283940711,668.040432719002,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.8395546266775,101.083586092784,-561.694000557771,-2049.833331050068,-3657.757503125221,-5549.710917718741,-6161.393257892313,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2882602529589,702.8429789129655,485.39805748759517,-363.67606454544705,-1439.5736714620843,-2570.961571491606,-3061.0290190095106,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8298.550256228518,8294.933975666354,8282.783825672306,8273.515529167833,8266.539636827967,8264.932444505997,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1117.3340546736974,1092.9630935790742,1048.5135320111397,997.6202297591979,963.2730714061822,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6322260099464,-44.69730716614569,-592.863770839839,-2486.67301314631,-4241.746998727098,-5840.315959515229,-6387.405477359471,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8034213681391,700.3441923407457,447.9196518455784,-368.51430607369775,-1461.6942166871531,-2660.16548561038,-3173.5590715454528,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558491500015,6547.663681562515,6544.1004721695235,6535.1725934380365,6525.023278986171,6517.751913807665,6514.103127583128,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1418.974653473854,1397.6947909472879,1337.4216063277836,1279.6926715991544,1246.2276732621722,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,860.0095949779123,-297.4137085391281,-1944.2393266705405,-4126.562814535311,-5830.183281820513,-6571.407336690437,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.4703764972681,910.3088069363442,801.3129642721321,-281.226579218027,-1407.2404800412598,-2863.9282872759186,-3369.4975845528616,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4525.480205676175,4523.710710612478,4513.568891931097,4502.652945177571,4493.669099151899,4491.041106006999,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2804.0789685193,2781.1738874239645,2719.350234800746,2652.149853258693,2621.288839337255,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1250.8309651498862,4223.67125437438,3995.753870924115,2007.9190055595318,165.07360225267857,-993.5418370317738,-1263.5201902885067,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.546152951878156,2251.4956549295666,1946.2162648806357,547.1327681105857,-637.0620083440294,-1854.347880015047,-2645.1040629405434,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3658.942858956478,3654.5728069204993,3644.4221740372955,3634.109068156884,3623.5959576320033,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.360515958422,3064.18144697813,3054.3115422241153,2986.360515958422,2913.290110136841,2884.483019583745,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1415.9398969681329,4937.008866781671,4111.735502922349,2463.3266001600205,642.323883519633,-710.1573938672437,-1001.3987454355963,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,87.90593481039865,2356.714776608025,1937.6168800085661,824.1537452995901,-506.4318527626218,-1891.6608590643825,-2581.7310955027565,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3395.813712073699,3389.275559842441,3378.4233822357273,3367.2700655044,3356.1621523340536,3352.1440571378944,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3293.8694492368386,3274.524197346954,3243.9258659681705,3143.839953525401,3117.338294684112,3110.8901008807984,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.8723173488365,6511.971744331678,5770.781891888663,3178.133310168983,1220.424109227017,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,2612.423921655365,1887.588916516448,904.1894143872823,-443.0647112292321,-1986.875663404397,-2521.6623347153036,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2540.029509741564,2533.545024025272,2522.0719700795394,2509.089164717924,2499.1137982312634,2495.588157220379,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3391.025594162799,3467.064650069939,3445.22696872843,3391.025594162799,3301.7182910722954,3270.402860330522,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1911.3751700706077,21122.871858400813,18462.00465895826,5312.505484415444,1437.6450979932745,15.500508850257253,-547.979106406138,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.57161730374857,2606.125513606731,2111.116988139189,1008.4580392348989,-410.33532149426514,-1837.6051250820017,-2600.229652053669,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1960.4228531124418,1955.5778429268478,1944.0413260396062,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3492.851902133249,3624.6775257360828,3612.8479112467203,3517.278232801598,3426.5032782592193,3387.8795102104204,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.333961459174,15977.14905539034,13138.326397997813,7418.455275155089,4027.720554198409,2475.037773577733,1937.6458629340493,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1028.6153843551579,3724.8179685525824,3084.9135325617476,1971.9767510872337,716.8523198955415,-643.1870448925453,-1421.0335044163185,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2224.181913987821,2216.744010364725,2205.510040921985,2191.9621336035493,2183.079946213621,2181.2809839048373,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3786.0122062209552,3755.449692120766,3692.4590326508032,3599.53407320284,3563.7805802268863,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4679.522471785946,12434.060191704231,11530.288666704988,8236.16583524435,4471.957263586296,3145.297305077812,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1293.2448201667278,3976.016960045692,3302.260982257628,2371.6367926797407,999.0573127363162,-201.30216646133178,-788.1006958908515,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9776611114628,2024.3040607160367,2017.6981329663913,2003.4641878273183,1988.9776611114628,1980.9758961894838,1979.5312637880975,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.583985492976,3832.982727314133,3789.468299444566,3708.2995374181223,3615.6993841928575,3577.556802938004,3560.5702404387935,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5802.893592380052,13582.489381525278,12623.231236551652,9271.14253010758,5310.390323486794,3878.0924845935815,3410.8543330916204,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2303.3977121606777,4696.091727866754,4280.708166714987,3297.655944215827,2100.1548677561545,1300.6822545008306,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8998569446353,1715.0163513497864,1708.5081621205811,1693.0145265675299,1678.8998569446353,1670.6628688892736,1668.21461176315,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3797.857856344446,3778.176420638546,3688.8674159726156,3607.4826239925537,3560.4999991651157,3552.6987379091015,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8786.156843878078,14357.715856390123,13916.5672940498,10600.020712071337,6888.799232555405,4785.960182508064,3780.360997391145,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2492.600022186338,4718.989963655504,4438.25644141587,3558.367090501302,2260.955022379674,1472.9733427117947,1081.6035428758983,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4252133574932,2347.3939015030114,2341.0413592250784,2326.377079599206,2312.4252133574932,2303.4322995239713,2301.562812940077,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.61156060038,3906.82195705998,3861.7846541859512,3802.229747519966,3738.300716822306,3695.5268229099015,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8898.744783733333,15753.381774299329,14799.740755069362,11831.212905504986,7690.833089542659,5379.24055782438,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2487.541459039239,4842.0574602648,4532.534527747745,3575.6798676208646,2372.890133775235,1468.1203687316604,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2266.0652484009684,2258.705307456621,2246.44559510127,2232.4159080214135,2223.7456530600634,2218.926646069606,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.931204692879,4719.40928093687,4673.430419097389,4606.625325666669,4530.754086927565,4487.930931823667,4476.7100788835005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.205120168623,16330.440354972938,15205.149449562314,12534.867373133862,8762.192686890885,6963.744707033127,6452.072233625984,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2168.0673621027404,4955.464905391558,4563.7768180822595,3768.114353565676,2168.0673621027404,1281.6815962712972,1037.709294045912,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3151953764427,2624.9106972459,2617.1391672934747,2604.4368893350143,2591.3151953764427,2582.3579537241462,2577.8772245579435,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.800363566364,4804.545801900599,4759.3477808134185,4677.770382234508,4599.355322065372,4560.029926444318,4543.169979988774,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.673877458628,16745.398203813867,14904.392906777364,12306.964512628241,8603.58532195464,7010.692094693262,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.66965287005,5838.667435919787,5651.890642423311,4452.5601987224245,2868.66965287005,2135.39933433873,1910.467883862081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.080824269238,2808.873852865705,2801.2811971751307,2788.2402179653373,2775.080824269238,2766.105992262422,2761.9378124270847,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4760.736176202239,4721.208873707752,4637.8055125631145,4554.630009127369,4512.360619799069,4500.297817210911,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,17629.865559860424,15562.680292134619,12840.633664416007,8806.242027202496,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.172155389381,6373.303125355003,5939.460159322682,4649.926085529999,3219.7048388760245,2302.8160911585383,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,3000.140961302241,2992.8272151368324,2979.6619671859885,2966.5905895760125,2955.916241816902,2951.463154824876,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4676.776909574446,4635.02216352415,4540.680291662424,4459.218625915929,4417.85035789266,4408.703625974386,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,16069.806119187624,12960.682635188008,9328.269234194662,7761.139468321255,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5577.800135939303,5102.518303420299,4079.9676559895706,2461.7058843548584,1786.0947165346663,1527.868525536268,93182.39950952245,1663.9714198129009,393.35600000000005
