continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.74911023637986,1192.8800811855472,951.1301214171731,301.689594245028,48.96377222717481,-90.77241625701117,-211.5938735481013,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.4276497073252323,18.711574410943697,15.501523785872676,5.683832286210647,-3.4276497073252323,-6.414136726084559,-9.691401875132756,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504007764175749,-8.795024906041872,-10.981608718609042,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8504260016757,1174.3341016875872,947.7079630762049,297.9550075664821,41.9891083837302,-111.54320643961653,-202.43861021782678,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4262925673049662,17.46296276404434,15.559926727255196,5.702849789513782,-3.4262925673049662,-6.437091791340359,-9.703908824337146,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.12516261982705,1257.5286199155146,933.6568811314953,307.55721869259975,42.97411303723654,-101.90552447759278,-207.14627664977186,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385327423737778,17.495526735276304,15.769232928957296,5.849373864496821,-3.2385327423737778,-6.273425321646937,-7.907622117919553,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22559621939666,17.151721234869438,14.60589756006747,5.814455902797252,-6.22559621939666,-15.399757963090291,-21.19884622067926,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.49567775031048,-196.42326652222235,-939.5909473338924,-1611.9169664050683,-2044.7931132071437,-2163.1765329376385,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.33578692281105,1305.99654940945,955.18967417776,452.26755748675504,34.38130122444535,-148.16289391264,-308.1188203552042,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.809982386865907,15.638669594676767,14.593339727435303,5.603056009613379,-3.809982386865907,-8.139753150066067,-9.93256320433175,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4684983596118,-134.66693873632153,-136.63770245491196,-149.67596214049732,-165.4684983596118,-171.83302273354442,-175.68212340251316,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4695793204,-283.3342334536988,835.1096354853815,755.7908072201742,-146.94987826331786,-856.5925393597936,-1485.785145435996,-1659.5728514518548,-45416.9868512138,-908.339737024276,13
Africa,2020-01-27,1425436439,262.77287231557835,1327.1470761903563,964.4143945203787,399.05612596377694,2.526462456720291,-150.6279026389101,-268.4765419989339,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1088.5788414169306,-1068.5773485149628,-1070.2693171257827,-1078.1386549468486,-1088.5788414169306,-1092.5440852912384,-1095.105038645749,-81349.83329519727,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,659285500,-26.27995789086512,5.868624870843228,2.5476931567113965,-8.080224152488135,-26.27995789086512,-26.27995789086512,-27.175747145968785,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4695793204,916.6767584542836,2074.790524118174,1888.7055664552558,1071.3996949871673,439.25280848685185,-260.40104478985216,-524.1595536249886,29243.36237502532,584.8672475005064,49.5
Africa,2020-02-03,1425436439,374.7948072311317,1451.8718782118758,1161.9173989596063,509.3727749150612,119.04593583120652,-55.1721749166508,-118.62258007357153,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1146.9913788402255,-1124.7732620036786,-1126.027923259933,-1136.4063077233009,-1146.9913788402255,-1149.6857053945362,-1152.1287189636087,-85730.13059973957,-1143.0684079965276,0.4
Latin America and Caribbean,2020-02-10,659285500,-81.64598482106867,-59.972438633518024,-60.60862750194504,-75.33313434572779,-90.30112749052395,-101.34270896044956,-103.8018241949951,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4695793204,-681.9250741519437,399.6303648476956,367.62719111965055,-608.6007565314062,-1359.5341446511352,-2328.1685679556876,-2664.8679127094174,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1425436439,324.48715118141973,1610.4305100682607,1172.9024317311744,558.6623357879406,84.86944609731106,-228.51647573943202,-367.54538757419505,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1066.2227080675784,-1043.461964353875,-1044.6297344178008,-1055.0470317774025,-1066.2227080675784,-1069.5361664960574,-1070.905165664025,-79692.6305997398,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,659285500,-119.88816559137089,-107.11917956439486,-108.8366239920625,-119.61522961348493,-135.02523811888858,-148.57050116824698,-152.25498375623192,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4695793204,-1512.9217444539336,-357.3720557414879,-393.7972655911156,-1279.808582146055,-2297.4436718069533,-3144.60440967679,-3788.877928903534,-87214.50867166034,-1744.2901734332067,122.414
