continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.471241812160091,-7.816241969660743,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,603.5513169362184,300.48258647641404,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.810402103747432,10.881310653129798,3.8363559800949885,-4.09564965730124,-10.124262966376161,-12.795588565578187,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-8.795024906041872,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,308.5294369741714,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.630927134676408,3.2086827767097437,-4.241928531525639,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.9045550765613193,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,621.9334589387845,310.51394265044377,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.9167887933318,3.551764706564122,-4.004963983154804,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.355041468787475,-6.368663334566508,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-780.8363683480243,-1559.8010526526548,-2075.168413557426,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,740.5603222035883,392.54502590922743,9.650241856793441,-243.63586312571633,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,10.489770558342764,1.8913344131131218,-5.751020212058558,-11.758035235214534,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.40037802694337,-169.671439034857,-171.00383252843724,-176.52688348899784,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6790811926379,692.5835140047407,24.929662163498236,-724.5710381064669,-1401.2718505946766,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,360.22375754794575,-0.07647124286163968,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1075.68745093627,-1084.851636123536,-1092.6373070414847,-1098.9251360779149,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.617292928697513,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,858.7760585094258,2183.9609100654816,1954.8959232003251,1370.597001536567,552.6028387250608,-302.0420460666247,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,839.1545363822395,506.28641469178046,115.98056047449037,-111.27105863628915,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4073441956334,-1131.5348085726039,-1135.1662318761169,-1143.5435120873374,-1151.7741418789885,-1158.9065032995752,-1161.8075965944054,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-75.94894323805062,-43.01906898131973,-54.32370642438332,-72.99493902405486,-87.66244731118704,-106.25408152060592,-113.87138565843244,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-818.2669222191848,546.0162296773303,333.5843324340045,-258.4911131525578,-1207.1120098386125,-2062.5236960750153,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.183795895763,1015.1563912087182,845.7832286033822,483.28012117687473,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8182959840342,-1049.5336272041868,-1052.5992576879084,-1061.8352473609625,-1070.9672361502546,-1077.6793457015642,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.16466925279865,-131.77056724663137,-150.8544187554027,-158.15887014503906,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5252398855281,-498.97306277768416,-1058.2777009790848,-2190.1477104530754,-3121.992971505362,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,958.9724203640484,892.5064943571948,486.5072462761405,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1349.4401412972582,-1353.5072798931153,-1362.303744052444,-1370.8894603505717,-1378.0280206673658,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-225.10280969351444,-171.70545828136963,-180.16835788693948,-194.2584532426405,-225.10280969351444,-233.04882730736716,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1427.6102917588992,-108.2412883219742,-365.08882981980383,-1063.8277245196095,-1986.3228510307622,-2957.2021790385224,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.352808714899,420.09131681764336,321.8597474605453,-282.71637006582745,-995.0998149450651,-1755.489987667828,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1894752708947,-1167.6042828885588,-1170.308377851648,-1179.9031561968577,-1189.1894752708947,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.406069657224373,-11.655672406683339,-37.93099541854889,-59.328035476518956,-62.28778730234922,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3684.0143728365615,-2418.361685635467,-2795.8373234573496,-3544.6083567457017,-4855.808280578176,-6075.153575941875,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,546.1835029332979,1422.11043069307,1051.015146118238,546.1835029332979,-705.9693503724868,-1664.9732266088986,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-797.8463394927355,-800.5261863231187,-808.5235858736269,-817.2532491515831,-823.8565439612789,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.9669887421000344,30.340187311240918,15.996480920102345,-0.9669887421000344,-46.41104683274239,-68.43467865556981,-73.77899207539173,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-1052.0373345064822,-88.31446259631399,-390.2581612707319,-1052.0373345064822,-2648.503730112328,-3882.4206670988274,-4401.3305668699095,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.1893346392272,945.3994221169768,764.6632740523166,122.86560552437135,-877.5232936448342,-1633.1146176759808,-1988.9870761799361,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,536.5345208278679,532.9924994481134,525.2040300080614,517.0652612561846,509.8371663747157,508.1914630992803,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-146.780280781844,-96.4355649995383,-105.49712399036818,-132.75123665607438,-168.4458102260931,-187.4129033903801,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-278.31905026632023,678.1385292817372,326.2383098159183,-278.31905026632023,-2184.3819936053083,-3455.528928323,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4131742397973,772.8072156649368,658.172052381118,-7.500764178467632,-1034.9351456620273,-1794.7625037270116,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5892905954042,2565.88330472774,2561.7724070481,2553.7589430982453,2544.819882920166,2537.9314226755946,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,277.9238922739315,291.5249720053704,278.7782653457297,277.9238922739315,216.02245984859962,185.01844102156173,172.00737657602298,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-732.9503578703717,831.5095019662826,125.13715153649625,-632.9819464866256,-1973.9472386778211,-3092.6356314382647,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.2070809881246,862.7891795536052,636.0994649159989,-168.00913479049095,-1230.6612241537016,-2098.122198991026,-2256.695457621342,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5288.68432074302,5286.140928875681,5276.937453891847,5267.289583469018,5259.174014481141,5257.047609865519,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,753.5411156169828,713.7185240366204,667.3257592251733,629.4063631515293,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1491.4198147437255,-1769.2863869842104,-2685.9951061967054,-4243.65578588481,-5544.130893568851,-6202.698358482832,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,411.34266539271175,321.7414291200661,-478.13655733555896,-1434.6121489454918,-2340.2650232511414,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8384.397675139597,8381.873128867757,8372.367869395284,8362.833817118135,8354.644719607337,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,806.0691925483062,759.7746059969612,708.6926076783333,672.2824815580487,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-1997.8129437159744,-1025.2501314226258,-1209.372177426304,-1997.8129437159744,-3942.0768939478357,-5174.967138583983,-5791.9057237200395,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-607.3713770919584,-1553.6849548342836,-2449.1003837230414,-2953.233821743081,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9365.66759610634,9363.570094897044,9353.720209212715,9344.696637945424,9335.840924632123,9330.516915824212,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.2582597285749,846.726458129769,815.6825551508992,775.4951456065564,720.2612637235374,692.0867402320993,677.0105492353082,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-1932.3501214391517,-750.1302521138576,-1077.307554864534,-1932.3501214391517,-3966.9248955725116,-5393.915785802515,-5776.7255096198105,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,702.8555312142214,420.59058666396743,-440.7450245604964,-1531.9118279521506,-2399.264105875538,-3045.3822743933956,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.385681131618,8289.749428706597,8280.854105794115,8271.669211421648,8263.729908727159,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1095.4409163442676,1046.1391777736972,994.5692244280914,962.3925300913035,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2802.152839826394,-1022.8962210642654,-1710.6919708931941,-2691.105684351988,-4295.735934271195,-5529.669415519267,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,700.3567446420017,446.1339448995973,-439.34080007848195,-1564.4636571986302,-2477.286666190147,-3038.278943788009,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.544666016149,6539.68184408462,6532.503999925187,6522.321128992132,6514.585293126238,6511.945521880485,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1281.9913608740721,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3243.187134553168,860.0315877315484,-297.4137085391281,-2130.9752689212464,-3882.133529875284,-5447.879841465419,-5797.502020599981,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,654.3164902636058,-333.9382561876486,-1510.4771138845074,-2446.4981173567758,-3074.5024850512586,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.786346100498,4525.457566045801,4520.977869053195,4511.26227111886,4499.4324829056095,4491.673747174555,4489.196068630322,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2712.790027306531,2781.2153747473963,2759.545312536726,2712.790027306531,2645.5544959307895,2617.768083235024,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1413.9354785341336,4115.722869574869,3618.091045927983,1840.2249404617921,79.17660567855664,-1026.457007922335,-1375.686007146989,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,119.37818690265414,2196.7862829236865,1501.8808244269128,515.0005757701692,-798.8167261181524,-1854.335327713791,-2367.366933419477,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5228121070763,3657.9791544905815,3653.010356974344,3642.7524449163743,3631.38050730036,3622.8908995033303,3621.3877064303592,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2973.7144203529415,3065.212510695048,3034.021248231048,2973.7144203529415,2906.916342861937,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1326.4123226363122,4812.815214105659,4107.503000590229,2323.2467162219577,641.267189730353,-590.0256096891063,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,238.53491288027172,2518.0097074604937,1806.9499934214218,735.8958133836944,-567.5018998332622,-1824.6661154229191,-2482.1888799635913,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.114800585581,3388.835971090032,3386.1102174383664,3375.8248377137193,3364.761533440706,3356.111454871597,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.338311763531,3293.1527677999666,3268.1531832296378,3239.338311763531,3139.336626898407,3100.6503785922855,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1969.6555702747783,6930.2716576317,5925.822611508309,3366.0117618656323,1374.3783258437963,-169.3622577054507,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,93.22086757816245,2728.9657806836067,1910.633489130095,746.5338476434242,-596.2200825534229,-1754.5663145892088,-2359.6656685487173,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.824340903177,2533.6383596197434,2530.270293404063,2519.196530026835,2506.6270861049115,2498.159318945445,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
