continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.206624226227653,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8953373490618501,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-587.8925408367659,-287.09306836073324,-378.1158475280975,-587.8925408367659,-1013.9244797030374,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,293.18006239459083,678.8666114916691,592.47565576573,298.7765734445675,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.0993561513707197,12.329368150367312,10.626773163791608,3.162882717714643,-4.4378938210395376,-11.497721117786167,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.5429816365365063,17.268651119753738,15.079542133131147,6.7612595995358715,-2.5429816365365063,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-586.4356826660245,-289.0544812520423,-363.349424809091,-586.4356826660245,-1017.7708242476806,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,306.46021176197036,706.5821485805599,595.4821269081239,308.05456733038625,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.0993608248067686,13.57380071983813,10.292022697075057,3.0139356889090343,-4.354770283736466,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.5312370443699856,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-836.7084910102118,-475.9983476313219,-604.6640051169468,-836.7084910102118,-1250.6138785995297,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,295.7375584529127,680.4348914432666,599.040422744598,321.8075148429707,37.519472198711725,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.7605941082892245,13.868650925059926,10.419216815977416,3.1336957795165734,-4.075576786417041,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9187538863655678,31.128492780588285,19.983904528102386,9.048121150465862,-3.9187538863655678,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1048.7389578159386,38.35983670630264,-154.00821445073643,-728.1712770778278,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.8856831670468,900.6290482554197,687.6947945297017,353.86147341026697,13.646412257169064,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.4001204420445097,11.448162831328942,9.270499665209629,1.6915066112524615,-6.383972119854884,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-167.54017326924313,-134.03236503323478,-138.2196615767023,-153.45417771955917,-167.54017326924313,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-345.42734110565135,825.0141682852764,779.2355331054212,206.78149723253637,-651.1959475760759,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,279.3813337037651,767.4424386817577,692.7709256450496,371.1023067395382,0.7488629688440963,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.8871661037108,-1074.6833616221088,-1077.2681846356854,-1085.1228783831928,-1093.0906580462765,-1100.4049676169193,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,-28.233518506835082,13.308560587016192,7.094775810363608,-5.503882245126392,-28.233518506835082,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1174.0839595220311,2274.9594099520496,2164.0525829680323,1485.0036454494575,602.2318564720322,-369.3357280020602,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,401.51441483272674,879.1353213986782,822.8622971577795,513.9882066001891,109.17364300475317,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.1925568763954,-1133.9467437891983,-1135.6981473559588,-1143.4759419046627,-1152.8859233243447,-1159.5887619402752,-1161.8303919231191,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-71.70472248700668,-43.20171432696603,-54.3770361876579,-71.61945580483929,-87.17362026120912,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-532.9655595140036,598.9422642223955,438.1120919384536,-141.78976009472024,-1205.6045020871952,-2301.5963449586175,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,284.5290962095759,959.8443092357518,827.1677794074338,472.02119294036106,41.77119987279255,-265.9150644621397,-465.5963777904343,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1070.3922155805851,-1051.0178363358298,-1053.640648106105,-1061.9977911636358,-1070.905855885034,-1077.9246431350382,-1081.773686107947,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-111.82153995752815,-83.26399199976974,-96.46162624350637,-111.82153995752815,-131.30331703770378,-148.81955987857293,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1321.7278870829348,-158.77269862809368,-295.92303252462983,-989.3583376396758,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,243.10276043556513,940.7376551415786,835.2936250030244,466.6674687635905,-27.060125675364585,-427.43746495802003,-649.2419911357724,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.426070583105,-1349.9660818756513,-1354.5289650266993,-1362.407798431343,-1371.6171483792016,-1378.5278869487802,-1381.7267327943487,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-223.2357061803161,-173.6384409957583,-183.43496166311053,-197.436825257092,-223.2357061803161,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1149.6439568988924,-135.42754649305576,-221.38794161098266,-983.2535771232621,-1970.3252129273321,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-696.7259876199414,333.94387783851886,196.16175674951117,-298.41200911065414,-954.3456822251675,-1761.483528563918,-2160.2160310117733,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.7655738184344,-1168.109506228698,-1172.4939278520055,-1180.6430409659906,-1189.8593801797801,-1196.9921822448125,-1199.4681448205545,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,-25.43858593302473,16.928551638819467,13.202981645515164,-10.579119965165065,-35.5289120793133,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3742.3311252807116,-2580.0740567319826,-2975.2139340107233,-3606.776321635213,-4969.06967378049,-6200.635084951924,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,512.1413461071553,1427.6684777151797,1099.72057038262,512.1413461071553,-669.8076588009948,-1777.3130593315618,-2040.835428684342,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.1566625209853,-798.6890270772757,-801.659970941,-808.9292051717769,-817.968543103468,-825.2242381608896,-829.4598844568253,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-1.0191434425749721,29.89305739094199,13.286157204563244,-1.0191434425749721,-44.03358186946448,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-1002.7215488500832,-186.15911440435434,-533.735924344756,-1002.7215488500832,-2679.1598543064697,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-548.0449064158585,1144.0050663907411,741.7041192543032,94.3631375179831,-816.3955852786855,-1612.5926902580907,-1928.4780136506006,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,518.8725152259717,534.5495937003095,532.7234045221094,525.094531633027,516.3204702131004,508.909975826216,504.9720827514243,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-137.90664990908476,-103.70922731137277,-107.2687306492422,-133.3282943512059,-165.72779699851364,-186.94950613449853,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-532.6479443351715,677.0154871238282,219.93429195111548,-532.6479443351715,-2437.695571278582,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-482.1761144683378,1008.7352266966984,641.0522980177251,-49.781158180988584,-929.0049981598065,-1785.7827775984372,-2147.534458895843,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.5711727298253,2562.531517986485,2561.0262154350553,2553.481231807951,2544.478010680385,2536.801875723703,2534.7455663517535,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,282.4912113357933,291.0830242146801,282.4912113357933,282.4912113357933,215.82090313925198,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-626.4822329949218,641.6544478654954,9.476890748027579,-626.4822329949218,-2164.478685059134,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-384.5517683967689,830.2821776394346,606.7713119529153,-193.5233128134852,-1186.5603362257018,-2142.703916230209,-2226.99392063655,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5273.2355226937425,5287.611632539993,5284.791950748089,5276.615554704122,5266.7880527238995,5259.404508821884,5256.520532650412,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,701.1261211416236,772.6384863543414,752.5427328976729,713.449629373889,669.2664350375376,630.8594311234557,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2834.75211470101,-1464.322165188444,-1846.6749032934244,-2831.22979475461,-4420.247170674131,-5819.737642935596,-6172.716763510488,-14383.778289362741,-287.6755657872548,212.56533333333334
