continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.23108661841421,14.58187030824045,12.662972770622543,3.23108661841421,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1304.817199796907,1090.056935143925,609.4755514432705,46.10112740230921,-55.026777064022305,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.5903163430683336,17.89015480280716,15.18642451599599,7.938128304053243,-2.0677678594103903,-6.2021991404942165,-7.15578192305633,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.036907815231464,15.20468795211179,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.092238443160147,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1352.6579924660525,1087.7693300285007,609.5246834825807,43.10665446285877,-70.1048716977704,-128.29241871180702,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.5289171671784074,17.05902811951868,15.556543298781296,8.014329812095763,-2.249618610129629,-6.123337438127354,-7.175051328512961,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.448287925752822,16.515975439977627,13.999854428530652,3.768225467230052,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1355.915213327348,1086.7175558508807,621.9498704810815,43.14934363829538,-66.67297506899868,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.34946510299158,17.97397885376108,15.112218313445066,7.792760819975319,-2.250499636538219,-6.7840750395635485,-7.660212022991707,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828519280853234,21.171602197489115,17.91549450316801,7.235886171332628,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1263.8907369314288,1173.300721070929,618.0199446220207,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.6983078342279285,15.64571861903296,13.592711402123474,7.712882541041637,-2.8744353403505825,-6.644250624091224,-7.238942137604648,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24464474794823,-122.4046631313163,-126.51030479319469,-139.8947277131271,-151.4224376802991,-161.7857344167665,-163.4448903939871,-7855.676863467863,-151.07070891284351,0
Asia,2020-01-27,4695793204,2.848017886362085,817.961364653386,673.9063000429207,2.848017886362085,-920.6310846881071,-1240.7567605061608,-1487.8088913646425,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,605.7417658960798,1330.142383018719,1090.4010371759312,605.7417658960798,78.72975908346012,-127.2792179118908,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3903181030082,-1067.7238316488263,-1068.1980929850804,-1076.8800350870133,-1087.419664236674,-1091.5505764538002,-1092.5645071940905,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.296158453212339,17.090988968614397,11.243826668917986,0.32301267779070686,-12.013267178481845,-17.25941355884861,-18.15050236028719,-1.3548495908604368,-0.026054799824239167,0
Asia,2020-02-03,4695793204,1428.9377758979604,2427.5705453003206,2081.7656175212583,1428.9377758979604,474.8755961117806,26.86081100031489,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,712.24120190825,1436.4022775716398,1203.2841638812952,712.24120190825,148.40074377992602,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
