continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.9095152096953036,13.585085325663435,12.39832166686635,2.9095152096953036,-2.9258366388818,-16.47403947602412,-16.853486597299973,0,0,0
Asia,2020-01-01,4695793204,-388.57238557592984,-144.10910000695327,-301.57281583333094,-388.57238557592984,-1061.9774856076988,-1262.3751425167552,-1322.022872329752,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,565.8394045430871,1049.7154504211421,949.865750615168,565.8394045430871,46.10112740230921,-127.37922836363596,-130.94183060805113,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7153627292096523,17.887813197193246,14.90745917968794,7.072507998707063,-2.696382908742099,-6.644935033266976,-7.811131324207719,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,19.128091178645484,14.921911881603823,3.7430325604728734,-3.665772707430138,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107146,-289.99259048598503,-325.593821050378,-388.9815812107146,-1076.4257916429888,-1333.7958629950656,-1384.7519291776987,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,567.4942468730173,1047.6849108459699,948.4805805126767,567.4942468730173,39.92489525766684,-183.82663578498742,-220.0268176269732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.7394163965559013,17.059127083849937,15.553202761915555,6.540990483790228,-2.60464555157167,-6.1308344698799475,-7.643798808986353,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.2615292491137113,16.516292524241365,12.193896222099012,3.484375237920694,-3.2906554179514806,-9.019957020724647,-9.362292774466146,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551443,-98.18167633013891,-390.5621540918021,-623.4839636551443,-1310.6423570587299,-1586.4875753971871,-1664.6565563484003,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,570.7852030334515,1051.6298650190008,945.1564888397272,570.7852030334515,33.7096206866268,-187.72521546398548,-315.1699662817026,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.991251742514109,17.974175443771816,15.108877776579329,6.528507007493518,-2.7073467400363893,-7.221912301943481,-7.912352175113194,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.985190876354554,18.692925706958,17.170286448853503,5.0306650192067615,-4.601866017229775,-17.22746480851004,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341107,-415.6391059885882,-443.5201732240852,-833.0989115341107,-1661.3860742806846,-2124.8677341129487,-2760.954054554951,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,568.497725640882,1133.347568627796,947.2611262345639,568.497725640882,33.61324314848654,-424.1388195416392,-745.3749730889213,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0634973233765412,15.597990619597537,13.595920306222935,5.015159304352368,-3.9530397567935727,-9.502284612153428,-13.449519864294373,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-121.23875235047754,-123.72552213669873,-141.21478636233203,-153.55650237526385,-167.53269168646267,-174.43341534040113,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4695793204,-167.13126242085346,677.1329091465523,577.225213161334,-151.00596184046177,-938.5699801948363,-1487.9662100808032,-1677.451992173862,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1086.8537089133954,1019.1246046645585,545.8224939358498,44.825436702665264,-419.86131018980313,-630.5945764900949,-1781.2913401772407,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9063371296395,-1068.4231379898279,-1071.2435465146243,-1078.1396066289249,-1088.0708595755093,-1092.7877342608494,-1094.4100570294072,-82444.43294847352,-1084.795170374653,0.429
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207397,13.449929189598166,10.119946028525781,-1.9458897940936877,-14.033112787209408,-20.947970283421046,-25.23009431887164,-40.96456601620282,-0.7877801156962082,0
Asia,2020-02-03,4695793204,1286.8621639298622,2039.7211490272316,1976.1384935357903,1286.8621639298622,420.72962700514563,-558.7052168790789,-593.6963526690589,29229.77662155317,584.5955324310632,49.143
Africa,2020-02-03,1426736614,660.0610716125276,1172.8692680973693,1152.7929728451659,660.0610716125276,131.33707618032912,-88.84635036947171,-197.62843846724343,4815.084773495033,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.5265135123968,-1126.312003028241,-1127.5415099287932,-1137.5808559276677,-1147.5560041579795,-1152.3214744454576,-1154.3497265987032,-86987.37909233468,-1144.5707775307192,0.5720000000000001
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-49.64177712874461,-51.47251757548154,-66.07071921289436,-82.68084215086867,-96.4740392103851,-100.5442057009011,-3579.1312326829293,-68.82944678236407,0
Asia,2020-02-10,4695793204,-351.51200558861746,359.3625568890751,305.7103670171696,-351.51200558861746,-1379.7637461458191,-2003.0921525725296,-2418.0323474039087,-48961.127130403205,-979.2225426080643,83.857
Africa,2020-02-10,1426736614,727.4193316114198,1187.5657377264615,1097.936760739675,727.4193316114198,89.95043239684048,-252.99543585625347,-408.24439956432707,1336.4657258759648,23.04251251510285,0
