continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.5356519125740427,14.620207282996134,8.337899219589701,2.5356519125740427,-3.0372701177574677,-9.966057736593678,-13.149712492457208,0,0,0
Asia,2020-01-01,4695793204,-561.6085445801963,115.36931439837116,-184.51774908119356,-561.6085445801963,-1084.710949548736,-1254.6481723523298,-1465.7865694690681,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,774.7650190606573,2131.2684082196783,1749.1441241090001,870.9543817018528,179.03664729178934,-124.89913033260625,-460.1957377754688,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3199656847019926,18.57922371261707,16.09141851401815,4.900994363698033,-2.7810954721052834,-9.769742979087939,-12.126357283635684,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.2920338831541684,24.893792416848015,15.439368419292986,4.225181922309371,-3.069475285051034,-12.479094207583138,-14.226364769144965,0,0,0
Asia,2020-01-06,4695793204,-563.0099471643584,246.7165812216922,-191.05860473231363,-563.0099471643584,-1090.3874324366254,-1297.822544730092,-1486.7832649991851,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,485.7842451730669,1820.2990236960177,1564.7950284559645,667.8609110223583,-50.655968438017524,-722.1501091071028,-967.7524726349217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.29175477623077645,18.144103983347545,16.230463592538577,4.505621815946923,-3.098261295290064,-8.496786052667407,-11.897601442720958,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.488629423978052,19.146109492187456,12.154946647581005,4.488629423978052,-2.3988649029918836,-9.029614893647409,-12.718042838755126,0,0,0
Asia,2020-01-13,4695793204,-798.748945936601,-9.612028149755044,-345.26524474005544,-798.748945936601,-1297.2277400754238,-1565.8118526448313,-1700.587032420409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,298.2520450381151,1264.428367531809,739.625963632855,340.41709209282425,-292.8216934952712,-782.9776781822292,-1121.3206735216293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13818794134999066,18.006700361500098,15.611675077499369,4.9189225886449055,-3.034427092595698,-7.7313900732013066,-10.801476666070457,0,0,0
