continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.349573742057004,8.504521949351174,7.220668363925146,4.349573742057004,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-251.04822136106702,-251.04822136106702,-251.04822136106702,-251.04822136106702,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,305.1680020689643,573.2888518912009,524.6621978766085,305.1680020689643,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,0.6326382092543068,11.78276253536807,10.629626737731556,5.1716345885901935,-3.94873305243446,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.773445709180556,16.514030296732283,13.727950347096462,6.773445709180556,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-250.24344633317025,-250.24344633317025,-250.24344633317025,-250.24344633317025,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,312.0564845433442,590.8544218576153,517.8850104103395,312.0564845433442,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,0.6252780654527309,11.56472192485985,10.753521571107168,4.805556379479323,-3.399497914752763,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.1303096051142445,12.375174317380049,9.459065895686445,7.1303096051142445,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-497.20434604780564,-497.20434604780564,-497.20434604780564,-497.20434604780564,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
