continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.5603530125538563,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-513.5605389043143,-407.37793707260744,-453.7027415169981,-513.5605389043143,-985.1985470336323,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,269.310482904996,592.47565576573,551.6996969123943,298.7765734445675,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.359886925566161,11.78276253536807,10.629626737731556,4.9029839929963375,-4.078957541533067,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.316625961950994,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-517.0514474264601,-363.349424809091,-460.802520599897,-517.0514474264601,-985.9557539272992,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,271.4202862940134,595.4821269081239,549.2635467700783,309.91968823569096,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.4522422512167683,11.56472192485985,10.753521571107168,4.624240674823245,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.165671380563562,12.236617586400513,8.453344766442193,5.165671380563562,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-764.2325916112225,-536.516768381846,-643.7823779049372,-764.2325916112225,-1224.8118057769132,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.99228925560425,599.040422744598,556.4219443557712,325.5558853331764,28.845620558859274,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.4186683155505349,11.67438022014191,10.66441889605988,4.617416604398714,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.125445174238178,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1057.8941028000881,38.35983670630264,-85.64564402820947,-633.2508795359131,-1395.3716618272458,-2178.5961870607343,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.5817740472568,687.6947945297017,600.2306050880514,397.63764008533167,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7423403097654153,12.913290424031292,11.403739172838707,2.275946502060363,-5.573371194431262,-13.941346315703306,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-159.5010716414761,-139.74025959171476,-145.06352199375175,-154.26038152610016,-163.80996055899206,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-311.94274598654323,825.0141682852764,788.0919320457908,263.89351243456287,-563.257094220206,-1539.5189468322708,-1716.7565597626817,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,255.31731887109237,706.0796698419043,627.4576991277253,375.59517812468886,1.8476535743571647,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.2234880115805,-1073.1940467565837,-1074.7074180293364,-1082.998936164608,-1093.114714453504,-1102.4725010911495,-1104.7917639109744,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-18.798957944096486,5.890771308522754,1.6357571521206598,-5.928890722468354,-20.546335237219633,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
