continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.1052719678481644,10.43169958612528,7.675494072801045,3.3963001920500826,-1.8953373490618501,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-296.1979579286777,-422.98300440897475,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,664.1457355604136,573.3320044552622,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-2.840846159796128,11.78276253536807,10.626773163791608,3.162882717714643,-4.396473812424008,-11.497721117786167,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.2047534177371146,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-296.9929012475526,-426.1420129249798,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,672.140107330788,590.8902388627293,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-2.867942358043992,11.56472192485985,10.292022697075057,3.0139356889090343,-4.343654500460987,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-536.516768381846,-628.6536150157389,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,675.3078056909519,588.2109447088986,320.74176958248535,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.51956301739926,11.67438022014191,10.419216815977416,3.1336957795165734,-4.063448534290757,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7376028315404066,31.128492780588285,19.983219500465108,8.759709666665714,-2.383029909025635,-13.864558945831059,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1129.4196314704902,38.35983670630264,-153.72631807900407,-695.6248589559535,-1453.417442782878,-2178.5961870607343,-2276.242791982343,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,270.15475083974155,803.347225949553,661.1747698309293,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.155792626707063,11.403739172838707,9.270499665209629,1.6993343929857492,-6.383972119854884,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.51366157840482,-134.03236503323478,-138.2196615767023,-153.4756087490914,-165.51366157840482,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-410.9838301884204,825.0141682852764,779.2355331054212,199.925999597357,-650.1201393596489,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,265.4820049283694,736.3844331380636,682.341046351259,365.5874858437396,1.8476535743571647,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.6035641099243,-1074.7074180293364,-1077.292241042913,-1085.1453379360678,-1093.114714453504,-1100.4290240241469,-1103.7749323925257,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-24.878752968259054,13.308560587016192,7.094775810363608,-5.235400661126348,-24.878752968259054,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1212.7386398480476,2274.9594099520496,2164.0525829680323,1506.2021185457627,605.3596333993822,-369.02450077759323,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,393.7016039566627,873.8848062974262,796.5159260606189,510.5226408259823,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1152.0071635372242,-1134.9231811488066,-1136.674584715567,-1144.452379264271,-1153.862360683953,-1160.5651992998835,-1162.8068292827274,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-78.47472619701858,-43.20172176673998,-54.36779696919369,-71.26857527004469,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-612.4752928749521,598.9422642223955,438.1120919384536,-141.78976009472024,-1198.138057637159,-2302.5156992935254,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,234.6987862885004,912.2498675604846,819.8047790918373,457.9898247936584,41.77119987279255,-265.90389151253356,-465.3235768148689,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1072.9810203091758,-1053.303797504962,-1056.0164186318452,-1064.2577120796823,-1073.1918170541664,-1080.2106043041706,-1084.0596472770794,-80196.22045192572,-1069.2829393590096,0
