continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,8.942021291943997,2.1188736047872583,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-306.06525845302116,-752.6458168889109,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,951.9145281962029,300.9276264970163,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,15.501523785872676,5.683832286210647,-3.427666942784318,-6.414136726084559,-9.682255783738947,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-346.7263363891876,-760.6045324768013,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,951.4791627773619,297.6883477105671,43.62691718179688,-111.38948748184684,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,17.474022115261715,15.559926727255196,5.702849789513782,-3.4263100879236066,-6.437091791340359,-9.694762732943335,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.04308994755309,11.398096132960575,2.7071522149737244,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-601.3185208558662,-1019.2838837355457,-1309.533092007098,-1473.1292788589326,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,928.7943777863079,307.0181645679921,40.542196860216286,-106.12896716812061,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,17.495526735276304,15.769232928957296,5.849373864496821,-3.2385499778328635,-6.273425321646937,-7.907622117919553,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.124559778165544,14.643084089304752,5.781142758096492,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.75721109902045,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1300.6797475372302,950.9089348975334,454.3440549422222,29.37518747000004,-157.70784255661022,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.009363281913622,15.414911484494397,5.589137533818819,-3.8096800980131587,-8.3009854586669,-9.959176219129908,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.8410079719325,-168.6338593801537,-174.86522396615146,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,802.3081687923074,-95.8623164348516,-833.0805570062869,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,948.0942818095241,376.55113082483746,7.704644524596057,-154.69851742761998,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1071.4678480512762,-1072.902913326667,-1080.7883887874777,-1091.2301612919682,-1095.2159444870185,-1097.7596224214458,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-12.349605508165029,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2141.312307235554,2046.5399681295937,1145.7369151498228,485.4585117163158,-206.96997284919877,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1444.8530290419324,1165.4242851303156,500.09557901384073,110.0770643809734,-60.12218406709204,-110.72693736368812,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1130.6684988090394,-1140.8517653342599,-1151.528036074451,-1154.2357005680005,-1156.6762508260806,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-63.16654239763409,-63.92811358112522,-78.01031146261049,-93.15901356125373,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,456.51256258442584,389.09579596219686,-561.198127751779,-1324.6440134337454,-2325.3464103184624,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1167.5013378757355,544.8928292788846,84.74419200004564,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1048.1081353401225,-1049.10174370228,-1059.189536410301,-1070.651248521936,-1074.0217176270526,-1075.3649801505594,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-109.3628803635269,-111.07856736007768,-121.85983987762175,-137.20098362883368,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-284.03306091015725,-364.5603151123637,-1238.5964823045065,-2252.5265323741883,-3171.504847111544,-3742.2830870163034,-83138.17802527324,-1662.7635605054647,122.414
