continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,10.517956858369592,3.2360464982597446,-1.8150872147981787,-10.438312077710531,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1038.7549802650053,-1215.0107334184377,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,300.48258647641404,47.45858745127951,-112.91377992468315,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.501523785872676,14.940766027561677,5.502147965628973,-4.337208531840521,-11.663940609933038,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,5.160943471057796,-6.049900590527086,-11.417558581915584,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1018.5065263066366,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,303.0899871777529,39.741800781035224,-124.5633537416652,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.559926727255196,14.858984572948769,5.012526153888573,-4.33585167697981,-11.623373926765748,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.0699269333146955,-2.23983179059889,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1248.3920828833577,-1432.4744980231822,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,317.474868013697,42.581206089744825,-94.26396847595024,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.769232928957296,15.208272093044727,5.309602975546759,-4.08219225834942,-9.695745379011795,-13.832924232126667,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,6.916628545700743,-6.80130527958904,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,930.7782843074318,864.6937121656457,435.0071358887956,3.846458340295753,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.931424326262833,15.414911484494397,2.9252732025312236,-4.949730736074736,-11.858367465144635,-16.784425162612774,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-146.00802603913561,-153.97312731956552,-169.35343081504584,-175.9404629416541,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-662.0948930815333,-1457.2661140699495,-1641.9338862721945,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,868.0520729097749,395.1106181460775,-9.162873664400653,-250.6472812551743,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.021960945715,-1082.3270361351117,-1092.2753737316143,-1098.8673534004256,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.515222112251934,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.450677062372,2064.0363492202564,1424.0483312131985,585.221350857016,-403.6704846876794,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1087.4188727902524,1007.8438351757858,525.740107922345,98.24180856032886,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1129.3427978409552,-1131.0411209418,-1141.8630663751956,-1152.4056582490703,-1157.7424838882168,-1162.0352089559265,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-52.71024334252546,-58.09624107106145,-72.44123322299762,-90.57382705215487,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-251.69967401129657,-1207.1120098386125,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1015.1473794912745,510.3634901356261,61.23777020202323,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1048.1072319351565,-1049.5336272041868,-1060.616899197319,-1071.6087933275614,-1076.2513782825952,-1077.5897640380658,-80024.7733642408,-1066.9969781898774,0
