continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705925021872777,17.89015480280716,15.648444321939396,5.800938420344265,-2.669957638679858,-6.468392533878028,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34088926165672445,17.05902811951868,15.822914460207539,5.938105325902456,-2.6233178239826795,-6.210406877819399,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1397071653427012,17.97397885376108,15.56237967738291,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361781317289127,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.570051092912827,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.1408079569482,551.8267892117475,36.06707944372882,-117.15490094337946,-316.6795599498628,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,15.86286172245174,14.846850349494284,5.009812161124158,-3.8093745089934994,-8.438348522246706,-10.04453330237072,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19529023693468,-124.8287673121132,-125.26375603542051,-139.0325446452705,-150.49246719406565,-162.49858334333567,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1326.8824254759222,956.172436135187,526.4281025134276,43.75803214422851,-165.71156296598048,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.666178288757,-1068.4243416695708,-1070.866467440198,-1078.1328955692743,-1088.072538492387,-1092.79357353973,-1095.2249015485318,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.571954336038047,15.039574967216947,11.76738449829754,-0.36056822668695254,-12.45772287042878,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-57.721081333418454,-88.98986430942276,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3533430257373,-1126.257859746411,-1127.5398559525129,-1138.0848582141641,-1147.5127103398,-1151.4958578873745,-1154.3481917598185,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.50816943156896,-45.91110947105803,-47.682255044251576,-63.90465644109405,-81.61617177574465,-94.14441136501266,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.97718686677536,342.81300759794334,196.79997772763994,-496.97718686677536,-1380.0437937260706,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1580.5906331101437,1017.9145674529578,665.4758492862453,77.40281782380248,-252.30594357409635,-409.1051920445279,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.5840197410591,-1042.4252350950053,-1043.5269708512783,-1053.5386507690196,-1063.9090147989752,-1068.089094188061,-1070.1273708956755,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.30454348810913,-90.21355564105433,-99.44650664547541,-110.63840196493922,-127.0360344821005,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-426.4427412593298,-1365.69363140756,-2267.29298430363,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2995950867557,1111.554521755261,651.31275985578,-98.21247244710074,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8371673299894,-1340.7615987937604,-1342.3550246486952,-1353.9673981995243,-1363.1958397565684,-1368.7461738623824,-1369.767256635653,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.32142415514465,-157.32107680297406,-163.09061388285926,-175.93992022875753,-196.01198556227112,-220.38251214457983,-223.15407520987225,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.662327165874,-37.7290341268196,-249.74335726986416,-1132.662327165874,-2065.4812548171863,-2945.161159094848,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,567.8814185348629,-86.81286509862494,-849.0293541763893,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5463654509115,-1163.142311415736,-1164.7734310895687,-1175.4043222705493,-1184.4417786380445,-1190.3867150970111,-1190.6712787992667,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.434070293316418,7.800273749505545,6.845506327397783,-7.969421674786606,-30.57401641979871,-51.392005874827895,-60.316696501292945,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1760.9101516594405,-1833.3803370787489,-3106.8578930786507,-4498.664587216092,-5603.163706350537,-5836.141533396002,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,354.2319971497469,-583.6268356674846,-1291.9022895056057,-1507.1796343225635,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3634793726524,-801.1914595175325,-803.7155624779103,-812.2588862200707,-821.2320692298739,-827.2277929155101,-827.5567736025192,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-0.2006854734661534,25.480164065746248,18.012335084047052,-0.2006854734661534,-34.34978257946023,-63.450653574241436,-66.62289421086403,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,145.82246673609058,-1005.1923370652681,-2570.0917041816024,-4336.690788031487,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9198652874804,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1713411719576,538.4721560004273,537.6069524195628,526.9539615487532,517.9755256897304,513.4864337349285,511.6906819819091,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-125.2072992047964,-88.81557641355951,-98.36223299831394,-117.08783672438445,-149.08711094013924,-182.10664359236705,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-677.2332136930819,834.3300094572313,747.4578848961451,-677.2332136930819,-2447.151060842777,-3793.78014691731,-3995.086646800255,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.75231673168105,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.2730297164976,2572.438099840775,2569.945724127639,2560.2283308912097,2550.6880571825272,2544.8414578738893,2544.363187727759,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,314.2204587990537,306.038868105895,306.038868105895,242.0094204806906,209.33218624796768,202.66116119657173,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-88.1856355626399,2497.639636386845,1908.5811289210028,-88.1856355626399,-1902.6254953949892,-3421.6379327973245,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6582355413449,1342.7856257122946,804.5549488518744,68.28975760524597,-1009.3646803649006,-1843.248204265966,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.556343760298,5303.771418222724,5302.008155235762,5290.797672753492,5281.786702036936,5277.402463769658,5275.671260504755,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,747.4065038939204,783.9144063467992,781.709473795733,747.4065038939204,702.528802415709,666.244241673146,665.4506929496226,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3112.9670188047767,-763.9103782337259,-1229.3216173227777,-2371.9608868383857,-4310.412153793418,-6011.071461496437,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3674440200864,956.158359413248,534.3513534665657,-195.09073993057325,-1215.2490451002468,-2460.454589076338,-2584.6408110610687,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.673251552393,8424.101930584764,8420.91885866943,8410.911593698336,8401.948943609032,8398.148924900703,8397.415862554999,638862.1422129801,8406.080818591843,3087.569
Latin America and Caribbean,2020-04-06,660385158,807.819866351525,850.1706562186025,842.1324486086938,811.1674511149209,754.4817291746779,725.5157802306495,722.2899649413733,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2082.9934277225757,2445.3486563764363,132.7203487007981,-1647.6496226422323,-3717.01328049262,-6061.657368250074,-6890.675692113907,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-853.1944286380017,674.4034454393701,300.24827422445213,-521.827443856286,-1450.0701404061438,-2695.144869337301,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.89316001494,9387.580032916438,9382.593225036102,9370.923727845397,9361.902118215754,9358.299873054764,9357.614052040572,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,804.3001061184922,867.4260369646004,844.9800523424811,812.8512412330198,766.2476165010953,734.5967099439576,730.8139681585632,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,638.691842925657,0.8715588556931885,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744066310363,617.0277114374212,493.7958624832432,-395.3315957176658,-1445.8992991411365,-2853.4249894264376,-2897.3722282815047,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.012157233305,8309.065507337948,8305.5564813285,8293.48789714893,8284.870737210495,8279.383143355239,8279.058103746982,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1086.7450854044669,1142.2484297912342,1126.0290799505108,1089.9305904694072,1038.9604591146103,1006.514707711749,997.9997734282365,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2260.4915348536,128.9370548084158,-471.1785650124239,-2090.699754438716,-4286.88473964864,-5876.993423780249,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700899129418,541.4671348105021,436.96747425271366,-390.2501623733706,-1502.7526624629745,-2983.978099222386,-3041.522972317696,-13553.072593874569,-233.6736654116305,75
