continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.07806314641078582,12.660183191151866,10.205300423539057,2.0954324484453974,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4695793204,-783.8432202788481,21.761943050741454,-286.63987115636235,-739.5856591161129,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,262.8505042803829,1203.146760361971,931.6886355688213,307.60699199545456,37.78627756622636,-96.22721242934584,-130.9455201018498,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4146835949785963,17.841093317354886,15.648412191067957,5.795804728727265,-3.4146835949785963,-6.47278277647359,-7.834518419559969,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.803756197931047,15.199163825646352,12.059558244184698,3.746764281186164,-3.803756197931047,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4695793204,-783.3918499687852,-3.5214750703641675,-290.21438824353714,-744.7976517227562,-1078.7317216646595,-1240.1139304673209,-1333.6417976389832,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,268.96725350802313,1184.435037685676,932.0659685781064,315.0216836472879,37.95080866307906,-128.102086459023,-189.05307466945357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4155778106682635,17.705857940525277,15.820123257015057,5.837121076811357,-3.4155778106682635,-6.301036705673311,-7.635053833034952,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.01114066913194291,12.25543136635984,11.67483473269556,2.8624986703340265,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7274052417043,-121.3424183050919,-380.09504610456924,-961.0960192770121,-1322.8180170045796,-1583.1193496474693,-1598.1995206270071,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,269.02022723011925,1264.4283468216202,905.2317660671877,304.7265022321632,20.13522791868049,-107.96453676367409,-135.87799095913317,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.2092194748650216,17.874089787376278,15.524536646718538,6.1609621092440605,-3.2092194748650216,-7.211118493507161,-7.948893516461675,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.30511312930411,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.572888737665,-146.85912196280802,-414.5625787402959,-1037.6663046844278,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,271.8858268386638,1307.515656028117,947.1404939198,440.59673612246394,39.51776035924976,-116.61717426643992,-313.05192948085505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7575711877643116,15.863489081357157,14.769726096909135,4.872636617274558,-3.9531388092746127,-8.549836498626872,-10.147379506829779,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6716641170192,-131.9553547312303,-132.55175274828034,-146.06656466812356,-160.6716641170192,-169.4455002491612,-174.3057930969548,-8169.857739919793,-157.11264884461127,0
Asia,2020-01-27,4695793204,-588.944783602283,768.8419633002925,647.0896773186129,-232.82496707391422,-936.8011871338025,-1484.6594463391298,-1683.3900585324145,-45429.90547110847,-908.5981094221689,11.143
Africa,2020-01-27,1426736614,264.6283587458056,1329.916073078487,971.0781651485296,392.72276834864977,32.822410076089994,-163.83707918591296,-224.06560494839445,-1623.4063033173506,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.966603501336,-1068.6743211101368,-1071.120695857941,-1078.1973474031206,-1088.966603501336,-1093.0313168643925,-1095.5148010676012,-82463.56256324094,-1085.046875832117,0
