continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869348778465985,15.828941436789322,10.205300423539057,2.6869348778465985,-2.517755361864908,-9.20270044900437,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,186.42632371935935,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62528455869494,1203.1467603619717,931.1462710955202,498.62528455869494,46.9369910018829,-126.16379799323128,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3719378063721038,17.948627165027453,14.896878432364952,4.521804971650209,-3.268522574374668,-9.724437674271968,-12.154182884880548,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114642083490718,24.070515614478435,15.200104575365541,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,181.29038181790784,-226.39619547927705,-561.1758661029796,-1067.6274595127875,-1242.9948998832438,-1447.438225169489,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8780676130402,1184.4350583958644,929.9486679180105,504.8780676130402,45.73052363430932,-128.29592827550348,-264.1515213030422,0,0,280
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3441000979928855,17.87309312114767,15.533150871094767,4.540555386881529,-3.136337446096419,-8.412767731618734,-11.927477040096718,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502138840146256,19.144979578181218,12.0641987120303,4.502138840146256,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-60.259640248735224,-380.33672896330074,-798.1883728428107,-1285.2372817446508,-1583.2162543843888,-1763.1030473546878,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158525935185,1264.428367531809,856.5551028261534,513.5158525935185,43.01514173347609,-124.59067887626529,-263.81915287857623,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.12963420120844027,17.87639057476094,15.109018898488916,4.838563155777973,-3.118667254024724,-9.560720794066336,-10.798895260256536,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539559209319675,24.665963626839645,17.330068402536405,7.964627299166542,-4.011159583863123,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1548.98868560399,907.7975162760292,551.1577785656566,50.669361228402295,-214.78904787014463,-313.1772140872354,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41877141260649003,15.967745644957517,14.04229882156659,4.159908356670729,-4.221481246774491,-10.143962430808491,-11.56867432790506,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4057750330895,-126.01843923873237,-131.9614306666813,-144.6458067918778,-156.63838271239527,-166.75487045360407,-172.26567904020493,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.78243657728194,755.3823543558558,578.1520435099309,-140.97924773966977,-936.925222110616,-1486.4440030342407,-1805.9458314623912,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959422255547,1468.5179361844525,925.2545464388014,528.959422255547,45.558900629999044,-192.62567236987067,-334.23639648309216,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.9178638783303,-1068.4040004663614,-1069.2271959550158,-1079.2882361232687,-1088.5450525250344,-1094.66813522963,-1096.3656532876644,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.37227112527436,12.194600448314322,6.566059890388164,-6.671110165788499,-19.391972623811622,-25.731201320346358,-29.49657846749291,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8747276343452,2139.295760101602,1923.430888840794,1210.611664764341,450.852737418995,9.274691165998737,-179.2110380463997,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1521.1413205860865,1154.7515686682432,651.6731572885949,135.336839468127,-83.45481503294745,-224.75749545032843,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4851804322893,-1127.0705990531849,-1128.351695483019,-1139.0197507740286,-1147.899777006611,-1154.2041211862193,-1155.7076581893662,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.7106189778179,-38.29852123468787,-48.85709084387938,-69.93631720592305,-87.25768591133826,-100.57080468371497,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
