continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.9745306461209466,-1.7892014270995436,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-325.99480586067295,-735.6410505324384,-1050.3456498468822,-1215.346726271702,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,348.42827389858786,38.7576051672971,-86.76367604295476,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,14.940766027561677,5.294745975296744,-3.427666942784318,-10.072086851727319,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-300.20963771551607,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,340.2822879862644,36.44521092484733,-96.35202798648199,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.797303561948734,15.445303932643263,5.158651794377504,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-971.3466671664289,-1275.1223171312913,-1472.5811377392147,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,40.88759784613539,-89.73195912672169,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.516760192982945,5.3465518447733995,-3.2385499778328635,-9.684899628605683,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.036289076416272,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-778.3869969698604,-1591.603414421267,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,430.6620795505159,10.205079203236721,-239.25695208362902,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.414911484494397,4.559747490796994,-4.303939265397608,-10.75788650422022,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-137.0876948399739,-151.630439697532,-168.6338593801537,-170.8433108830413,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,834.6511612547779,63.82597940724369,-737.8018272304873,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,378.915389258475,0.8171853569507439,-164.37884310684015,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.7841700871693,-1081.8813296691997,-1091.3492089110157,-1097.7931921410943,-1100.6384570959808,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,15.219463019301644,7.546572549577474,-7.850177852005621,-30.414799271571127,-30.731779259976566,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2064.0363492202564,1380.9646939688973,567.6390158497583,-119.40737314821642,-481.186866585234,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,525.7296476712982,116.82236937364011,-60.4286545476573,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1131.105050382517,-1141.3149805961502,-1151.528036074451,-1157.900076287912,-1159.8186187732058,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-40.128375252951244,-49.033646611550274,-72.9975892704745,-89.21863885189966,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-278.30671397946844,-1206.8485628111023,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,527.1516448199361,73.84725197671547,-275.6241024713708,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.2087891809304,-1049.279265156568,-1060.049186610729,-1070.6512485219357,-1076.8775877246198,-1079.7644447875232,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-85.39203364209055,-94.00937768227789,-116.10886803997289,-134.1213345014318,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-254.26913290913933,-1032.3929504621892,-2059.1791985390464,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,549.1283082551428,-36.11184567930819,-486.90139555791313,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.9656763565254,-1349.5831298579758,-1360.9157296146907,-1370.6555413596955,-1378.0280206673654,-1379.707165087536,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-172.8371766930709,-181.42782575564556,-196.75693153681058,-222.0986832199723,-235.55679775663646,-241.13503987559645,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-921.1587235850136,-1905.1382799796847,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-231.271052545425,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.172946699074,-1167.6042828885584,-1178.3896440652986,-1188.994258574412,-1195.2297791625956,-1198.2460500348798,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,6.740773889222351,-14.990628139371385,-39.64181347383241,-57.589905655785216,-60.47511834406165,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2149.3286105197417,-2480.8408569379008,-3347.6053597117416,-4667.494640077721,-5752.033830788148,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
