continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.650403817384241,10.993481277091327,3.2360464982597446,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1048.2356755115202,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,327.82118872916436,47.45858745127951,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.501523785872676,14.940766027561677,5.683832286210647,-4.337208531840521,-9.849775272415608,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,6.234009258527886,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-753.5553667339987,-1018.5065263066366,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,339.00411192177995,39.741800781035224,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.559926727255196,14.858984572948769,5.158651794377504,-4.33585167697981,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.257317736656587,-1.930213953563788,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-958.8801035173901,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,765.7705688464516,338.03727757141723,42.581206089744825,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.769232928957296,15.208272093044727,5.309602975546759,-4.08219225834942,-8.077012823383496,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,9.130654166807687,-6.80130527958904,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-768.6352009556317,-1534.7820097713325,-2009.6887315981603,-2181.2636303178106,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,894.6426011657308,439.76245198176736,27.07916471192121,-273.934172129082,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.931424326262833,15.414911484494397,4.12857321379018,-4.7578209622279815,-11.402646806305897,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.40785790556671,-153.4348256446495,-169.35343081504584,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-639.039952433008,-1374.011077732324,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,907.6781868990868,397.876918359511,-9.162873664400653,-241.38318598995323,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.021960945715,-1081.185283292441,-1092.2753737316143,-1098.584775340491,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2064.0363492202564,1391.273007653664,604.6421998594765,-13.651129238898747,-403.6704846876794,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1121.5812339647996,1023.9306788123574,529.5221182276568,98.24180856032886,-142.7540872916212,-326.01499090273313,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1129.3427978409552,-1131.0411209418,-1141.3366885597015,-1152.4056582490703,-1156.6578786362095,-1161.8408863794664,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-57.519590803862144,-62.1549823885759,-72.44123322299762,-89.47614517837258,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-278.30671397946844,-1206.8485628111023,-1954.2800166589877,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1015.1493260310514,519.0747603679554,61.23777020202323,-275.633589499749,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1048.1158486669851,-1049.5336272041868,-1060.0491866107297,-1071.6087933275614,-1076.1863637019778,-1076.8775877246205,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-85.37422662162982,-93.02958233656268,-117.88987334625827,-132.6661033490683,-151.60213348883389,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
