continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.993481277091327,2.7856803043930145,-2.2044589827809893,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1056.0682725731576,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,336.60254986582777,27.173139714829638,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,15.501523785872676,5.7928401561466965,-3.9121729618040395,-9.849775272415608,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,14.057254858129184,13.36211616626855,5.092353598406261,-5.504015235275269,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1017.9985664189413,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,339.00411192177995,31.169334960350508,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.559926727255196,5.293568227056844,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.34218458713659,11.46386122617388,4.0469540355960065,-2.23983179059889,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,386.5689269250717,30.609061324440624,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.769232928957296,5.692180868109614,-3.2385499778328635,-8.077012823383496,-12.93929198464367,0,0,0
