continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869474271217704,15.828941436789322,10.205300423539057,2.6869474271217704,-2.517659044096928,-9.20272710985353,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,186.5538517606004,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.1462710955202,498.62530239048533,46.9369910018829,-126.1658076705991,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3719378063721038,17.948627165027453,14.896369191974372,4.521804971650209,-3.3407272546785145,-9.755488888379448,-12.152629354936687,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114767576242437,24.070515614478435,15.19916382564635,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,181.41790985914892,-226.39619547927705,-561.1758661029796,-1067.1643262194264,-1242.9948998832438,-1447.438225169489,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,929.9486679180105,504.87808544483056,45.78099709199738,-128.10225143748292,-264.1515213030422,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3441000979928855,17.87075151553375,15.532641630704186,4.540555386881529,-3.1443614870885703,-8.608623760107715,-11.927477040096718,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502151389421428,19.144979578181218,12.06141731988932,4.502151389421428,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-60.23876400223815,-380.33672896330074,-798.1883728428107,-1299.3009592138137,-1583.1930514355677,-1763.1030473546878,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,856.5544290935161,513.5158704253089,43.065615191164156,-124.59266407218487,-263.81915287857623,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.12963420120844027,17.87502660691502,15.108509658098336,4.834028535055783,-3.1385925796470704,-9.560720794066336,-10.798895260256536,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539684702071395,24.665963626839645,17.1711305362389,7.966411337695402,-4.011159583863123,-13.128259940666961,-17.225903273060357,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-91.77090046176889,-322.87818865732453,-994.8424144871644,-1607.9599455369919,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1548.3464567873448,907.7960232831198,551.157796397447,50.669361228402295,-214.78904787014463,-313.11519490143996,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41877141260649003,15.968907097089618,14.04229882156659,4.159908356670729,-4.221481246774491,-10.14737950682978,-11.717274376259954,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.40576248381433,-126.01937998845156,-131.9614306666813,-144.6466599868432,-156.63838271239527,-166.75487045360407,-172.26511745518607,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.78243657728194,761.0031768429363,578.1520435099309,-140.97924773966977,-936.925222110616,-1486.6013217504103,-1805.9458314623912,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.9594400873374,1467.8843680148634,925.2545464388014,528.9594400873374,45.550148221006296,-192.62567236987067,-334.23639648309216,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.9178638783303,-1068.4292623955607,-1069.2271959550158,-1079.2936175348927,-1088.5450525250344,-1094.863991258119,-1096.3690703636855,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.37225857599919,12.194600448314322,6.566059890388164,-6.671110165788499,-19.391972623811622,-25.73289261468942,-29.49657846749291,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8747276343452,2139.295760101602,1924.720163273229,1210.611664764341,444.8609049448064,9.274691165998737,-179.2110380463997,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731751203853,1520.5035371536824,1154.7525437380018,651.6731751203853,135.37040951269864,-83.3544171165915,-224.75749545032843,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4851804322893,-1127.0690334870585,-1128.351695483019,-1139.0150301841136,-1147.9089208148293,-1154.3484231200375,-1155.7076581893662,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.71060642854273,-38.29852123468787,-48.85709084387938,-69.93631720592305,-87.26541060095222,-100.57080468371497,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.5278110962947,524.4986969199342,310.28274838396976,-462.99388382807695,-1284.390929706071,-2066.9930215702198,-2340.7593071999263,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.437102776153,1739.539577596591,1037.7710240338708,668.437102776153,84.4319080438519,-127.21392567260604,-426.235528457967,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8410588129768,-1040.7588942352318,-1043.6472604389755,-1054.6182525846325,-1064.2889480047286,-1070.0869182491053,-1072.6961427875663,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71311014460707,-81.79332909734987,-93.18317395771163,-114.28242638763854,-133.04728350119092,-145.84640883488598,-155.15896587949806,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1365.3056981720922,40.653686343385694,-411.98890128975347,-1264.8450748089156,-2220.341085610004,-3065.7446800580014,-3261.032548200592,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369546870963,1714.7015353497975,1112.6667411168817,655.3369546870963,-24.251418376707115,-422.4378011023771,-587.7188857374384,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9665424094858,-1340.8925112913882,-1343.4303973025455,-1354.3631874787,-1363.6558628497814,-1369.0499604352947,-1371.4768508888242,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.44681893681033,-174.4760802612805,-185.87309550146702,-197.24530366960965,-216.71481467038538,-231.62799183839934,-243.6665188678398,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.4176061763262,99.63837146852393,-256.8186166474583,-1087.0730634161896,-1992.5241140163562,-2752.686033020114,-2963.720361843074,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-443.80218191094764,588.2717610669158,471.0179443754543,-195.86747298506808,-844.0070074620464,-1360.9757551247537,-1945.218249052005,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5885174326772,-1162.4226673923295,-1164.7742997046773,-1175.4418982460859,-1185.2749840657434,-1190.680992938707,-1192.8249379884796,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.538044274749236,10.220731974308197,4.664198822896888,-12.962893692336042,-39.28049365897521,-60.269472629676464,-72.16389090804657,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3552.3326493800478,-1984.4310388173433,-2538.5197934695966,-3177.0783319567236,-4515.672189755012,-5614.6513433225,-5972.0961765658285,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4253454042794,1743.5487720673739,1142.979910221101,349.07202559641377,-637.4528681704152,-1504.534421030045,-1934.3732383138117,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6310808743607,-800.1827008389088,-803.7268994490395,-812.8702850241962,-821.7438408018612,-827.8507023830155,-830.0802590117189,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.067383145517459,23.460289680302242,11.771240445118348,-11.067383145517459,-47.17093174407032,-71.80297602596505,-78.27955741065959,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1392.9615568968811,366.6033108649663,22.89492380707531,-1063.2285554955893,-2480.1303378221396,-3994.423600816089,-4795.757393282159,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.79755802612345,1317.102062271452,1009.1509229448322,219.23540377431365,-754.4718502033592,-1597.3631508020082,-1982.6554928475168,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.926067996552,538.2222839199828,536.5708215573607,526.4707069156335,516.977870199205,511.2333255418647,509.6181535440872,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.3525383654805,-96.09286461821819,-104.20644331416179,-128.60731705762836,-162.07353822936756,-189.47942723297825,-214.5636443532287,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-677.3330754524113,1085.7864709622158,721.4619502139648,-677.3330754524113,-2422.3552028325075,-3806.4995132647073,-4342.652071256674,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.12366619606127,1161.4546896894544,820.9877103805865,154.06743966919765,-858.740532626311,-1605.240747999036,-2020.0712076920952,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9475243876896,2572.5614801796883,2569.668745146184,2559.3348899885927,2549.2712672825683,2543.0256577789573,2541.411371249615,194073.8779195003,2553.6036568355303,313.001
