continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.949902988141962,-1.851049504760076,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-734.035796125565,-1051.8168422273018,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,343.0657161630115,33.86841456401897,-90.76721754926554,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,14.940766027561677,5.294745975296744,-3.427666942784318,-9.849775272415608,-11.663940609933038,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,15.165071608037678,5.251630234641161,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-743.1852953137641,-1049.5884870677241,-1240.5604087832405,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,339.16555990031736,34.022761358294694,-111.38948748184684,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.797303561948734,15.445303932643263,5.158651794377504,-3.4263100879236066,-9.431653671357433,-11.777666317968423,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-971.3466671664289,-1280.6065486469909,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,35.10964651170241,-106.12896716812061,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.516760192982945,5.608724905061847,-3.2385499778328635,-8.077012823383496,-11.746136455808372,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,18.98284691710179,9.036015381239203,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-168.34814166674113,-796.8816205896704,-1595.56795563268,-2170.367938849601,-2248.7399151931004,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,949.1961904910921,430.6620795505159,0.7987465454493259,-242.7277859447802,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.414911484494397,4.776659223194363,-4.161393908472085,-10.59406664423441,-13.839432498762719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-139.15322303776688,-151.6783297893216,-168.6338593801537,-170.8433108830413,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,28.090539117734142,-749.0479202259767,-1453.0778416509545,-1530.6349061648589,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,907.5486790289923,378.915389258475,0.6937320138189152,-166.49540195167094,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.7841700871693,-1081.857533236919,-1091.3492089110157,-1097.7587816088585,-1099.508967534526,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-8.225329218135453,-30.414799271571127,-30.414799271571127,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1322.738449852149,558.9788958151651,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,529.51165797661,116.68629904254718,-70.2034378816477,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1131.105050382517,-1141.2897723204132,-1151.528036074451,-1156.6762508260804,-1159.2893788321308,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.13176099446139,-89.77490484586578,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,456.51256258442584,-350.6622768030379,-1221.9425306135338,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,527.1516448199361,63.153813069954985,-275.6241024713708,-483.17158400129057,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.2087891809304,-1049.10174370228,-1059.967501791637,-1070.6512485219357,-1076.1298289553895,-1078.5752157506613,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-117.84253000398746,-134.43469208617583,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1117.8913745181342,-2116.636831341766,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,520.558915402914,-46.07869842463131,-486.90139555791313,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.9656763565254,-1349.5831298579758,-1360.9157296146907,-1370.6555413596955,-1377.0249515204318,-1378.7519154380398,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-179.27949379315763,-183.6590009424981,-197.3911572765172,-222.0986832199723,-237.44767406958613,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-970.1000236330204,-1930.8094793485363,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-181.98368790636428,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.172946699074,-1167.6042828885584,-1178.373093506966,-1188.994258574412,-1194.7552964781341,-1197.4510546688214,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,6.740773889222351,-15.159502796509571,-39.77867552359887,-58.10977704955653,-61.4208302712409,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4667.494640077721,-5752.033830788148,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1303.0085596464623,369.54775200003877,-703.0406453630924,-1736.9656485252406,-2085.011067011679,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652227,-793.5253918275203,-797.5506758964416,-807.071828315652,-816.3270375652227,-822.4113525041905,-825.4466009641318,-60946.061959707105,-812.6141594627614,9.691333333333333
