continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.725006320941607,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-738.6921551886891,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,343.0657161630115,41.62199386629692,-90.76721754926554,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,5.295088465858611,-3.427666942784318,-7.665068952972362,-11.34708347387328,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,15.165071608037678,5.186813100994595,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1056.0074519431764,-1240.5604087832405,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.16555990031736,39.741800781035224,-111.38948748184684,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,5.192552907935142,-3.4263100879236066,-7.728126147612392,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.795663382671477,-1.859300776434237,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,363.15641158043155,42.581206089744825,-106.12896716812061,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,5.692180868109614,-3.2385499778328635,-7.356454682134031,-10.368747898694295,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-231.32480625456455,-809.3818438078713,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.8345324400778,14.215501676513226,-217.1280185024096,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,14.117603253559224,5.267539529963594,-3.995645429928865,-9.959176219129908,-12.801057208044053,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-151.630439697532,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,21.930774155789525,-780.1327502659462,-1504.678702306854,-1628.9424340070832,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7654178516043,1316.265504245365,924.9812404466319,378.91389493689843,7.704644524596057,-166.49689627324753,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1070.5868518612942,-1071.9536401735859,-1081.1837784770312,-1091.3477040956063,-1097.0376606073605,-1099.4282049396213,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-9.135274250323322,-30.414799271571127,-30.414799271571127,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1289.4965829774426,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1469.5812864516265,1165.4242851303156,529.5101636550329,116.87993873905336,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1129.3261396760236,-1131.1035455671079,-1141.2531982582973,-1151.5265312590416,-1156.296753284023,-1158.9049984841652,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.33534721837673,-90.40529998070328,-102.90841096423183,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-350.6622768030379,-1224.8326302579521,-2035.8432173054302,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1117.5361868354225,543.2484585409067,61.34486324844723,-261.63836581574117,-468.39207507016596,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1046.2879296103838,-1049.2780378329194,-1059.8852753853248,-1070.6497437065264,-1074.8459258870607,-1077.7551616338128,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-118.80422238965795,-135.17699479232223,-150.3702335375899,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-284.80591504736486,-1150.7243968691587,-2169.725724409056,-3047.9607177808307,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1126.6802605517723,525.8171402481328,-57.32792118598081,-486.90288987949,-664.3286549006102,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1346.964171541116,-1349.5816250425664,-1360.1748153930962,-1370.6540365442863,-1375.4866961605387,-1378.1605510412094,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-185.7301724304848,-198.64908785530514,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-68.41912863291483,-1006.817892371653,-1961.5507859446693,-2957.2021790385224,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-173.9020597745226,-876.7292783461012,-1468.4413416189284,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.1711409205827,-1167.6024771100672,-1178.2036174077746,-1188.9924527959208,-1194.5189188551124,-1195.3490195897632,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,10.81687934175162,2.3057545548424043,-16.05137997896648,-39.77867552359887,-60.022682619803184,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2333.564877119342,-2575.3305233111605,-3371.2179617799616,-4698.949651501133,-5752.033830788148,-6531.939934267654,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1137.554105609587,369.54595881414616,-693.6991738781584,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-794.9221546303894,-798.1923372830636,-806.5714473190291,-816.3252317867315,-820.8383320381334,-823.7701417680522,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.91695409365511,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,327.3165440811795,24.40216899251233,-1066.893782931796,-2483.7579343581224,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1136.808426785218,891.8630648296295,286.5611821546186,-810.8792751197807,-1698.609371684245,-2012.1534790920518,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,539.2994656302285,537.2463446134227,527.4377061626641,518.3133235346767,512.8838218348612,509.8389721532074,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00419252408918,-100.62378278138439,-108.15858318135152,-136.2880303694536,-166.63371797997772,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.095408649666,1019.9839010762136,572.5503648820693,-472.095408649666,-1951.049705731297,-3497.6546156059194,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,880.2670073277834,733.74186965298,180.62002637406042,-849.9249562999554,-1794.6339920713028,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.964454059393,2568.982173452206,2566.9840800635366,2556.115073483176,2546.7283642955003,2540.699728658275,2539.4009723434297,191306.9306165377,2550.7590748871694,353.88433333333336
