continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0239428860119624,-1.8150872147981787,-9.228749212961654,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1040.782507312338,-1260.3822457655,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,313.03455184119423,29.949153788369653,-150.33235570002196,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.501523785872676,12.043059792486916,4.375731554932199,-4.337208531840521,-10.124262966376161,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.234009258527886,-6.049900590527086,-11.923613485136178,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1033.7907628139358,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,324.1953469301369,30.625218643217213,-148.67867674701444,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.559926727255196,11.821109824694448,4.222286776469623,-4.33585167697981,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,10.83233074359632,4.917716596064943,-1.930213953563788,-8.245120460427644,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-958.8801035173901,-1267.8649691661192,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,338.03727757141723,40.946422590909,-150.26058546623247,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.769232928957296,11.932613260768818,4.229083645527011,-4.08219225834942,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,8.915304929053875,-6.80130527958904,-15.207491995073248,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1578.7919116901808,-2175.4609873307504,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,392.54502590922743,-3.1719863950511265,-261.67436098245986,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.717734762775079,13.23199636872979,2.6206511407413697,-5.2420312038743235,-11.673732685326897,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-152.44776842087865,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
